age,men,women,total
0,23.5775596694,23.5775596694,47.1551193388
1,23.3463450352,23.3670521627,46.7133971979
2,23.2583657687,23.2799263206,46.5382920893
3,23.1707102812,23.1931175607,46.3638278419
4,23.0833786149,23.1066259641,46.190004579
5,22.9963708125,23.0204516118,46.0168224243
6,23.0309688357,23.0560082248,46.0869770606
7,23.4733789122,23.4998394076,46.9732183198
8,23.3542064912,23.3814680292,46.7356745205
9,23.2354515043,23.2635050799,46.4989565843
10,23.1171143933,23.1459510517,46.263065445
11,28.182759275,29.5376468465,57.7204061215
12,27.9076185337,27.8890475842,55.7966661179
13,28.1225175476,28.080583982,56.2031015296
14,28.1258933299,28.0845163648,56.2104096948
15,28.1292695175,28.0884492983,56.2177188158
16,28.1211094181,28.0887302615,56.2098396796
17,26.4538765729,26.9884196462,53.442296219
18,26.4422348881,26.9846407762,53.4268756643
19,26.4305983265,26.9808624353,53.4114607618
20,26.4189668859,26.9770846234,53.3960515093
21,26.3999419955,26.9724979228,53.3724399183
22,25.7889536469,26.9519735197,52.7409271666
23,25.7711557093,26.9476606001,52.7188163094
24,25.7533700548,26.9433483707,52.6967184254
25,25.7355966747,26.9390368313,52.6746335061
26,20.3904066645,20.6427360029,41.0331426674
27,23.5874248543,23.5680358059,47.1554606602
28,23.5777481073,23.5666213418,47.1443694492
29,23.5680753302,23.5652069627,47.1332822929
30,23.5584065214,23.5637926684,47.1221991897
31,23.5426127548,23.5579001292,47.100512884
32,25.1654547173,25.9181870845,51.0836418018
33,25.1556314473,25.9124833722,51.0681148195
34,25.1458120117,25.9067809151,51.0525929269
35,25.1359964091,25.901079713,51.0370761221
36,25.1173792025,25.8909752606,51.008354463
37,24.6216127471,26.0635632777,50.6851760248
38,24.6065782281,26.0541772975,50.6607555257
39,24.5915528896,26.0447946975,50.636347587
40,24.5765367258,26.0354154762,50.611952202
41,26.6267005163,27.7655442976,54.3922448139
42,23.6834096076,24.2297917928,47.9132014004
43,23.6618300831,24.2147615061,47.8765915892
44,23.6402702211,24.1997405431,47.8400107642
45,23.6187300037,24.1847288979,47.8034589016
46,23.5730874323,24.1578698822,47.7309573144
47,21.3258270318,21.0452628858,42.3710899176
48,21.2920772129,21.0254666793,42.3175438922
49,21.2583808058,21.0056890941,42.2640698999
50,21.2247377259,20.9859301126,42.2106678385
51,21.1562824884,20.9464493223,42.1027318106
52,20.3032587339,21.2277029728,41.5309617067
53,20.2491335315,21.1973127126,41.4464462442
54,20.1951526181,21.1669659602,41.3621185783
55,20.1413156091,21.1366626531,41.2779782622
56,20.0353416191,21.0697945695,41.1051361886
57,23.7444433188,22.4752613,46.2197046188
58,23.6436808761,22.415154378,46.0588352541
59,23.5433460312,22.3552082036,45.8985542347
60,23.4434369694,22.2954223467,45.7388593161
61,23.258578158,22.1775103201,45.4360884781
62,19.6338240858,21.3377527328,40.9715768187
63,19.5111065198,21.2449082757,40.7560147955
64,19.3891559771,21.1524678018,40.5416237789
65,19.2679676636,21.0604295532,40.3283972169
66,18.9821864219,20.8744090963,39.8565955182
67,15.5723688798,17.94827035,33.5206392298
68,15.3814325845,17.820647819,33.2020804035
69,15.1928374018,17.6939327577,32.8867701595
70,15.0065546267,17.5681187134,32.5746733401
71,14.6536762265,17.3140452882,31.9677215146
72,10.3566571859,12.860890901,23.2175480869
73,10.1502424617,12.7082059443,22.858448406
74,9.94794171353,12.5573336687,22.5052753823
75,9.74967294711,12.4082525543,22.1579255014
76,16.4428034386,16.2907290348,32.7335324734
77,10.9352833972,11.1151041671,22.0503875643
78,10.5878358734,10.8968765651,21.4847124385
79,10.2514278241,10.6829335191,20.9343613432
80,9.9257084913,10.4731909086,20.3988993999
81,8.79057814925,9.50343923882,18.2940173881
82,4.7239011798,5.76000037185,10.4839015517
83,4.23187891024,5.26564876549,9.49752767574
84,3.79110367243,4.81372484923,8.60482852166
85,3.39623778468,4.40058726969,7.79682505437
86,3.04249951642,4.02290719239,7.06540670881
87,1.54803789499,2.36972309503,3.91776099002
88,1.41599054305,2.19336489934,3.60935544239
89,1.2952068063,2.03013153383,3.32533834013
90,1.18472590041,1.87904622978,3.06377213019
91,1.08366899578,1.73920491102,2.8228739068
92,0.182149511762,0.45856971889,0.640719230651
93,0.182149511762,0.45856971889,0.640719230651
94,0.182149511762,0.45856971889,0.640719230651
95,0.182149511762,0.45856971889,0.640719230651
96,0.182149511762,0.45856971889,0.640719230651
97,0.182149511762,0.45856971889,0.640719230651
98,0.182149511762,0.45856971889,0.640719230651
99,0.182149511762,0.45856971889,0.640719230651
