age,men,women,total
0,23.6796458489,23.6796458489,47.3592916978
1,23.4748754455,23.4956965735,46.970572019
2,23.4485939153,23.470330809,46.9189247244
3,23.4226733821,23.4453243231,46.8679977052
4,23.5662627136,23.589996377,47.1562590906
5,24.1170063072,24.1422605872,48.2592668944
6,24.1006764536,24.1268788344,48.2275552879
7,24.0848524131,24.1120021954,48.1968546086
8,24.0695346977,24.0976312436,48.1671659414
9,28.1931897967,29.5456236271,57.7388134238
10,27.9187849309,27.8968581577,55.8156430886
11,28.1337699302,28.088448197,56.2222181272
12,28.1371470633,28.0923816811,56.2295287444
13,28.1405246017,28.0963157161,56.2368403178
14,28.1439025456,28.1002503019,56.2441528476
15,26.4861798568,27.0029992973,53.4891791541
16,26.4745239561,26.9992183858,53.473742342
17,26.462873185,26.9954380038,53.4583111888
18,26.451227541,26.9916581511,53.4428856921
19,26.439587022,26.9878788277,53.4274658497
20,25.8349193395,26.9681519837,52.8030713232
21,25.8170896792,26.9638364752,52.7809261545
22,25.7992723239,26.9595216573,52.7587939812
23,25.781467265,26.9552075299,52.7366747949
24,20.4294082885,20.6557470786,41.0851553672
25,23.6356169224,23.5835984126,47.2192153349
26,23.6259204046,23.5821830145,47.2081034191
27,23.6162278647,23.5807677014,47.1969955661
28,23.6065393013,23.5793524732,47.1858917745
29,23.5968547126,23.57793733,47.1747920426
30,25.2300021861,25.9451630385,51.1751652246
31,25.2201537201,25.9394533897,51.1596071098
32,25.2103090984,25.9337449975,51.1440540959
33,25.2004683196,25.9280378614,51.128506181
34,25.1906313821,25.9223319813,51.1129633634
35,24.7020758835,26.0995682559,50.8016441394
36,24.6869922319,26.0901693097,50.7771615416
37,24.6719177907,26.0807737482,50.7526915389
38,24.6568525543,26.0713815702,50.7282341245
39,29.4891281455,31.0379449359,60.5270730814
40,26.2441478451,27.0976769255,53.3418247706
41,26.2202350622,27.080867625,53.3011026872
42,26.1963440679,27.0640687516,53.2604128195
43,26.1724748421,27.047280299,53.2197551411
44,26.1486273653,27.0305022606,53.1791296259
45,23.6800432506,23.5593298272,47.2393730778
46,23.6425676971,23.537168766,47.1797364631
47,23.6051514517,23.5150285506,47.1201800023
48,23.5677944204,23.4929091614,47.0607035818
49,23.5304965096,23.4708105788,47.0013070884
50,22.6189587225,23.808375924,46.4273346465
51,22.5586602387,23.7742910897,46.3329513284
52,22.4985225008,23.7402550524,46.2387775531
53,22.4385450804,23.7062677421,46.1448128225
54,22.3787275501,23.6723290892,46.0510566392
55,26.5908614608,25.2952722123,51.8861336731
56,26.4780198954,25.2276235682,51.7056434636
57,26.365657187,25.1601558409,51.5258130279
58,26.2537713034,25.0928685465,51.3466398499
59,26.1423602212,25.0257612025,51.1681214237
60,22.1491847467,24.1414350594,46.2906198061
61,22.0107453867,24.0363912687,46.0471366554
62,21.8731713161,23.9318045427,45.8049758589
63,21.7364571267,23.8276728927,45.5641300194
64,21.6005974439,23.7239943384,45.3245917824
65,17.8747876377,20.4906360923,38.36542373
66,17.6556208714,20.3449358778,38.0005567492
67,17.4391413578,20.2002716757,37.6394130336
68,17.2253161479,20.0566361194,37.2819522673
69,16.517360493,15.552697595,32.070058088
70,11.8083756983,11.638736232,23.4471119302
71,11.5730273066,11.5005607392,23.0735880457
72,11.3423695571,11.3640256707,22.7063952278
73,11.1163089623,11.2291115515,22.3454205138
74,10.8947538981,11.0957991375,21.9905530356
75,7.39806152098,7.66505924162,15.0631207626
76,7.16300239514,7.5145678497,14.6775702448
77,6.93541181934,7.36703111975,14.3024429391
78,6.71505249481,7.22239104163,13.9374435364
79,6.50169466251,7.08059074412,13.5822854066
80,3.81971684208,4.636581672,8.45629851408
81,3.42187072334,4.23864739256,7.66051811589
82,3.06546263279,3.87486579325,6.94032842604
83,2.74617655452,3.54230572282,6.28848227734
84,2.46014601122,3.23828759587,5.69843360709
85,1.25173372487,1.90753714597,3.15927087084
86,1.14496106495,1.76557549232,2.91053655726
87,1.04729609357,1.63417882879,2.68147492236
88,0.957961926556,1.51256089364,2.4705228202
89,0.876247947801,1.39999393988,2.27624188768
90,0.147284951859,0.369131218173,0.516416170032
91,0.147284951859,0.369131218173,0.516416170032
92,0.147284951859,0.369131218173,0.516416170032
93,0.147284951859,0.369131218173,0.516416170032
94,0.147284951859,0.369131218173,0.516416170032
95,0.147284951859,0.369131218173,0.516416170032
96,0.147284951859,0.369131218173,0.516416170032
97,0.147284951859,0.369131218173,0.516416170032
98,0.147284951859,0.369131218173,0.516416170032
99,0.147284951859,0.369131218173,0.516416170032
