age,men,women,total
0,26.362045898,26.362045898,52.724091796
1,26.1465893261,26.1697801407,52.3163694668
2,26.1297645117,26.1539868559,52.2837513676
3,26.1132654532,26.1385183364,52.2517837896
4,26.1558321464,26.1821737741,52.3380059205
5,26.6671482223,26.6950729001,53.3622211224
6,26.5433530373,26.5722111088,53.115564146
7,26.4199893751,26.4497714534,52.8697608284
8,26.297057703,26.327754453,52.624812156
9,29.5287554758,31.1293413045,60.6580967803
10,29.2413515232,29.392197974,58.6335494972
11,29.4665207758,29.5940577079,59.0605784837
12,29.4700578902,29.5982020364,59.0682599266
13,29.4735954292,29.6023469453,59.0759423744
14,29.4771333928,29.6064924346,59.0836258273
15,27.7408811887,28.4504260928,56.1913072815
16,27.7286731256,28.4464425153,56.1751156409
17,27.7164704349,28.4424594956,56.1589299305
18,27.7042731144,28.4384770335,56.1427501479
19,27.6920811616,28.4344951291,56.1265762907
20,27.0587692068,28.4137108781,55.4724800849
21,27.0400949212,28.4091640478,55.449258969
22,27.0214335235,28.4046179451,55.4260514685
23,27.0027850046,28.4000725698,55.4028575745
24,23.6699470747,24.0745538487,47.7445009234
25,27.3847286094,27.4870043561,54.8717329654
26,27.3734940175,27.4853546904,54.8588487079
27,27.3622640347,27.4837051237,54.8459691584
28,27.351038659,27.4820556561,54.833094315
29,27.3398178885,27.4804062874,54.8202241759
30,29.2320172961,30.2394400117,59.4714573079
31,29.2206066539,30.2327853385,59.4533919925
32,29.2092004658,30.2261321298,59.4353325956
33,29.1977987301,30.2194803852,59.4172791153
34,29.186401445,30.2128301044,59.3992315494
35,28.6203506505,30.4194013904,59.0397520409
36,28.6028744108,30.4084467909,59.0113212017
37,28.5854088426,30.3974961363,58.9829049788
38,28.5679539392,30.3865494253,58.9545033644
39,28.5092050594,30.1850552322,58.6942602916
40,25.3720553838,26.3530615944,51.7251169781
41,25.3489372221,26.3367141955,51.6856514177
42,25.325840125,26.3203769374,51.6462170623
43,25.3027640731,26.3040498136,51.6068138867
44,25.2797090474,26.2877328178,51.5674418652
45,22.8931559291,22.9119445097,45.8051004387
46,22.8569256874,22.8903924109,45.7473180983
47,22.820752783,22.8688605851,45.6896133681
48,22.7846371251,22.8473490131,45.6319861382
49,22.7485786231,22.825857676,45.5744362991
50,21.8673312168,23.1541470847,45.0214783015
51,21.8090364502,23.1209988654,44.9300353156
52,21.750897088,23.0878981022,44.8387951902
53,21.692912716,23.054844727,44.747757443
54,21.6350829209,23.0218386722,44.6569215931
55,25.7072477136,24.600185045,50.3074327586
56,25.5981558709,24.5343953137,50.1325511846
57,25.4895269728,24.4687815277,49.9583085006
58,25.3813590547,24.4033432166,49.7847022713
59,25.2736501604,24.338079911,49.6117300714
60,21.4131678199,23.4780541095,44.8912219294
61,21.2793287968,23.3758968104,44.6552256072
62,21.1463263096,23.2741840163,44.420510326
63,21.0141551298,23.1729137932,44.187068923
64,20.8828100613,23.0720842154,43.9548942766
65,17.2808088338,19.9275752136,37.2083840474
66,17.0689249744,19.7858786861,36.8548036604
67,16.8596390703,19.6451897023,36.5048287726
68,16.6529192675,19.5055010982,36.1584203657
69,24.8721312947,23.5588411226,48.4309724173
70,17.7812593525,17.6300693871,35.4113287396
71,17.4268676141,17.4207645727,34.8476321868
72,17.0795391271,17.2139446326,34.2934837597
73,16.7391331163,17.0095800663,33.7487131826
74,16.4055116126,16.8076417233,33.2131533359
75,11.1401308674,11.6108418983,22.7509727657
76,10.7861747106,11.3828812651,22.1690559757
77,10.4434648276,11.1593962806,21.6028611082
78,10.1116438896,10.9402990726,21.0519429622
79,9.79036592151,10.7255034939,20.5158694154
80,5.75179665329,7.02337908231,12.7751757356
81,5.15271298585,6.42059809147,11.5733110773
82,4.61602742848,5.86955073463,10.4855781631
83,4.13524084864,5.36579697648,9.50103782513
84,3.70453103697,4.90527784741,8.60980888438
85,1.88488260967,2.88949002466,4.77437263433
86,1.7241024646,2.67445002767,4.39855249227
87,1.57703683677,2.47541361606,4.05245045284
88,1.44251588035,2.29118978003,3.73370566038
89,1.31946953714,2.12067614641,3.44014568355
90,0.221784265223,0.559150826998,0.780935092221
91,0.221784265223,0.559150826998,0.780935092221
92,0.221784265223,0.559150826998,0.780935092221
93,0.221784265223,0.559150826998,0.780935092221
94,0.221784265223,0.559150826998,0.780935092221
95,0.221784265223,0.559150826998,0.780935092221
96,0.221784265223,0.559150826998,0.780935092221
97,0.221784265223,0.559150826998,0.780935092221
98,0.221784265223,0.559150826998,0.780935092221
99,0.221784265223,0.559150826998,0.780935092221
