age,men,women,total
0,24.1004775457,24.1004775457,48.2009550915
1,23.9240103472,23.9452298371,47.8692401844
2,23.9295448939,23.9517276301,47.8812725239
3,23.9384512523,23.9616009772,47.9000522295
4,23.9507166463,23.9748374946,47.9255541409
5,23.7486308907,23.773499424,47.5221303147
6,23.6519356861,23.6776501936,47.3295858797
7,23.5501381171,23.5766851398,47.1268232569
8,23.448459745,23.4758313055,46.9242910505
9,23.3469006581,23.3750887931,46.7219894512
10,23.2966637872,23.3257244184,46.6223882055
11,23.2116576975,23.2420070065,46.453664704
12,23.1269540317,23.1585822998,46.2855363316
13,23.0425529446,23.0754505073,46.1180034519
14,22.9584545914,22.9926118378,45.9510664292
15,22.9923056626,23.0278951392,46.0202008018
16,23.4236603431,23.4678987483,46.8915590913
17,23.29448451,23.3464188773,46.6409033872
18,23.1658340179,23.2253803247,46.3912143426
19,23.0377086867,23.1047834034,46.1424920901
20,28.0744358804,29.4812772551,57.5557131355
21,27.7811665908,27.8313698212,55.612536412
22,27.9757714003,28.0180258703,55.9937972706
23,27.9598201062,28.0174653528,55.977285459
24,27.9438779072,28.0169048466,55.9607827538
25,27.9279447982,28.0163443515,55.9442891498
26,26.2613860561,26.9172537173,53.1786397734
27,26.2390600825,26.9118695667,53.1509296491
28,26.2167530892,26.9064864929,53.1232395822
29,26.1944650601,26.901104496,53.0955695561
30,26.1721959791,26.8957235756,53.0679195547
31,25.5564986729,26.869343262,52.425841935
32,25.528892133,26.859131482,52.388023615
33,25.5013154142,26.8489235829,52.3502389971
34,25.4737684842,26.8387195634,52.3124880475
35,20.1777063113,20.5619564889,40.7396628002
36,23.3271223701,23.4673548767,46.7944772468
37,23.3033141823,23.4574959257,46.760810108
38,23.2795302936,23.4476411166,46.7271714103
39,23.2557706794,23.4377904477,46.693561127
40,23.2320353147,23.4279439171,46.6599792318
41,24.8108410996,25.7592214993,50.5700625989
42,24.7785582745,25.7375772599,50.5161355344
43,24.7463174544,25.7159512072,50.4622686616
44,24.7141185847,25.6943433258,50.4084619106
45,24.6819616109,25.6727536005,50.3547152114
46,24.1564992411,25.8195769347,49.9760761758
47,24.1035424919,25.7860004045,49.8895428963
48,24.0507018364,25.7524675381,49.8031693745
49,23.99797702,25.7189782788,49.7169552989
50,25.9732995354,27.4146238338,53.3879233692
51,23.0406481481,23.8893089207,46.9299570688
52,22.9582876127,23.8403103581,46.7985979709
53,22.8762214813,23.7914122949,46.6676337762
54,22.7944487015,23.7426145248,46.5370632263
55,22.7129682246,23.6939168423,46.4068850669
56,20.460507683,20.5858859286,41.0463936116
57,20.3414380498,20.5115195676,40.8529576174
58,20.2230613407,20.4374218546,40.6604831953
59,20.1053735232,20.3635918189,40.4689653421
60,19.9883705882,20.2900284938,40.278399082
61,19.0625409205,20.4729971514,39.5355380718
62,18.8928940304,20.3547331368,39.2476271672
63,18.7247569111,20.2371522845,38.9619091956
64,18.5581161264,20.1202506479,38.6783667744
65,18.3929583597,20.0040243037,38.3969826634
66,21.5307387548,21.1866702276,42.7174089825
67,21.1764975249,20.979762934,42.1562604589
68,20.8280845599,20.7748762802,41.60296084
69,20.4854039684,20.5719905327,41.0573945011
70,20.1483614368,20.3710861508,40.5194475876
71,16.669335286,19.3670406289,36.0363759149
72,16.2349928613,19.0538453517,35.288838213
73,15.811967825,18.745714931,34.557682756
74,15.399965287,18.4425674602,33.8425327471
75,14.9986980409,18.1443223571,33.1430203981
76,11.9134944888,15.2945836627,27.2080781515
77,11.393533397,14.8876804577,26.2812138547
78,10.8962658597,14.4916026679,25.3878685277
79,10.4207014233,14.1060622896,24.5267637129
80,9.96589286194,13.7307789813,23.6966718433
81,6.30988801836,9.32388819272,15.6337762111
82,5.54001442943,8.42247290772,13.9624873371
83,4.86407362366,7.60820469047,12.4722783141
84,4.27060480035,6.8726583328,11.1432631332
85,6.5880057058,8.35156638502,14.9395720908
86,4.00762345071,5.27417143911,9.28179488982
87,3.54930100628,4.78581630414,8.33511731042
88,3.14339353188,4.34267978608,7.48607331797
89,2.78390671256,3.94057492515,6.72448163771
90,2.46553175911,3.57570244771,6.04123420682
91,1.32493314865,2.1672204042,3.49215355284
92,1.18693351868,1.98121887312,3.1681523918
93,1.06330736702,1.81118090971,2.87448827674
94,0.952557610825,1.65573644195,2.60829405278
95,0.853343097285,1.51363298415,2.36697608143
96,0.434184934099,0.891616651441,1.32580158554
97,0.397149037893,0.825261259866,1.22241029776
98,0.363272296923,0.763844131819,1.12711642874
99,0.33228523582,0.706997754637,1.03928299046
