age,men,women,total
0,23.6992676656,23.6992676656,47.3985353311
1,23.4939974255,23.5148355138,47.0088329393
2,23.4673634853,23.4891177785,46.9564812638
3,23.4410903653,23.4637591164,46.9048494817
4,23.4151781266,23.4387596323,46.8539377589
5,23.5587215095,23.583391178,47.1421126875
6,24.1129064161,24.1391220934,48.2520285095
7,24.0965793386,24.1237423401,48.2203216787
8,24.0807579882,24.1088676352,48.1896256234
9,24.0654428768,24.0944985516,48.1599414284
10,28.1883969544,29.541782696,57.7301796505
11,27.9132011739,27.8929525975,55.8061537714
12,28.1281431762,28.0845158142,56.2126589904
13,28.1315196338,28.0884487477,56.2199683815
14,28.1348964968,28.0923822319,56.2272787287
15,28.1382737651,28.0963162669,56.234590032
16,26.4700232871,26.9957084875,53.4657317745
17,26.4583744965,26.9919285969,53.4503030934
18,26.4467308323,26.9881492356,53.4348800679
19,26.4350922922,26.9843704034,53.4194626956
20,26.4234588739,26.9805921004,53.4040509743
21,25.8119262613,26.9600615381,52.7719877994
22,25.7941124694,26.9557473243,52.7498597937
23,25.7763109715,26.9514338008,52.7277447723
24,25.7585217591,26.9471209676,52.7056427267
25,20.4112261151,20.6495503545,41.0607764697
26,23.6115085931,23.5758158251,47.1873244182
27,23.6018219657,23.5744008941,47.1762228599
28,23.5921393123,23.572986048,47.1651253604
29,23.5824606312,23.5715712869,47.1540319181
30,23.5727859208,23.5701566107,47.1429425314
31,25.1977077833,25.9316715537,51.129379337
32,25.1878719233,25.925964874,51.1138367973
33,25.1780399028,25.9202594501,51.0982993528
34,25.1682117201,25.9145552817,51.0827670019
35,25.1583873739,25.9088523687,51.0672397426
36,24.6618114998,26.0815595538,50.7433710536
37,24.6467524346,26.0721670928,50.7189195274
38,24.6317025647,26.0627780143,50.694480579
39,24.6166618847,26.0533923169,50.6700542016
40,29.4410608666,31.0165287539,60.4575896205
41,26.1866731614,27.0667855738,53.2534587352
42,26.1628127475,27.0499954359,53.2128081833
43,26.1389740744,27.0332157132,53.1721897876
44,26.1151571222,27.0164463995,53.1316035217
45,26.0913618713,26.9996874881,53.0910493594
46,23.6040303118,23.5209281196,47.1249584313
47,23.5666750548,23.4988031809,47.0654782357
48,23.5293789155,23.4766990541,47.0060779696
49,23.4921418003,23.4546157195,46.9467575198
50,23.4549636158,23.4325531575,46.8875167734
51,22.5092567727,23.7471883979,46.2564451706
52,22.4492507365,23.7131911616,46.1624418981
53,22.3894046666,23.6792425969,46.0686472635
54,22.3297181367,23.645342634,45.9750607707
55,22.2701907214,23.6114912034,45.8816819249
56,26.3930254516,25.1865025418,51.5795279933
57,26.2810234274,25.1191447868,51.4001682143
58,26.1694966975,25.0519671708,51.2214638683
59,26.0584432449,24.9849692117,51.0434124566
60,25.9478610612,24.9181504293,50.8660114905
61,21.9039932716,23.9746177432,45.8786110147
62,21.7670864352,23.8702998051,45.6373862403
63,21.6310353097,23.7664357734,45.397471083
64,21.4958345463,23.663023673,45.1588582193
65,21.3614788302,23.5600615376,44.9215403678
66,17.5242630521,20.2574526535,37.7817157057
67,17.3093941461,20.1134105075,37.4228046537
68,17.0971597958,19.9703925841,37.0675523799
69,16.8875276983,19.8283916003,36.7159192986
70,16.1934550537,15.3757078964,31.5691629501
71,11.4449138943,11.4210918644,22.8660057587
72,11.2168095261,11.2855002533,22.5023097794
73,10.9932514221,11.1515183907,22.1447698128
74,10.7741489724,11.0191271655,21.7932761379
75,10.5594133731,10.8883076937,21.4477210668
76,7.02253591817,7.42905206757,14.4515879857
77,6.79940839356,7.28319430561,14.0826026992
78,6.58337031539,7.14020023157,13.723570547
79,6.37419643018,7.00001362145,13.3742100516
80,6.17166864144,6.86257935511,13.0342479966
81,3.31654554247,4.15938468632,7.47593022879
82,2.97110769295,3.80240580292,6.77351349587
83,2.66164924017,3.47606460581,6.13771384598
84,2.38442271699,3.17773161783,5.56215433482
85,2.13607097716,2.90500303651,5.04107401367
86,1.08684284129,1.71121342291,2.7980562642
87,0.99413534386,1.58386246265,2.57799780651
88,0.909335779164,1.46598914373,2.37532492289
89,0.831769601971,1.35688812647,2.18865772844
90,0.760819805637,1.25590656359,2.01672636922
91,0.127883105151,0.331140233199,0.459023338349
92,0.127883105151,0.331140233199,0.459023338349
93,0.127883105151,0.331140233199,0.459023338349
94,0.127883105151,0.331140233199,0.459023338349
95,0.127883105151,0.331140233199,0.459023338349
96,0.127883105151,0.331140233199,0.459023338349
97,0.127883105151,0.331140233199,0.459023338349
98,0.127883105151,0.331140233199,0.459023338349
99,0.127883105151,0.331140233199,0.459023338349
