zone,total,porcentage
1,32,0.525544490011
2,47,1.15600065409
3,16,0.690434446423
4,54,0.665302784703
5,114,1.1234801084
6,106,3.31614390582
7,57,1.97493841214
8,47,1.47181575654
9,22,0.689192246294
10,59,0.85113986255
11,29,0.557411243898
12,22,0.505548448665
13,32,0.738124850688
14,77,1.27152153578
15,21,0.805498577866
16,38,1.09404047077
17,69,0.768338530023
18,136,1.30558530581
19,122,0.524632351897
20,100,1.43539048406
21,77,0.602690389485
22,30,0.469678611869
23,32,1.00150108839
24,20,0.9848611949
25,60,0.712771540109
26,17,0.452127450344
27,29,0.587855363802
28,75,1.44158080318
30,62,1.64893540714
31,97,0.709769331401
40,28,0.558261897679
41,163,3.02915953467
42,160,4.17771696287
43,133,3.05826830453
44,84,2.96255405188
45,36,0.60542641119
46,7,0.187605216402
47,1,0
48,0,0.0
49,34,1.13968882708
50,10,0.289126072338
51,15,0.830464874094
52,39,1.249005049
53,29,1.91260476442
54,12,0.261140254221
55,39,0.904628820654
