age,men,women,total
0,35.0022748265,35.0022748265,70.0045496531
1,34.8072558147,34.8381282396,69.6453840544
2,34.8784414475,34.9107738329,69.7892152804
3,34.7554427406,34.7890530578,69.5444957985
4,34.7823505691,34.8173799928,69.5997305619
5,34.8021299791,34.8385732559,69.640703235
6,34.8273458397,34.8652103112,69.6925561509
7,34.8527800481,34.892068036,69.744848084
8,34.9277575307,34.9685289604,69.8962864912
9,34.9477871028,34.9899816945,69.9377687973
10,34.9682781992,35.011898189,69.9801763882
11,34.9881812378,35.033928385,70.0221096228
12,35.0085450941,35.056422547,70.0649676411
13,35.1395062872,35.1896745178,70.3291808049
14,35.8939765478,35.9473790708,71.8413556186
15,35.7922749275,35.8476773022,71.6399522297
16,35.6765724594,35.7439519657,71.4205244251
17,35.5615944293,35.6408779569,71.2024723862
18,39.2537095298,41.4377677866,80.6914773164
19,38.8545459747,39.119894241,77.9744402157
20,39.1376841454,39.3834406163,78.5211247616
21,39.1153685244,39.3826527268,78.4980212512
22,39.0930656274,39.3818648532,78.4749304806
23,39.0707754472,39.3810769953,78.4518524424
24,36.7440657731,37.837279527,74.5813453001
25,36.7176055475,37.8308463532,74.5484519007
26,36.6863902762,37.8232792002,74.5096694764
27,36.6552015424,37.8157135608,74.4709151032
28,36.6240393235,37.8081494348,74.4321887583
29,35.7717739996,37.7782460494,73.550020049
30,35.7424352772,37.7710671776,73.5135024548
31,35.7038257252,37.7567121624,73.4605378875
32,35.6652578798,37.7423626028,73.4076204826
33,31.251044551,31.9869105939,63.2379551449
34,36.1414966937,36.5128620432,72.6543587369
35,36.1172671108,36.5037313624,72.6209984732
36,36.0804050125,36.4883956546,72.5688006671
37,36.0435805364,36.4730663895,72.516646926
38,36.0067936443,36.4577435645,72.4645372088
39,38.4753295385,40.1036549718,78.5789845104
40,38.4468324323,40.0880098529,78.5348422851
41,38.3968070275,40.0543258194,78.4511328469
42,38.3468467137,40.020670089,78.3675168026
43,38.2969514061,39.9870426378,78.283994044
44,37.5199894419,40.2354677489,77.7554571908
45,37.4760462322,40.2028662616,77.6789124938
46,37.3938898915,40.1505852827,77.5444751742
47,37.3119136569,40.0983722915,77.4102859484
48,39.0350683007,41.7847608186,80.8198291193
49,34.684675566,36.4458691694,71.1305447354
50,34.6176483473,36.4053932071,71.0230415544
51,34.4939049512,36.3307233227,70.8246282739
52,34.3706038852,36.2562065912,70.6268104763
53,34.2477435681,36.1818426984,70.4295862665
54,30.9318754947,31.4903365808,62.4222120755
55,30.8321122415,31.4310938706,62.263206112
56,30.6526852033,31.3175492759,61.9702344792
57,30.4743023382,31.2044148603,61.6787171985
58,30.2969575696,31.0916891419,61.3886467115
59,28.9997084932,31.4545143659,60.4542228591
60,28.8471258677,31.3550046594,60.2021305271
61,28.5904011629,31.1738798002,59.764280963
62,28.335961177,30.9938012242,59.3297624011
63,28.0837855771,30.8147628874,58.8985484645
64,33.1611567321,32.784108641,65.9452653731
65,32.8996706699,32.6107259336,65.5103966035
66,32.3583785231,32.2922522436,64.6506307667
67,31.8259921551,31.9768887417,63.8028808968
68,31.3023650407,31.6646050541,62.9669700948
69,26.1958325927,30.3284871261,56.5243197188
70,25.8072977095,30.0606046966,55.8679024061
71,25.1348531236,29.5744777967,54.7093309204
72,24.479930005,29.0962123276,53.5761423326
73,23.8420718077,28.6256811577,52.4677529654
74,19.3364139458,24.430741499,43.7671554449
75,18.8817191148,24.077419537,42.9591386518
76,18.0576318334,23.4368542628,41.4944860962
77,17.2695116079,22.8133308427,40.0828424505
78,26.7573476816,28.942579036,55.6999267175
79,18.5212261493,21.2337070066,39.7549331558
80,17.7778899517,20.7231179126,38.5010078643
81,15.6087979011,18.7196473804,34.3284452816
82,13.7043581989,16.9098684631,30.614226662
83,12.0322804378,15.275055434,27.3073358717
84,7.31949111785,9.6464851486,16.9659762664
85,6.48241470526,8.75328123759,15.2356959428
86,5.74106857081,7.94278239628,13.6838509671
87,5.08450474605,7.20733065491,12.291835401
88,4.50302730123,6.53997712357,11.0430044248
89,2.41984720684,3.96385663306,6.3837038399
90,2.1678057967,3.62365893038,5.79146472709
91,1.94201599132,3.3126586704,5.25467466172
92,1.73974353065,3.02834998476,4.76809351542
93,1.55853894406,2.76844207106,4.32698101512
94,0.792991858573,1.63077118096,2.42376303954
95,0.725349796725,1.50940684786,2.23475664459
96,0.663477590496,1.39707462271,2.06055221321
97,0.606883072247,1.29310232307,1.89998539532
98,0.55511605615,1.19686779128,1.75198384743
99,0.0933071989627,0.315573698714,0.408880897677
