age,men,women,total
0,33.2319136813,33.2319136813,66.4638273626
1,33.0529360804,33.0822525049,66.1351885852
2,33.1264072224,33.1571154685,66.2835226909
3,33.0303892471,33.062331348,66.0927205951
4,33.0768877179,33.1101995642,66.1870872821
5,33.1166468068,33.1513251189,66.2679719257
6,33.1615813036,33.1976347473,66.359216051
7,33.2067289631,33.2441614309,66.450890394
8,33.2969383518,33.3358061142,66.632744466
9,33.3341555589,33.3744019149,66.7085574738
10,33.3718155867,33.4134441235,66.7852597102
11,33.4089162287,33.4525984824,66.8615147111
12,33.4464579315,33.4921990843,66.9386570158
13,33.5827555228,33.6307011999,67.2134567227
14,34.3148929347,34.3659461207,68.6808390555
15,34.2289388095,34.2819213176,68.5108601271
16,34.1295903466,34.1940481907,68.3236385374
17,34.0309250282,34.1067959735,68.1377210017
18,36.1847937924,39.1785677688,75.3633615611
19,35.8168374615,36.9870654115,72.803902873
20,36.077839452,37.2362431562,73.3140826082
21,36.0572685008,37.2354982227,73.2927667235
22,36.0367092788,37.2347533042,73.271462583
23,36.0161617793,37.2340084006,73.2501701799
24,33.8713578671,35.7743792516,69.6457371186
25,33.8469663428,35.7682968164,69.6152631592
26,33.8181915297,35.7611422269,69.5793337566
27,33.7894411794,35.7539890686,69.5434302479
28,33.760715271,35.746837341,69.507552612
29,32.9750813686,35.7185642975,68.6936456661
30,32.9480363928,35.7117768201,68.6598132129
31,32.9124453953,35.6982044447,68.6106498401
32,32.8768928438,35.6846372276,68.5615300714
33,29.1688540483,30.6220267539,59.7908808021
34,33.7334657862,34.9548555202,68.6883213064
35,33.7108505688,34.9461144462,68.6569650151
36,33.6764445135,34.9314331142,68.6078776278
37,33.6420735739,34.91675795,68.5588315239
38,33.6077377139,34.902088951,68.509826665
39,35.911800322,38.3924290491,74.3042293711
40,35.8852019172,38.3774515085,74.2626534257
41,35.8385095985,38.3452047752,74.1837143737
42,35.7918780339,38.3129851373,74.1048631712
43,35.7453071444,38.280792572,74.0260997164
44,35.0201125002,38.5186173652,73.5387298654
45,34.9790971329,38.4874069857,73.4665041186
46,34.9024146941,38.4373568401,73.3397715342
47,34.8259003613,38.3873717812,73.2132721424
48,36.8070214134,39.9569921335,76.7640135469
49,32.7049407584,34.851636797,67.5565775554
50,32.6417393249,34.8129313533,67.4546706783
51,32.5250589647,34.7415277142,67.2665866788
52,32.4087956872,34.6702705286,67.0790662158
53,32.2929480015,34.5991594963,66.8921074978
54,29.1663433228,30.1128714486,59.2792147714
55,29.0722743649,30.0562201609,59.1284945258
56,28.9030886782,29.9476422874,58.8507309656
57,28.7348875652,29.8394566506,58.5743442158
58,28.5676652961,29.7316618337,58.2993271298
59,27.3444607108,30.0786161859,57.4230768966
60,27.2005872091,29.9834592798,57.1840464889
61,26.9585158584,29.8102572695,56.7687731279
62,26.7185988193,29.6380557753,56.3566545946
63,26.4808169194,29.4668490178,55.9476659372
64,31.2683814597,31.3500507221,62.6184321817
65,31.0218205208,31.1842522027,62.2060727235
66,30.5114242923,30.8797093388,61.3911336312
67,30.0094255179,30.5781406158,60.5875661336
68,29.5156860356,30.2795169882,59.7952030239
69,24.700624673,29.0018441598,53.7024688329
70,24.3342666163,28.7456795698,53.0799461861
71,23.7002038786,28.2808170617,51.9810209403
72,23.0826625165,27.8234721059,50.9061346224
73,22.4812120426,27.373523132,49.8547351746
74,18.2327284963,23.3620804994,41.5948089958
75,17.8039867748,23.024213713,40.8282004879
76,17.0269368161,22.4116683467,39.4386051628
77,16.2838009826,21.8154193816,38.0992203642
78,15.573099102,21.2350332619,36.8081323639
79,10.7795770248,15.5790703378,26.3586473626
80,10.3469463916,15.204453536,25.5513999276
81,9.08450865424,13.7345166884,22.8190253427
82,7.97610177588,12.4066904619,20.3827922378
83,11.8585500832,14.5303291751,26.3888792582
84,7.21380726232,9.17617649228,16.3899837546
85,6.38881713568,8.32652020766,14.7153373433
86,5.65817506747,7.55553675617,13.2137118236
87,5.01109116355,6.85594152781,11.8670326914
88,4.43800949069,6.22112442169,10.6591339124
89,2.38490778571,3.77060115625,6.15550894196
90,2.1365055231,3.44698959059,5.58349511369
91,1.91397582648,3.15115196365,5.06512779013
92,1.71462391496,2.88070457918,4.59532849414
93,1.53603568503,2.6334683215,4.16950400653
94,0.781542095786,1.55126390022,2.33280599601
95,0.714876696629,1.43581661313,2.15069330976
96,0.653897843941,1.32896107893,1.98285892287
97,0.598120476337,1.23005788702,1.82817836336
98,0.547100908084,1.13851521269,1.68561612077
99,0.09195996534,0.300188090389,0.392148055729
