age,men,women,total
0,33.3593970555,33.3593970555,66.718794111
1,33.1452847386,33.1746830721,66.3199678108
2,33.0787870932,33.1094511954,66.1882382886
3,33.1511333533,33.18319222,66.3343255732
4,33.2167645816,33.2502172983,66.46698188
5,33.2826227296,33.3174748446,66.6000975742
6,33.353711766,33.3899740949,66.7436858608
7,33.5449923488,33.5828061259,67.1277984747
8,33.6707305001,33.7100345929,67.380765093
9,33.7969915896,33.8377967557,67.6347883453
10,33.923775936,33.9660929969,67.8898689329
11,34.0500621519,34.0945827057,68.1446448577
12,34.3495311518,34.3965073416,68.7460384935
13,35.2438572179,35.294174429,70.5380316469
14,35.3071014994,35.3596308785,70.6667323779
15,35.3710722763,35.4258226771,70.7968949534
16,35.4212386487,35.4881359264,70.9093745751
17,36.2068799891,39.189148839,75.3960288281
18,35.838699068,36.9970546162,72.8357536842
19,36.0998603668,37.2462996571,73.3461600239
20,36.0893880562,37.2466722244,73.3360602806
21,36.0688105202,37.2459270823,73.3147376025
22,36.0482447171,37.2451819551,73.2934266723
23,33.901530229,35.785114786,69.6866450149
24,33.8771169769,35.7790305255,69.6561475025
25,33.8527213055,35.7729472995,69.625668605
26,33.8239415998,35.7657917798,69.5897333796
27,33.795186361,35.7586376915,69.5538240525
28,33.0087502939,35.7303553148,68.7391056086
29,32.9816777041,35.7235655967,68.7052433008
30,32.9546273183,35.7167771689,68.6714044872
31,32.9190292012,35.7032028931,68.6222320943
32,29.206238033,30.6379584923,59.8441965252
33,33.7766999621,34.9730415018,68.7497414639
34,33.7540557602,34.9642958801,68.7183516403
35,33.7314267391,34.9555524454,68.6869791845
36,33.6969996833,34.9408671483,68.6378668317
37,33.6626077646,34.9261880208,68.5887957854
38,35.9704321264,38.4189381164,74.3893702427
39,35.9437902953,38.4039502342,74.3477405295
40,35.9171681969,38.388968199,74.3061363958
41,35.870434285,38.3567117887,74.2271460738
42,35.8237611814,38.324482482,74.1482436634
43,35.0969748752,38.562578705,73.6595535801
44,35.0558694871,38.531332705,73.5872021921
45,35.0148122414,38.5001120227,73.5149242641
46,34.9380515066,38.4500453551,73.3880968617
47,40.7390554107,44.6573437902,85.3963992009
48,36.1987561774,38.9514185877,75.150174765
49,36.1288030379,38.9081600186,75.0369630565
50,36.0589850811,38.8649494915,74.9239345726
51,35.930089518,38.7852348934,74.7153244115
52,35.8016547019,38.7056837953,74.5073384972
53,32.3353368825,33.6869246949,66.0222615775
54,32.2310471055,33.6235495476,65.8545966531
55,32.1270936897,33.5602936279,65.6873873176
56,31.9401305254,33.4390573148,65.3791878403
57,31.7542553906,33.3182589671,65.0725143577
58,30.3946080272,33.7070672019,64.1016752291
59,30.2346861061,33.6004313046,63.8351174107
60,30.0756056177,33.4941327613,63.5697383791
61,29.8079480698,33.3006510461,63.108599116
62,29.5426725376,33.1082869946,62.6509595322
63,34.8838012458,35.2242099579,70.1080112037
64,34.6087315944,35.0379224807,69.6466540751
65,34.335830953,34.8526202073,69.1884511604
66,33.7709099289,34.5122523607,68.2831622896
67,33.215283445,34.1752085188,67.3904919638
68,27.7966857621,32.7331533054,60.5298390675
69,27.3844071288,32.4440311809,59.8284383098
70,26.9782433855,32.1574627855,59.1357061709
71,26.2752882018,31.6374264173,57.9127146191
72,25.590649481,31.1257998489,56.7164493298
73,20.7545466475,26.5644812387,47.3190278863
74,20.2665044952,26.1803007327,46.4468052279
75,19.7899386302,25.8016763172,45.5916149474
76,18.9262123653,25.1152382277,44.0414505931
77,16.9352118962,18.4013527633,35.3365646595
78,11.722420815,13.5001422166,25.2225630316
79,11.2519498189,13.1755156509,24.4274654698
80,10.8003608406,12.8586951072,23.6590559478
81,9.48260170797,11.6155415992,21.0981433072
82,8.32562323418,10.4925737424,18.8181969766
83,5.06465300807,6.62625790225,11.6909109103
84,4.48544586064,6.01270805664,10.4981539173
85,3.97247837842,5.45596907148,9.4284474499
86,3.51817521765,4.95078061808,8.46895583573
87,3.11582737097,4.4923694411,7.60819681208
88,1.67439050582,2.72280897483,4.39719948066
89,1.4999928236,2.48912409573,3.98911691934
90,1.34375969228,2.27549520412,3.6192548964
91,1.20379916635,2.08020099634,3.2840001627
92,1.07841635766,1.90166789952,2.98008425718
93,0.54870325508,1.12019147474,1.66889472982
94,0.501898966846,1.03682521657,1.53872418342
95,0.459087075917,0.95966319506,1.41875027098
96,0.419927031526,0.888243681993,1.30817071352
97,0.384107331827,0.822139311648,1.20624664347
98,0.0645630383715,0.216770428051,0.281333466422
99,0.0645630383715,0.216770428051,0.281333466422
