age,men,women,total
0,33.3141187715,33.3141187715,66.628237543
1,33.1370110659,33.1664020611,66.303413127
2,33.0409623551,33.0715913936,66.1125537487
3,33.0874757101,33.1194730166,66.2069487268
4,33.127247526,33.1606100898,66.2878576158
5,33.167219731,33.2019510009,66.3691707319
6,33.2123750669,33.2484837338,66.4608588006
7,33.3025997938,33.3401403325,66.6427401262
8,33.3398233288,33.3787411512,66.7185644801
9,33.37748976,33.417788436,66.7952781959
10,33.4155993486,33.4572825019,66.8728818505
11,33.4531485612,33.4968886487,66.9500372099
12,33.5894734175,33.6354101574,67.2248835748
13,34.3217572862,34.3707580269,68.6925153131
14,34.2357859667,34.2867214586,68.5225074253
15,34.1504221041,34.2032830772,68.3537051813
16,34.0516965631,34.1160072955,68.1677038586
17,36.2068799891,39.189148839,75.3960288281
18,35.838699068,36.9970546162,72.8357536842
19,36.0998603668,37.2462996571,73.3461600239
20,36.0893880562,37.2466722244,73.3360602806
21,36.0688105202,37.2459270823,73.3147376025
22,36.0482447171,37.2451819551,73.2934266723
23,33.901530229,35.785114786,69.6866450149
24,33.8771169769,35.7790305255,69.6561475025
25,33.8527213055,35.7729472995,69.625668605
26,33.8239415998,35.7657917798,69.5897333796
27,33.795186361,35.7586376915,69.5538240525
28,33.0087502939,35.7303553148,68.7391056086
29,32.9816777041,35.7235655967,68.7052433008
30,32.9546273183,35.7167771689,68.6714044872
31,32.9190292012,35.7032028931,68.6222320943
32,29.206238033,30.6379584923,59.8441965252
33,33.7766999621,34.9730415018,68.7497414639
34,33.7540557602,34.9642958801,68.7183516403
35,33.7314267391,34.9555524454,68.6869791845
36,33.6969996833,34.9408671483,68.6378668317
37,33.6626077646,34.9261880208,68.5887957854
38,35.9704321264,38.4189381164,74.3893702427
39,35.9437902953,38.4039502342,74.3477405295
40,35.9171681969,38.388968199,74.3061363958
41,35.870434285,38.3567117887,74.2271460738
42,35.8237611814,38.324482482,74.1482436634
43,35.0969748752,38.562578705,73.6595535801
44,35.0558694871,38.531332705,73.5872021921
45,35.0148122414,38.5001120227,73.5149242641
46,34.9380515066,38.4500453551,73.3880968617
47,36.9255524368,40.0222283657,76.9477808025
48,32.8102616985,34.9085377135,67.718799412
49,32.746856735,34.8697690769,67.616625812
50,32.6835743,34.8310434959,67.514617796
51,32.5667443975,34.7596027076,67.3263471051
52,32.4503321123,34.688308449,67.1386405613
53,29.3084894969,30.1904609332,59.4989504301
54,29.213962081,30.1336636765,59.3476257576
55,29.1197395404,30.0769732724,59.1967128128
56,28.9502776307,29.9683204285,58.9185980592
57,28.7818019023,29.8600600921,58.6418619944
58,27.5494284585,30.2085127909,57.7579412494
59,27.4044765144,30.1129449431,57.5174214574
60,27.2602872381,30.0176794344,57.2779666725
61,27.0176845877,29.8442797484,56.8619643361
62,26.777240977,29.6718817205,56.4491226975
63,31.6183971157,31.5681868935,63.1865840092
64,31.3690761942,31.4012347347,62.7703109289
65,31.121721246,31.2351655225,62.3568867685
66,30.6096813695,30.9301254433,61.5398068128
67,30.1060659897,30.6280643607,60.7341303504
68,25.1946925948,29.3356842466,54.5303768414
69,24.8210065548,29.0765709472,53.897577502
70,24.4528630018,28.8197463178,53.2726093197
71,23.8157100725,28.3536860348,52.1693961073
72,23.1951590378,27.895162674,51.0903217118
73,18.8117542935,23.8072765713,42.6190308648
74,18.3693968086,23.4629712759,41.8323680845
75,17.9374413384,23.1236453882,41.0610867266
76,17.154566793,22.5084547019,39.6630214949
77,16.4058605853,21.9096307941,38.3154913794
78,11.3560079904,16.0739884419,27.4299964323
79,10.9002427117,15.6874707607,26.5877134724
80,10.4627692472,15.3102473452,25.7730165924
81,9.18619988699,13.8300825589,23.0162824459
82,13.6576757036,16.1973616345,29.8550373381
83,8.30825349525,10.228938882,18.5371923773
84,7.35809959538,9.28180341515,16.6399030105
85,6.51660781493,8.42236674118,14.9389745561
86,5.77135126579,7.64250850294,13.4138597687
87,5.11132423174,6.93486023732,12.0461844691
88,2.74673521567,4.20319386928,6.94992908495
89,2.4606464845,3.84245506599,6.30310155049
90,2.2043555881,3.51267664383,5.71703223194
91,1.9747589056,3.2112014304,5.18596033599
92,1.7690760766,2.93560030488,4.70467638148
93,0.900114130151,1.72923696908,2.62935109923
94,0.823334557948,1.60054467063,2.42387922858
95,0.753104269341,1.48142983784,2.23453410718
96,0.688864611627,1.37117970195,2.06004431358
97,0.630104585076,1.2691345395,1.89923912457
98,0.105911715641,0.334628004625,0.440539720267
99,0.105911715641,0.334628004625,0.440539720267
