age,men,women,total
0,34.6875456582,34.6875456582,69.3750913163
1,34.3362561806,34.3667108506,68.7029670312
2,34.2465309053,34.2782775083,68.5248084135
3,34.1574363505,34.1904683644,68.3479047149
4,36.3298512371,39.2742896152,75.6041408522
5,35.9708547315,37.0770620618,73.0479167933
6,36.2489313077,37.3320732737,73.5810045814
7,36.2543703879,37.3376746531,73.592045041
8,36.2598102842,37.3432768729,73.6030871571
9,36.2652509968,37.3488799333,73.6141309301
10,34.1301914508,35.8908498852,70.021041336
11,34.129167371,35.89049093,70.019658301
12,34.1281433219,35.8901319784,70.0182753003
13,34.1271193035,35.8897730304,70.0168923339
14,34.1260953159,35.889414086,70.0155094019
15,33.3593188946,35.8678441197,69.2271630143
16,33.3456388378,35.8631806471,69.208819485
17,33.331964391,35.8585177808,69.1904821719
18,33.3182955519,35.8538555208,69.1721510727
19,29.5803038048,30.7749337121,60.3552375169
20,34.23225261,35.1381847929,69.3704374029
21,34.2226617288,35.1371303626,69.3597920915
22,34.2130735347,35.136075964,69.3491494988
23,34.203488027,35.1350215971,69.3385096241
24,34.1939052048,35.1339672618,69.3278724666
25,36.5652363711,38.6625789932,75.2278153643
26,36.560478656,38.6614187678,75.2218974238
27,36.55572156,38.6602585772,75.2159801371
28,36.5509650829,38.6590984214,75.2100635043
29,36.5462092247,38.6579383004,75.2041475251
30,35.846749537,38.9296495898,74.7763991268
31,35.8374198658,38.9222505147,74.7596703806
32,35.8280926229,38.9148528459,74.7429454688
33,35.8187678075,38.9074565831,74.7262243906
34,37.9296676216,40.5433692244,78.4730368461
35,33.7677251704,35.4024088654,69.1701340358
36,33.7558913193,35.3963873247,69.152278644
37,33.7440616153,35.3903668082,69.1344284235
38,33.732236057,35.3843473157,69.1165833727
39,33.720414643,35.378328847,69.09874349
40,30.5541475633,30.8490463271,61.4031938904
41,30.5370093053,30.835154671,61.3721639763
42,30.5198806604,30.8212692705,61.3411499309
43,30.5027616232,30.8073901227,61.3101517459
44,30.4856521883,30.7935172248,61.2791694132
45,29.3346686494,31.2517311044,60.5863997538
46,29.3046816158,31.236400279,60.5410818948
47,29.2747252361,31.2210769743,60.4958022104
48,29.2447994789,31.2057611866,60.4505606655
49,29.2149043131,31.1904529122,60.4053572252
50,34.7709544142,33.3602383402,68.1311927544
51,34.7137464113,33.3288285181,68.0425749294
52,34.6566325316,33.2974482695,67.9540808011
53,34.5996126204,33.2660975665,67.8657101868
54,34.5426865229,33.2347763812,67.7774629041
55,29.3427518273,32.1160752496,61.4588270769
56,29.2663837147,32.0603712802,61.326754995
57,29.1902143595,32.004763927,61.1949782866
58,29.1142432444,31.9492530224,61.0634962668
59,29.0384698535,31.8938383991,60.9323082526
60,24.117932369,27.6194048784,51.7373372474
61,24.0297280343,27.5470069204,51.5767349547
62,23.9418462812,27.4747987372,51.4166450184
63,23.8542859302,27.4027798312,51.2570657614
64,23.7670458058,27.3309497063,51.0979955121
65,17.1392335613,20.5453733592,37.6846069205
66,16.9912260637,20.4528965254,37.4441225891
67,16.8444966991,20.3608359393,37.2053326383
68,16.6990344299,20.2691897273,36.9682241572
69,28.0334366903,26.1609861936,54.194422884
70,19.2554362268,18.2070101506,37.4624463774
71,19.0360508571,18.0722007048,37.1082515619
72,18.8191650381,17.9383894233,36.7575544614
73,18.6047502914,17.8055689153,36.4103192067
74,18.3927784631,17.673731845,36.0665103081
75,11.0331183338,11.7176519754,22.7507703092
76,10.805675953,11.5732859177,22.3789618707
77,10.5829221865,11.4306985064,22.0136206929
78,10.3647603808,11.2898678278,21.6546282086
79,10.1510958749,11.1507722382,21.3018681131
80,5.64657673408,7.09658231658,12.7431590507
81,5.16492476181,6.56844446978,11.7333692316
82,4.7243576155,6.07961139995,10.8039690155
83,4.32137076694,5.62715798916,9.94852875609
84,3.95275862354,5.20837681092,9.16113543446
85,0.6644031122,1.37327342794,2.03767654014
86,0.6644031122,1.37327342794,2.03767654014
87,0.6644031122,1.37327342794,2.03767654014
88,0.6644031122,1.37327342794,2.03767654014
89,0.6644031122,1.37327342794,2.03767654014
90,0.6644031122,1.37327342794,2.03767654014
91,0.6644031122,1.37327342794,2.03767654014
92,0.6644031122,1.37327342794,2.03767654014
93,0.6644031122,1.37327342794,2.03767654014
94,0.6644031122,1.37327342794,2.03767654014
95,0.6644031122,1.37327342794,2.03767654014
96,0.6644031122,1.37327342794,2.03767654014
97,0.6644031122,1.37327342794,2.03767654014
98,0.6644031122,1.37327342794,2.03767654014
99,0.6644031122,1.37327342794,2.03767654014
