age,men,women,total
0,33.1522581803,33.1522581803,66.3045163607
1,32.971375478,33.0006195621,65.9719950401
2,33.0423591408,33.0729894742,66.115348615
3,33.1158067721,33.1478314762,66.2636382483
4,33.0198195226,33.0530738952,66.0728934178
5,33.0663031138,33.1009287083,66.1672318221
6,33.1110169768,33.1470154467,66.2580324235
7,33.1559438348,33.1933190548,66.3492628896
8,33.2010838192,33.2398396899,66.4409235091
9,33.2912778723,33.3314724594,66.6227503317
10,33.3284887524,33.3700632426,66.6985519951
11,33.3651412236,33.4087662413,66.7739074649
12,33.4022344455,33.4479151186,66.850149564
13,33.4397686399,33.4875101765,66.9272788163
14,33.5760389717,33.6259929018,67.2020318734
15,34.3080299562,34.3611348883,68.6691648444
16,34.2080591569,34.2726651988,68.4807243557
17,34.1087712965,34.1848157977,68.2935870942
18,34.010166164,34.0975871386,68.1077533025
19,36.1627210681,39.1679895555,75.3307106236
20,35.7949891907,36.9770789038,72.7720680945
21,36.0457301749,37.2250722832,73.2708024581
22,36.0251775318,37.2243275733,73.2495051051
23,36.0046366076,37.2235828782,73.2282194857
24,35.9841073953,37.222838198,73.2069455934
25,33.8412123586,35.7636469378,69.6048592963
26,33.8124424372,35.7564932784,69.5689357156
27,33.7836969744,35.74934105,69.5330380243
28,33.7549759494,35.7421902522,69.4971662015
29,33.7262793414,35.7350408847,69.4613202261
30,32.9414467856,35.7067771713,68.6482239569
31,32.9058629063,35.6932066961,68.5990696024
32,32.8703174652,35.6796413784,68.5499588437
33,32.834810421,35.6660812163,68.5008916372
34,29.1315179151,30.6061032999,59.7376212151
35,33.69028695,34.9366789953,68.6269659453
36,33.6559018824,34.9220016273,68.5779035097
37,33.621551909,34.9073304254,68.5288823343
38,33.5872369939,34.892665387,68.479902381
39,33.5529571015,34.8780065097,68.4309636111
40,35.8532640875,38.365938273,74.2192023605
41,35.806613325,38.3337012138,74.1403145387
42,35.7600232625,38.3014912418,74.0615145042
43,35.713493821,38.2693083342,73.9828021553
44,35.6670249218,38.2371524685,73.9041773902
45,34.9434184538,38.4747061414,73.4181245952
46,34.8668142311,38.4246725124,73.2914867434
47,34.7903779429,38.3747039485,73.1650818914
48,34.7141092211,38.3248003652,73.0389095863
49,36.6888708747,39.8918622363,76.580733111
50,32.5999578986,34.794828629,67.3947865276
51,32.4834268892,34.7234621198,67.206889009
52,32.3673124287,34.6522419879,67.0195544166
53,32.2516130281,34.5811679334,66.8327809615
54,32.1363272037,34.5102396564,66.6465668601
55,29.0248865577,30.035481369,59.0603679267
56,28.8559766437,29.9269784142,58.7829550578
57,28.6880496984,29.8188674255,58.506917124
58,28.5211000017,29.711146987,58.2322469887
59,28.3551218663,29.6038156878,57.9589375541
60,27.1410179231,29.9492781363,57.0902960594
61,26.8994767087,29.7762735762,56.6757502849
62,26.6600850879,29.6042683918,56.2643534796
63,26.4228239304,29.4332568099,55.8560807403
64,26.1876742761,29.2632330911,55.4509073672
65,30.9222404769,31.1334218716,62.0556623485
66,30.4134826204,30.8293754126,61.242858033
67,29.913095262,30.5282982466,60.4413935085
68,29.4209406835,30.2301613756,59.651102059
69,28.9368834325,29.9349360849,58.8718195174
70,24.2162454232,28.6718031733,52.8880485965
71,23.5852578898,28.2081353618,51.7933932517
72,22.9707116033,27.7519657826,50.7226773859
73,22.3721781642,27.3031731776,49.6753513418
74,21.7892403359,26.8616382494,48.6508785854
75,17.6715251132,22.9252095941,40.5967347073
76,16.9002564061,22.3152981728,39.215554579
77,16.1626495033,21.7216130783,37.8842625816
78,15.4572352447,21.1437226189,36.6009578636
79,14.7826085916,20.5812065878,35.3638151794
80,10.2324056951,15.0993907621,25.3317964571
81,8.98394314344,13.6396111781,22.6235543215
82,7.88780632922,12.3209602308,20.2087665601
83,6.92540988894,11.1297938796,18.0552037685
84,10.2964232807,13.0348676964,23.3312909771
85,6.26353243165,8.2317644077,14.4952968393
86,5.5472182544,7.46955474789,13.0167730023
87,4.91282366583,6.77792091323,11.6907445791
88,4.35098012458,6.15032802577,10.5013081503
89,3.85339050048,5.58084629621,9.43423679669
90,2.0707438831,3.38253088525,5.45327476835
91,1.85506365054,3.09222542193,4.94728907247
92,1.66184779086,2.82683540355,4.48868319441
93,1.48875650664,2.58422246389,4.07297897054
94,1.33369370424,2.36243176186,3.6961254661
95,0.678589555508,1.39160781961,2.07019737512
96,0.620705989382,1.28804236731,1.90874835669
97,0.567759880958,1.19218440468,1.75994428564
98,0.519330065989,1.10346032929,1.62279039528
99,0.475031305462,1.021339227,1.49637053246
