age,men,women,total
0,34.9252392367,34.9252392367,69.8504784734
1,34.7278569919,34.7586589938,69.4865159857
2,34.7961174929,34.8283735637,69.6244910566
3,34.8672803463,34.9009988162,69.7682791625
4,34.744320999,34.779312123,69.5236331219
5,34.7712202169,34.8076311264,69.5788513433
6,34.796213617,34.8340442414,69.6302578583
7,34.8214251909,34.8606778339,69.6821030248
8,34.8468550754,34.8875320671,69.7343871426
9,34.9218198119,34.9639830517,69.8858028636
10,34.941845979,34.9854329968,69.9272789758
11,34.9612845436,35.0069965232,69.9682810668
12,34.9811836016,35.029023635,70.0102072366
13,35.0015433851,35.0515146478,70.0530580329
14,35.1324783859,35.1847479633,70.3172263492
15,35.8867977525,35.9423464378,71.8291441902
16,35.7704416398,35.8379984293,71.6084400691
17,35.6548097502,35.7343010986,71.3891108488
18,35.5399018567,35.6312549199,71.1711567766
19,39.229764767,41.4265795893,80.6563443563
20,38.8308447017,39.1093318696,77.9401765712
21,39.1028516065,39.3716255841,78.4744771906
22,39.0805558464,39.370837931,78.4513937774
23,39.058272799,39.3700502937,78.4283230927
24,39.036002457,39.3692626722,78.4052651292
25,36.7113635546,37.8259283432,74.5372918977
26,36.6801535898,37.8183621739,74.4985157638
27,36.6489701581,37.8107975181,74.4597676762
28,36.6178132368,37.8032343754,74.4210476122
29,36.5866828034,37.7956727455,74.3823555489
30,35.7352867901,37.7657792282,73.5010660183
31,35.69668496,37.7514262227,73.4481111827
32,35.6581248282,37.7370786721,73.3952035003
33,35.6196063497,37.7227365743,73.342342924
34,31.211043214,31.9702774004,63.1813206144
35,36.0952355779,36.4938753549,72.5891109328
36,36.0583959654,36.4785437878,72.5369397532
37,36.0215939523,36.4632186616,72.4848126139
38,35.9848295002,36.4478999737,72.4327294739
39,35.9481025707,36.4325877214,72.3806902921
40,38.4126147514,40.0759834499,78.4885982013
41,38.3626338692,40.0423095216,78.4049433909
42,38.3127180201,40.0086638879,78.321381908
43,38.2628671194,39.9750465251,78.2379136444
44,38.2130810825,39.9414574092,78.1545384918
45,37.437820665,40.1895993157,77.6274199807
46,37.3557481238,40.1373355896,77.4930837133
47,37.2738555049,40.0851398287,77.3589953336
48,37.192142414,40.0330119447,77.2251543587
49,38.9097657315,41.7166516585,80.62641739
50,34.5733377575,36.3864624026,70.9598001601
51,34.4497527529,36.3118313466,70.7615840994
52,34.3266095122,36.2373533638,70.5639628759
53,34.2039064563,36.1630281402,70.3669345966
54,34.0816420118,36.0888553627,70.1704973745
55,30.7818558985,31.4094064158,62.1912623143
56,30.6027213264,31.2959401669,61.8986614933
57,30.4246292254,31.182883814,61.6075130394
58,30.2475735288,31.0702358764,61.3178094052
59,30.0715482053,30.9579948786,61.0295430839
60,28.783950662,31.3192599541,60.1032106161
61,28.5277881843,31.1383415772,59.6661297615
62,28.273905422,30.9584682908,59.2323737127
63,28.0222820867,30.7796340577,58.8019161444
64,27.7728980708,30.6018328758,58.3747309466
65,32.794062727,32.5575704503,65.3516331774
66,32.2545081281,32.2396158725,64.4941240005
67,31.7238307203,31.9247664131,63.6485971334
68,31.2018844489,31.6129917479,62.8148761968
69,30.6885256623,31.3042618486,61.9927875108
70,25.6821323156,29.9833489426,55.6654812581
71,25.012949086,29.4984713888,54.5114204748
72,24.3612023445,29.0214350619,53.3826374064
73,23.7264377594,28.5521131571,52.2785509165
74,23.1082128375,28.09038092,51.1985937575
75,18.7412391246,23.973886633,42.7151257576
76,17.9232830525,23.3360757895,41.259358842
77,17.1410264415,22.71523352,39.8562599616
78,16.3929111987,22.110908386,38.5038195847
79,25.3991447132,28.0514370274,53.4505817407
80,17.5810887099,20.5799211678,38.1610098778
81,15.4360085084,18.590294617,34.0263031254
82,13.5526509536,16.7930212721,30.3456722257
83,11.8990830933,15.1695048009,27.0685878942
84,10.4472681357,13.7029467287,24.1502148644
85,6.35529455289,8.6536688971,15.00896345
86,5.62848621614,7.85239353261,13.4808797488
87,4.98479760798,7.12531123206,12.11010884
88,4.41472293585,6.46555218391,10.8802751198
89,3.90984351484,5.86688267802,9.77672619285
90,2.10108073428,3.55589650839,5.65697724267
91,1.8822407391,3.25071195327,5.13295269237
92,1.68619422478,2.97171984005,4.65791406483
93,1.51056711536,2.71667220433,4.22723931969
94,1.35323260896,2.48351401311,3.83674662206
95,0.688531041043,1.46293221102,2.15146325206
96,0.629799468002,1.35405869508,1.98385816308
97,0.5760776875,1.25328770255,1.82936539004
98,0.52693836514,1.16001623198,1.68695459712
99,0.481990618073,1.0736861582,1.55567677627
