age,men,women,total
0,35.8349279803,35.8349279803,71.6698559606
1,36.3647502272,39.3072985017,75.6720487289
2,36.0054088644,37.1082242431,73.1136331075
3,36.2783090767,37.3578445383,73.636153615
4,36.2783090767,37.3578445383,73.636153615
5,36.2783090767,37.3578445383,73.636153615
6,36.283752565,37.3634497845,73.6472023494
7,34.1476037683,35.9048509567,70.0524547251
8,34.1476037683,35.9048509567,70.0524547251
9,34.1476037683,35.9048509567,70.0524547251
10,34.1476037683,35.9048509567,70.0524547251
11,34.146579166,35.9044918615,70.0510710276
12,33.3793424948,35.8829128333,69.2622553282
13,33.3793424948,35.8829128333,69.2622553282
14,33.3793424948,35.8829128333,69.2622553282
15,33.3793424948,35.8829128333,69.2622553282
16,29.634501869,30.7998748754,60.4343767444
17,34.294974137,35.1666620989,69.4616362359
18,34.294974137,35.1666620989,69.4616362359
19,34.294974137,35.1666620989,69.4616362359
20,34.294974137,35.1666620989,69.4616362359
21,34.2853656831,35.1656068141,69.4509724972
22,36.6630395903,38.6973962026,75.3604357928
23,36.6630395903,38.6973962026,75.3604357928
24,36.6630395903,38.6973962026,75.3604357928
25,36.6630395903,38.6973962026,75.3604357928
26,36.6582691494,38.6962349323,75.3545040817
27,35.9566647413,38.9682153936,74.9248801349
28,35.9566647413,38.9682153936,74.9248801349
29,35.9566647413,38.9682153936,74.9248801349
30,35.9566647413,38.9682153936,74.9248801349
31,42.0079752767,45.3094858591,87.3174611358
32,37.3985287259,39.5641747232,76.9627034491
33,37.3985287259,39.5641747232,76.9627034491
34,37.3985287259,39.5641747232,76.9627034491
35,37.3985287259,39.5641747232,76.9627034491
36,37.3854224648,39.5574453142,76.9428677791
37,33.87501983,34.4931347198,68.3681545497
38,33.87501983,34.4931347198,68.3681545497
39,33.87501983,34.4931347198,68.3681545497
40,33.87501983,34.4931347198,68.3681545497
41,33.8560188473,34.4776020916,68.3336209389
42,32.577787365,34.9906359129,67.5684232779
43,32.577787365,34.9906359129,67.5684232779
44,32.577787365,34.9906359129,67.5684232779
45,32.577787365,34.9906359129,67.5684232779
46,32.5444850899,34.9734709332,67.5179560231
47,38.7337502587,37.4064246262,76.1401748849
48,38.7337502587,37.4064246262,76.1401748849
49,38.7337502587,37.4064246262,76.1401748849
50,38.7337502587,37.4064246262,76.1401748849
51,38.6700223417,37.3712051793,76.041227521
52,32.8487730095,36.1132695445,68.962042554
53,32.8487730095,36.1132695445,68.962042554
54,32.8487730095,36.1132695445,68.962042554
55,32.8487730095,36.1132695445,68.962042554
56,32.7632800465,36.0506326113,68.8139126578
57,27.2115774811,31.2191027544,58.4306802355
58,27.2115774811,31.2191027544,58.4306802355
59,27.2115774811,31.2191027544,58.4306802355
60,27.2115774811,31.2191027544,58.4306802355
61,25.3670617562,23.4370846495,48.8041464057
62,18.2930600528,17.6182554851,35.9113155379
63,18.2930600528,17.6182554851,35.9113155379
64,18.2930600528,17.6182554851,35.9113155379
65,18.2930600528,17.6182554851,35.9113155379
66,18.1350885757,17.5389539092,35.6740424849
67,12.4565191702,12.2064172005,24.6629363706
68,12.4565191702,12.2064172005,24.6629363706
69,12.4565191702,12.2064172005,24.6629363706
70,12.4565191702,12.2064172005,24.6629363706
71,12.3145967524,12.1160377079,24.4306344603
72,7.38705157974,8.03291090006,15.4199624798
73,7.38705157974,8.03291090006,15.4199624798
74,7.38705157974,8.03291090006,15.4199624798
75,7.38705157974,8.03291090006,15.4199624798
76,7.23477109588,7.93394229435,15.1687133902
77,4.02436255649,5.04932513947,9.07368769595
78,4.02436255649,5.04932513947,9.07368769595
79,4.02436255649,5.04932513947,9.07368769595
80,4.02436255649,5.04932513947,9.07368769595
81,3.68108515962,4.67354711168,8.35463227131
82,0.618738625162,1.23225686153,1.8509954867
83,0.618738625162,1.23225686153,1.8509954867
84,0.618738625162,1.23225686153,1.8509954867
85,0.618738625162,1.23225686153,1.8509954867
86,0.618738625162,1.23225686153,1.8509954867
87,0.618738625162,1.23225686153,1.8509954867
88,0.618738625162,1.23225686153,1.8509954867
89,0.618738625162,1.23225686153,1.8509954867
90,0.618738625162,1.23225686153,1.8509954867
91,0.618738625162,1.23225686153,1.8509954867
92,0.618738625162,1.23225686153,1.8509954867
93,0.618738625162,1.23225686153,1.8509954867
94,0.618738625162,1.23225686153,1.8509954867
95,0.618738625162,1.23225686153,1.8509954867
96,0.618738625162,1.23225686153,1.8509954867
97,0.618738625162,1.23225686153,1.8509954867
98,0.618738625162,1.23225686153,1.8509954867
99,0.618738625162,1.23225686153,1.8509954867
