age,men,women,total
0,33.3988581136,33.3988581136,66.7977162271
1,33.0515388475,33.0808540327,66.1323928802
2,33.0980670916,33.1287490664,66.226816158
3,33.1378516385,33.1698976611,66.3077492996
4,33.1778366387,33.211250151,66.3890867897
5,33.2180221306,33.2528065986,66.4708287292
6,33.3082621983,33.3444751142,66.6527373126
7,33.3454920625,33.3830809517,66.7285730142
8,33.383164898,33.4221333133,66.8052982113
9,33.4212809663,33.4616325141,66.8829134805
10,33.4598405293,33.5015788698,66.961419399
11,33.596192656,33.6401197741,67.2363124301
12,34.3286230108,34.3755706068,68.7041936176
13,34.2426344936,34.2915222717,68.5341567653
14,34.1572535548,34.2080722073,68.3653257621
15,34.0724807764,34.1252211052,68.1977018816
16,36.2289796667,39.1997327668,75.4287124336
17,35.8605740181,37.0070465188,72.8676205369
18,36.1218947226,37.256358874,73.3782535966
19,36.1114160199,37.2567315419,73.3681475619
20,36.1009403571,37.2571042136,73.3580445707
21,36.0803562342,37.2563588628,73.336715097
22,33.9317294682,35.7958535421,69.7275830102
23,33.907294469,35.7897674558,69.6970619248
24,33.882877066,35.7836824042,69.6665594703
25,33.8584772466,35.7775983873,69.6360756339
26,33.8296926475,35.7704419373,69.6001345848
27,33.0424535965,35.7421502244,68.7846038209
28,33.0153533645,35.7353582649,68.7507116295
29,32.9882753592,35.7285675962,68.7168429553
30,32.9612195622,35.7217782178,68.68299778
31,29.2436699305,30.6538985195,59.89756845
32,33.8199895487,34.991236945,68.8112264938
33,33.7973163251,34.9824867732,68.7798030983
34,33.7746583018,34.9737387896,68.7483970913
35,33.7520154686,34.9649929935,68.7170084621
36,33.7175673995,34.9503037304,68.6678711298
37,36.0291596566,38.4454654876,74.4746251442
38,36.0024743285,38.4304672566,74.4329415851
39,35.9758087651,38.4154748766,74.3912836418
40,35.9491629519,38.4004883455,74.3496512973
41,35.9023874098,38.3682222554,74.2706096652
42,35.1740059482,38.6065902178,73.780596166
43,35.1328103417,38.5753085568,73.7081188985
44,35.0916629833,38.5440522423,73.6357152256
45,35.0505638165,38.5128212537,73.5633850702
46,37.04446517,40.0875711066,77.1320362766
47,32.9159218075,34.9655315299,67.8814533374
48,32.8523126587,34.9266995973,67.779012256
49,32.7888264329,34.8879107905,67.6767372234
50,32.7254628925,34.8491650618,67.5746279543
51,32.6084832561,34.7776871049,67.3861703609
52,29.4513284398,30.2682503366,59.7195787764
53,29.3563403316,30.2113067348,59.5676470665
54,29.2616585845,30.154470261,59.4161288455
55,29.1672822104,30.0977407135,59.2650229239
56,28.9975436269,29.9890128473,58.9865564742
57,27.755932597,30.3389703634,58.0949029605
58,27.6098941267,30.2429897992,57.8528839259
59,27.464624041,30.1473128798,57.6119369208
60,27.3201182972,30.0519386444,57.3720569417
61,27.0769831808,29.8783410572,56.955324238
62,31.9723308179,31.787840874,63.7601716918
63,31.7202190188,31.6197270486,63.3399460674
64,31.4700951998,31.4525023135,62.9225975133
65,31.2219436852,31.2861619665,62.5081056517
66,30.7082548677,30.9806238602,61.6888787279
67,25.6986429837,29.6733671649,55.3720101486
68,25.3174823844,29.4112712136,54.728753598
69,24.9419751342,29.1514902772,54.0934654114
70,24.5720373832,28.8940039079,53.466041291
71,23.9317792016,28.4267427637,52.3585219653
72,19.4091684999,24.260956457,43.670124957
73,18.9527628491,23.9100899581,42.8628528072
74,18.5070895549,23.5642977562,42.0713873111
75,18.0718962465,23.223506466,41.2954027125
76,17.2831534547,22.6056590358,39.8888124905
77,11.9632632321,16.5846291742,28.5478924063
78,11.4831261974,16.1858325448,27.6689587422
79,11.0222591201,15.7966254426,26.8188845627
80,10.5798886141,15.4167772762,25.9966658903
81,15.7297565315,18.0556490329,33.7854055644
82,9.56874416397,11.4024823673,20.9712265312
83,8.47443720891,10.3466841476,18.8211213565
84,7.5052780989,9.38864620901,16.8939243079
85,6.64695459453,8.51931656367,15.1662711582
86,5.88679124205,7.73048138105,13.6172726231
87,3.16345746792,4.68541698542,7.84887445334
88,2.83396464752,4.28329141881,7.11725606633
89,2.5387904547,3.91567824925,6.45446870395
90,2.27436040125,3.5796154528,5.85397585405
91,2.03747230308,3.27239522103,5.30986752412
92,1.03667537765,1.92762849365,2.96430387129
93,0.948247155778,1.78417161304,2.73241876882
94,0.86736184521,1.65139099951,2.51875284472
95,0.793376036978,1.5284921099,2.32186814688
96,0.725701204781,1.41473953214,2.14044073693
97,0.12198016244,0.373019133885,0.494999296324
98,0.12198016244,0.373019133885,0.494999296324
99,0.12198016244,0.373019133885,0.494999296324
