age,men,women,total
0,35.1653020899,35.1653020899,70.3306041797
1,34.7776969054,34.808543113,69.5862400184
2,34.8046219632,34.8368859177,69.6415078809
3,34.824414038,34.858091054,69.682505092
4,34.8444177088,34.8795096406,69.7239273494
5,34.8646330157,34.901141743,69.7657747587
6,34.9396359972,34.9776225512,69.9172585484
7,34.9596723811,34.999080864,69.9587532451
8,34.9801704462,35.0210030579,70.0011735041
9,35.0011304661,35.0433894624,70.0445199284
10,35.0225527143,35.066240407,70.0887931213
11,35.1535663075,35.1995296962,70.3530960037
12,35.9083384468,35.9574464511,71.8657848979
13,35.8065961337,35.8577167601,71.6643128937
14,35.7054895499,35.7586116448,71.4641011946
15,35.6050193042,35.6601318285,71.2651511327
16,39.30164291,41.4601532469,80.7617961569
17,38.9019919294,39.1410275425,78.0430194719
18,39.185475845,39.4047162905,78.5901921354
19,39.1741084194,39.405110448,78.5792188674
20,39.1627442914,39.4055046095,78.5682489009
21,39.1404143816,39.4047162786,78.5451306603
22,36.8095576288,37.8599921149,74.6695497437
23,36.7830502411,37.8535550794,74.6366053205
24,36.7565619419,37.8471191384,74.6036810803
25,36.7300927175,37.8406842916,74.5707770091
26,36.6988668303,37.8331151708,74.5319820011
27,35.8448602214,37.8031920394,73.6480522608
28,35.8154615563,37.7960084272,73.6114699835
29,35.7860870029,37.7888261801,73.574913183
30,35.7567365415,37.7816452978,73.5383818393
31,31.3312010928,32.0202029467,63.3514040395
32,36.2341968715,36.5508650595,72.7850619311
33,36.2099051417,36.5417248754,72.7516300171
34,36.1856296972,36.5325869769,72.7182166742
35,36.1613705272,36.5234513636,72.6848218908
36,36.1244634159,36.5081073711,72.6325707871
37,38.601066456,40.1590553485,78.7601218045
38,38.5724762215,40.1433886169,78.7158648384
39,38.5439071627,40.1277279971,78.6716351598
40,38.5153592637,40.1120734869,78.6274327506
41,38.4652446947,40.0783692339,78.5436139286
42,37.6848684252,40.3273617242,78.0122301494
43,37.6407321101,40.2946857782,77.9354178883
44,37.5966474872,40.2620363084,77.8586837956
45,37.552614496,40.2294132933,77.7820277894
46,39.2868852883,41.921312918,81.2081982063
47,34.9084279737,36.5649738346,71.4734018083
48,34.8409683594,36.5243655974,71.3653339568
49,34.773639109,36.4838024587,71.2574415677
50,34.7064399706,36.4432843686,71.1497243392
51,34.5823791821,36.3685367669,70.950915949
52,31.2341116735,31.6528230274,62.8869347009
53,31.1333736309,31.5932746318,62.7266482627
54,31.0329604944,31.5338382644,62.5667987587
55,30.9328712161,31.4745137145,62.4073849306
56,30.7528578125,31.360812266,62.1136700784
57,29.4360880905,31.7267780288,61.1628661193
58,29.2812094438,31.6264069872,60.9076164311
59,29.1271456946,31.5263534802,60.6534991748
60,28.9738925554,31.426616503,60.4005090584
61,28.7160396917,31.2450779719,59.9611176636
62,33.9077183995,33.2419248031,67.1496432025
63,33.6403454657,33.0661208797,66.7064663454
64,33.375080851,32.8912467166,66.2663275675
65,33.1119079304,32.7172973965,65.8292053269
66,32.5671238835,32.3977829383,64.9649068219
67,27.2542641481,31.0307278767,58.2849920248
68,26.8500306769,30.7566427654,57.6066734423
69,26.4517927703,30.4849785657,56.9367713359
70,26.0594615023,30.2157138943,56.2751753966
71,25.3804464426,29.7270786366,55.1075250791
72,20.5840676306,25.3707350994,45.95480273
73,20.100034284,25.0038187738,45.1038530578
74,19.627382958,24.6422088608,44.2695918187
75,19.1658460048,24.2858286182,43.4516746229
76,29.6955245062,30.8106921818,60.5062166879
77,20.5550090968,22.6042471766,43.1592562734
78,19.7300484716,22.0607018559,41.7907503275
79,18.9381970525,21.5302267123,40.4684237649
80,18.1781260253,21.0125074584,39.1906334836
81,15.960200908,18.9810593106,34.9412602186
82,9.70892836061,11.9868963838,21.6958247445
83,8.59858956912,10.8769850984,19.4755746676
84,7.61523206599,9.86984462393,17.4850766899
85,6.74433393439,8.95595902899,15.7002929634
86,5.97303402239,8.12669349773,14.0997275201
87,3.20980281232,4.92555972554,8.13536253786
88,2.87548284998,4.502823926,7.37830677598
89,2.57598429061,4.11636939523,6.69235368584
90,2.307680279,3.76308229601,6.070762575
91,2.06732171834,3.44011603597,5.50743775431
92,1.05186289886,2.02642567431,3.07828857317
93,0.962139184186,1.87561616565,2.83775534984
94,0.880068886112,1.73603011719,2.6160990033
95,0.804999169593,1.6068322629,2.4118314325
96,0.736332886291,1.48724949846,2.22358238475
97,0.123767198521,0.392137568211,0.515904766733
98,0.123767198521,0.392137568211,0.515904766733
99,0.123767198521,0.392137568211,0.515904766733
