age,men,women,total
0,33.7961571088,33.7961571088,67.5923142176
1,33.6745730558,33.7044408436,67.3790138994
2,34.4045823097,34.4364754267,68.8410577364
3,34.3142844926,34.3474681869,68.6617526795
4,34.2246166323,34.2590843603,68.4837009926
5,34.1355790889,34.1713243827,68.3069034716
6,36.3120515863,39.258188586,75.5702401723
7,35.9586256805,37.0674226523,73.0260483327
8,36.2366077186,37.3223675656,73.5589752842
9,36.2420449497,37.3279674887,73.5700124384
10,36.2474829966,37.333568252,73.5810512486
11,36.2518340869,37.3387964155,73.5906305024
12,34.1165407395,35.8808011506,69.9973418901
13,34.1155170692,35.880442296,69.9959593652
14,34.1144934297,35.8800834449,69.9945768746
15,34.1134698209,35.8797245974,69.9931944183
16,34.098457342,35.8747007829,69.9731581249
17,33.3186329386,35.8484780987,69.1671110372
18,33.3049695664,35.843817144,69.1487867104
19,33.2913117973,35.8391567953,69.1304685926
20,33.277659629,35.8344970526,69.1121566816
21,29.5359494083,30.7573944927,60.2933439009
22,34.1713463157,35.1171050444,69.2884513602
23,34.1617724987,35.1160512468,69.2778237455
24,34.152201364,35.1149974807,69.2671988447
25,34.1426329109,35.1139437463,69.2565766572
26,34.1286258871,35.1118363406,69.2404622278
27,36.4906813314,38.6370659014,75.1277472328
28,36.4859333171,38.6359064416,75.1218397587
29,36.4811859206,38.6347470166,75.1159329372
30,36.4764391418,38.6335876264,75.1100267681
31,36.4622006583,38.6250856865,75.0872863448
32,35.7550405895,38.8891732808,74.6442138703
33,35.745734787,38.8817818988,74.6275166858
34,35.7364314065,38.8743919215,74.610823328
35,35.7271304474,38.8670033488,74.5941337962
36,37.8193714253,40.4943262946,78.3136977199
37,33.6577321038,35.3535703962,69.0113025001
38,33.6459367996,35.3475571624,68.993493962
39,33.634145629,35.3415449513,68.9756905804
40,33.6223585906,35.3355337629,68.9578923535
41,33.5917230308,35.3136143338,68.9053373646
42,30.4204669377,30.7787505929,61.1992175306
43,30.4034036631,30.7648905917,61.1682942548
44,30.3863499595,30.7510368319,61.1373867914
45,30.3693058216,30.7371893105,61.1064951321
46,30.3212439776,30.7082764026,61.0295203802
47,29.1466423441,31.1499334937,60.2965758378
48,29.1168475182,31.1346526061,60.2515001243
49,29.0870831498,31.1193792146,60.2064623644
50,29.0573492076,31.1041133157,60.1614625233
51,28.9798870165,31.0595836699,60.0394706864
52,34.4344940562,33.1889870561,67.6234811123
53,34.3778396252,33.1577384731,67.5355780983
54,34.3212784067,33.1265193117,67.4477977184
55,34.2648102473,33.0953295443,67.3601397916
56,34.1194033438,33.006820745,67.1262240888
57,28.9077559071,31.8404708287,60.7482267358
58,28.8325199247,31.7852448835,60.6177648083
59,28.7574797533,31.7301147253,60.4875944787
60,28.6826348831,31.6750801881,60.3577150712
61,28.5033594081,31.5372561323,60.0406155404
62,23.586916876,27.2390234771,50.8259403531
63,23.5006545762,27.167622602,50.6682771782
64,23.4147077557,27.0964088881,50.5111166438
65,23.3290752608,27.0253818446,50.3544571054
66,23.0430322549,26.8332158273,49.8762480822
67,16.4736237493,20.0804213778,36.5540451271
68,16.3313641891,19.9900373405,36.3214015297
69,16.1903331251,19.9000601311,36.0903932562
70,16.0505199483,19.8104879183,35.8610078667
71,26.6377526802,25.3796309438,52.0173836239
72,18.0883143347,17.5324347803,35.6207491151
73,17.8822264808,17.4026200663,35.2848465471
74,17.6784866734,17.2737665342,34.9522532076
75,17.4770681602,17.1458670673,34.6229352275
76,16.9217680519,16.8092349136,33.7310029655
77,9.94146384608,11.0071875832,20.9486514293
78,9.73652539284,10.8715747249,20.6081001177
79,9.53581164638,10.73763267,20.2734443164
80,9.3392355164,10.6053408337,19.9445763501
81,8.36649885664,9.69513824021,18.0616370968
82,4.25691350438,5.71099254807,9.96790605245
83,3.8937995538,5.28597228157,9.17977183537
84,3.56165915741,4.89258263364,8.45424179105
85,3.25785027664,4.52846960822,7.78631988487
86,2.97995623836,4.19145439703,7.17141063539
87,0.500888717868,1.10514526058,1.60603397844
88,0.500888717868,1.10514526058,1.60603397844
89,0.500888717868,1.10514526058,1.60603397844
90,0.500888717868,1.10514526058,1.60603397844
91,0.500888717868,1.10514526058,1.60603397844
92,0.500888717868,1.10514526058,1.60603397844
93,0.500888717868,1.10514526058,1.60603397844
94,0.500888717868,1.10514526058,1.60603397844
95,0.500888717868,1.10514526058,1.60603397844
96,0.500888717868,1.10514526058,1.60603397844
97,0.500888717868,1.10514526058,1.60603397844
98,0.500888717868,1.10514526058,1.60603397844
99,0.500888717868,1.10514526058,1.60603397844
