age,men,women,total
0,35.690529405,35.690529405,71.38105881
1,35.4819705576,35.5134414233,70.995411981
2,35.5426048706,35.5755529368,71.1181578075
3,36.3414805108,39.2852894962,75.626770007
4,35.9823690897,37.0874465468,73.0698156365
5,36.2550946738,37.3369270742,73.592021748
6,36.2605346788,37.3425291819,73.6030638607
7,36.2659755001,37.3481321301,73.6141076301
8,36.2714171377,37.353735919,73.6251530567
9,34.1359945699,35.8955163023,70.0315108722
10,34.1359945699,35.8955163023,70.0315108722
11,34.134970316,35.8951573004,70.0301276164
12,34.1339460927,35.8947983022,70.0287443949
13,34.1329219002,35.8944393075,70.0273612078
14,33.365992093,35.872866321,69.238858414
15,33.365992093,35.872866321,69.238858414
16,33.3523092997,35.8682021954,69.2205114951
17,33.3386321175,35.8635386762,69.2021707937
18,29.5983588037,30.7832451883,60.381603992
19,34.2531470297,35.147674665,69.4008216947
20,34.2531470297,35.147674665,69.4008216947
21,34.2435502945,35.14661995,69.3901702445
22,34.2339562481,35.1455652667,69.3795215147
23,34.2243648896,35.1445106149,69.3688755045
24,36.5978084206,38.6741812476,75.2719896682
25,36.5978084206,38.6741812476,75.2719896682
26,36.5930464674,38.673020674,75.2660671414
27,36.5882851337,38.6718601352,75.260145269
28,36.5835244196,38.6706996313,75.2542240509
29,35.8833505546,38.942500615,74.8258511696
30,35.8833505546,38.942500615,74.8258511696
31,35.8740113574,38.9350990974,74.8091104548
32,35.864674591,38.9276989865,74.7923735775
33,41.9005036859,45.2623762455,87.1628799314
34,37.3028497661,39.5230386797,76.8258884458
35,37.3028497661,39.5230386797,76.8258884458
36,37.2897770356,39.5163162675,76.806093303
37,37.2767088864,39.5095949986,76.786303885
38,37.2636453169,39.502874873,76.7665201899
39,33.7646772679,34.445550616,68.2102278839
40,33.7646772679,34.445550616,68.2102278839
41,33.7457381779,34.4300394155,68.1757775934
42,33.7268097111,34.4145351999,68.141344911
43,33.7078918616,34.399037966,68.1069298275
44,32.4352529027,34.9109027368,67.3461556395
45,32.4352529027,34.9109027368,67.3461556395
46,32.4020963318,34.893776871,67.2958732028
47,32.3689736549,34.8766594064,67.2456330613
48,32.3358848372,34.859550339,67.1954351762
49,38.4854786985,37.284579067,75.7700577655
50,38.4854786985,37.284579067,75.7700577655
51,38.422159258,37.249474342,75.6716336
52,38.3589439959,37.2144026693,75.5733466651
53,38.2958327406,37.1793640178,75.4751967584
54,32.5309125966,35.9278858636,68.4587984602
55,32.5309125966,35.9278858636,68.4587984602
56,32.4462469043,35.8655704705,68.3118173749
57,32.361801565,35.8033631608,68.1651647258
58,32.277576005,35.741263747,68.018839752
59,26.8081754669,30.9511957119,57.7593711788
60,26.8081754669,30.9511957119,57.7593711788
61,26.7101323492,30.8700642257,57.5801965749
62,26.6124477957,30.7891454072,57.4015932028
63,24.808543613,23.1143032159,47.9228468289
64,17.8902934245,17.3756124325,35.265905857
65,17.8902934245,17.3756124325,35.265905857
66,17.7358000773,17.2974030179,35.0332030952
67,17.5826408722,17.2195456318,34.8021865041
68,17.4308042882,17.1420386899,34.5728429781
69,11.9727646689,11.9301799297,23.9029445986
70,11.9727646689,11.9301799297,23.9029445986
71,11.8363538718,11.8418457699,23.6781996417
72,11.7014972609,11.7541656592,23.4556629201
73,11.5681771287,11.6671347549,23.2353118836
74,6.93930323921,7.73528906101,14.6745923002
75,6.93930323921,7.73528906101,14.6745923002
76,6.79625287013,7.63998727283,14.436240143
77,6.656151415,7.54585963996,14.202011055
78,6.51893808338,7.45289169637,13.9718297797
79,3.62617835217,4.7431745793,8.36935293147
80,3.62617835217,4.7431745793,8.36935293147
81,3.31686599578,4.39018071584,7.70704671162
82,3.03393792735,4.0634571626,7.09739508995
83,2.77514357189,3.76104884538,6.53619241727
84,0.466462590199,0.991661822494,1.45812441269
85,0.466462590199,0.991661822494,1.45812441269
86,0.466462590199,0.991661822494,1.45812441269
87,0.466462590199,0.991661822494,1.45812441269
88,0.466462590199,0.991661822494,1.45812441269
89,0.466462590199,0.991661822494,1.45812441269
90,0.466462590199,0.991661822494,1.45812441269
91,0.466462590199,0.991661822494,1.45812441269
92,0.466462590199,0.991661822494,1.45812441269
93,0.466462590199,0.991661822494,1.45812441269
94,0.466462590199,0.991661822494,1.45812441269
95,0.466462590199,0.991661822494,1.45812441269
96,0.466462590199,0.991661822494,1.45812441269
97,0.466462590199,0.991661822494,1.45812441269
98,0.466462590199,0.991661822494,1.45812441269
99,0.466462590199,0.991661822494,1.45812441269
