age,men,women,total
0,36.1882093593,36.1882093593,72.3764187185
1,35.8102728364,35.842034891,71.6523077273
2,35.7052217471,35.7383205595,71.4435423066
3,39.4236852099,41.5506435351,80.9743287449
4,39.0341167216,39.2260637723,78.2601804939
5,39.3299727909,39.48993039,78.8199031809
6,39.3358741753,39.4958555386,78.8317297139
7,39.3417764452,39.5017815762,78.8435580213
8,39.3476796006,39.507708503,78.8553881036
9,37.0311469245,37.9654018466,74.9965487711
10,37.0311469245,37.9654018466,74.9965487711
11,37.0300358012,37.9650221432,74.9950579444
12,37.0289247112,37.9646424436,74.9935671548
13,37.0278136546,37.9642627478,74.9920764024
14,36.1958387633,37.9414457727,74.137284536
15,36.1958387633,37.9414457727,74.137284536
16,36.1809955008,37.9365126941,74.1175081949
17,36.1661583252,37.9315802569,74.0977385821
18,31.711209089,32.1553148504,63.8665239394
19,36.6982748813,36.7142755158,73.4125503971
20,36.6982748813,36.7142755158,73.4125503971
21,36.6879930925,36.7131737901,73.4011668825
22,36.6777141843,36.7120720974,73.3897862817
23,36.6674381559,36.7109704378,73.3784085937
24,39.2103076634,40.3979654189,79.6082730823
25,39.2103076634,40.3979654189,79.6082730823
26,39.2052057827,40.3967531162,79.601958899
27,39.2001045659,40.39554085,79.5956454158
28,39.1950040128,40.3943286201,79.5893326329
29,38.4448489119,40.6782443072,79.1230932191
30,38.4448489119,40.6782443072,79.1230932191
31,38.4348430452,40.6705128894,79.1053559346
32,38.4248397827,40.6627829411,79.0876227238
33,40.2772267296,42.4200192015,82.6972459311
34,35.8576915674,37.0410967953,72.8987883627
35,35.8576915674,37.0410967953,72.8987883627
36,35.8451252906,37.0347965327,72.8799218233
37,35.8325634175,37.0284973417,72.8610607592
38,35.8200059467,37.0221992221,72.8422051689
39,32.4565922158,32.2824614999,64.7390537157
40,32.4565922158,32.2824614999,64.7390537157
41,32.4383868494,32.2679243616,64.706311211
42,32.4201916947,32.2533937695,64.6735854642
43,32.4020067459,32.2388697207,64.6408764666
44,31.1786713827,32.7185907431,63.8972621258
45,31.1786713827,32.7185907431,63.8972621258
46,31.1467993381,32.7025403362,63.8493396743
47,31.1149598744,32.686497803,63.8014576773
48,31.0831529581,32.6704631395,63.7536160977
49,36.994504003,34.9432065026,71.9377105056
50,36.994504003,34.9432065026,71.9377105056
51,36.9336376354,34.9103062611,71.8439438965
52,36.8728714101,34.8774369963,71.7503084064
53,36.8122051624,34.844598679,71.6568038414
54,31.2706251026,33.6717100299,64.9423351326
55,31.2706251026,33.6717100299,64.9423351326
56,31.1892394633,33.6133078781,64.8025473413
57,31.10806564,33.5550070222,64.6630726622
58,31.0271030816,33.4968072868,64.5239103684
59,25.7695938355,29.0075428053,54.7771366408
60,25.7695938355,29.0075428053,54.7771366408
61,25.6753490285,28.931506161,54.6068551895
62,25.5814488945,28.8556688294,54.4371177239
63,41.2931169272,37.5102878223,78.8034047495
64,29.7778857866,28.1974419624,57.975327749
65,29.7778857866,28.1974419624,57.975327749
66,29.5207359938,28.0705223825,57.5912583763
67,29.2658068427,27.9441740807,57.2099809234
68,29.0130791568,27.8183944856,56.8314736423
69,19.9283270766,19.3605006716,39.2888277483
70,19.9283270766,19.3605006716,39.2888277483
71,19.7012751754,19.2171504815,38.9184256569
72,19.476810173,19.0748616936,38.5516718666
73,19.2549025958,18.9336264489,38.1885290447
74,11.5502733462,12.5529597997,24.1032331458
75,11.5502733462,12.5529597997,24.1032331458
76,11.3121700657,12.3983024228,23.7104724885
77,11.0789751689,12.2455504852,23.3245256541
78,10.8505874717,12.0946805114,22.9452679831
79,6.03567097815,7.69730508417,13.7329760623
80,6.03567097815,7.69730508417,13.7329760623
81,5.52082933736,7.12446058637,12.6452899237
82,5.04990359524,6.5942479987,11.6441515939
83,4.6191477336,6.10349459319,10.7226423268
84,0.776413745995,1.60928581912,2.38569956511
85,0.776413745995,1.60928581912,2.38569956511
86,0.776413745995,1.60928581912,2.38569956511
87,0.776413745995,1.60928581912,2.38569956511
88,0.776413745995,1.60928581912,2.38569956511
89,0.776413745995,1.60928581912,2.38569956511
90,0.776413745995,1.60928581912,2.38569956511
91,0.776413745995,1.60928581912,2.38569956511
92,0.776413745995,1.60928581912,2.38569956511
93,0.776413745995,1.60928581912,2.38569956511
94,0.776413745995,1.60928581912,2.38569956511
95,0.776413745995,1.60928581912,2.38569956511
96,0.776413745995,1.60928581912,2.38569956511
97,0.776413745995,1.60928581912,2.38569956511
98,0.776413745995,1.60928581912,2.38569956511
99,0.776413745995,1.60928581912,2.38569956511
