age,men,women,total
0,33.9406678921,33.9406678921,67.8813357842
1,34.4155953002,34.4461203404,68.8617156406
2,34.3252685786,34.3570881716,68.6823567502
3,34.2355720154,34.2686795906,68.5042516059
4,34.1465059708,34.1808950333,68.3274010041
5,36.3182256847,39.2632928141,75.5815184987
6,35.9647396862,37.0722420437,73.03698173
7,36.2427689894,37.3272201042,73.5699890935
8,36.2482071449,37.3328207554,73.5810279003
9,36.2536461165,37.3384222469,73.5920683634
10,36.2590859041,37.3440245789,73.603110483
11,34.1233654126,35.8858251662,70.0091905787
12,34.1223415375,35.8854662613,70.0078077988
13,34.1213176932,35.8851073599,70.0064250532
14,34.1202938797,35.8847484622,70.0050423419
15,34.1192700968,35.8843895681,70.0036596649
16,33.3389697101,35.8581598018,69.1971295119
17,33.3252979982,35.8534975883,69.1787955865
18,33.3116318928,35.848835981,69.1604678738
19,33.2979713916,35.8441749798,69.1421463714
20,29.5622598195,30.76662448,60.3288842995
21,34.2017859052,35.1276433374,69.3294292426
22,34.1922035599,35.1265892235,69.3187927834
23,34.1826238993,35.1255351412,69.3081590405
24,34.1730469227,35.1244810906,69.2975280132
25,34.1634726292,35.1234270716,69.2868997008
26,36.52793983,38.6498203422,75.1777601722
27,36.5231869678,38.6486604996,75.1718474674
28,36.518434724,38.6475006918,75.1659354158
29,36.5136830985,38.6463409189,75.1600240174
30,36.5089320913,38.6451811807,75.1541132721
31,35.8008656976,38.909406172,74.7102718696
32,35.7915479684,38.9020109444,74.6935589129
33,35.7822326643,38.8946171224,74.6768497867
34,35.7729197847,38.8872247057,74.6601444904
35,37.8811176471,40.5222866724,78.4034043195
36,33.7126837784,35.3779812033,69.0906649817
37,33.7008692164,35.3719638174,69.0728330339
38,33.6890587949,35.3659474551,69.0550062499
39,33.6772525122,35.359932116,69.0371846283
40,33.6654503671,35.3539178001,69.0193681672
41,30.4872339801,30.8138784143,61.3011123944
42,30.4701332549,30.8000025947,61.2701358496
43,30.4530421217,30.7861330235,61.2391751453
44,30.4359605752,30.772269698,61.2082302732
45,30.41888861,30.7584126152,61.1773012252
46,29.2405043631,31.2007907827,60.4412951458
47,29.2106135878,31.1854849465,60.3960985344
48,29.1807533681,31.1701866188,60.3509399869
49,29.1509236726,31.1548957958,60.3058194685
50,29.1211244702,31.1396124739,60.2607369441
51,34.6023152853,33.2745025276,67.8768178129
52,34.5453847412,33.2431734288,67.78855817
53,34.4885478638,33.2118738275,67.7004216913
54,34.4318044991,33.1806036957,67.6124081949
55,34.3751544932,33.149363006,67.5245174992
56,29.1244417537,31.9779761261,61.1024178798
57,29.0486418199,31.9225116837,60.9711535036
58,28.9730391647,31.8671434421,60.8401826068
59,28.8976332747,31.8118712344,60.7095045091
60,28.8224236378,31.756694894,60.5791185318
61,23.8509468577,27.4285547907,51.2795016484
62,23.7637189449,27.3566571026,51.1203760475
63,23.6768100429,27.2849478779,50.9617579208
64,23.590218985,27.2134266226,50.8036456076
65,23.5039446087,27.1420928438,50.6460374525
66,16.8031331912,20.3115670104,37.1147002016
67,16.6580281206,20.2201425629,36.8781706835
68,16.5141761188,20.1291296263,36.643305745
69,16.3715663648,20.0385263482,36.4100927129
70,27.4837009968,25.8632741708,53.3469751676
71,18.6627538998,17.8665390608,36.5292929606
72,18.4501212117,17.7342505516,36.1843717633
73,18.2399111382,17.602941541,35.8428526793
74,18.0320960775,17.4726047766,35.5047008541
75,17.826648742,17.3432330595,35.1698818015
76,10.4730772471,11.3568654711,21.8299427182
77,10.2571798416,11.2169444443,21.4741242859
78,10.0457330563,11.0787472994,21.1244803557
79,9.83864514391,10.9422527974,20.7808979413
80,9.63582624833,10.807439961,20.4432662093
81,4.9027531809,6.36620206455,11.2689552455
82,4.48454922294,5.89242016495,10.3769693879
83,4.10201798681,5.45389779467,9.55591578148
84,3.75211659581,5.04801088891,8.80012748472
85,3.43206173006,4.67233066954,8.1043923996
86,0.57688129023,1.23193612674,1.80881741697
87,0.57688129023,1.23193612674,1.80881741697
88,0.57688129023,1.23193612674,1.80881741697
89,0.57688129023,1.23193612674,1.80881741697
90,0.57688129023,1.23193612674,1.80881741697
91,0.57688129023,1.23193612674,1.80881741697
92,0.57688129023,1.23193612674,1.80881741697
93,0.57688129023,1.23193612674,1.80881741697
94,0.57688129023,1.23193612674,1.80881741697
95,0.57688129023,1.23193612674,1.80881741697
96,0.57688129023,1.23193612674,1.80881741697
97,0.57688129023,1.23193612674,1.80881741697
98,0.57688129023,1.23193612674,1.80881741697
99,0.57688129023,1.23193612674,1.80881741697
