age,men,women,total
0,35.762347361,35.762347361,71.5246947219
1,35.5539821449,35.5855168816,71.1394990265
2,36.3531135071,39.2962924581,75.6494059653
3,35.9938871335,37.0978339403,73.0917210739
4,36.2667000178,37.3473843418,73.6140843596
5,36.2667000178,37.3473843418,73.6140843596
6,36.2721417642,37.3529880185,73.6251297827
7,36.277584327,37.358592536,73.636176863
8,34.1417986757,35.9001833261,70.0419820018
9,34.1417986757,35.9001833261,70.0419820018
10,34.1417986757,35.9001833261,70.0419820018
11,34.1407742476,35.8998242776,70.0405985252
12,34.1397498502,35.8994652327,70.0392150829
13,33.3726666263,35.8778892255,69.2505558519
14,33.3726666263,35.8778892255,69.2505558519
15,33.3726666263,35.8778892255,69.2505558519
16,33.3589810959,35.8732244468,69.2322055428
17,29.6164248228,30.7915589092,60.407983732
18,34.2740542027,35.1571671002,69.4312213029
19,34.2740542027,35.1571671002,69.4312213029
20,34.2740542027,35.1571671002,69.4312213029
21,34.26445161,35.1561121003,69.4205637103
22,34.2548517076,35.1550571321,69.4099088397
23,36.6304094851,38.6857869837,75.3161964687
24,36.6304094851,38.6857869837,75.3161964687
25,36.6304094851,38.6857869837,75.3161964687
26,36.6256432899,38.6846260618,75.3102693517
27,36.6208777149,38.6834651748,75.3043428897
28,35.9199889433,38.9553558825,74.8753448257
29,35.9199889433,38.9553558825,74.8753448257
30,35.9199889433,38.9553558825,74.8753448257
31,35.9106402104,38.9479519215,74.858592132
32,41.9542050684,45.2859249265,87.2401299948
33,37.3506586091,39.5436013524,76.8942599615
34,37.3506586091,39.5436013524,76.8942599615
35,37.3506586091,39.5436013524,76.8942599615
36,37.3375691241,39.5368754427,76.8744445667
37,37.3244842262,39.530150677,76.8546349032
38,33.8198035477,34.4693344568,68.2891380045
39,33.8198035477,34.4693344568,68.2891380045
40,33.8198035477,34.4693344568,68.2891380045
41,33.8008335366,34.4538125462,68.2546460827
42,33.781874166,34.4382976252,68.2201717912
43,32.5064420107,34.9507465879,67.4571885986
44,32.5064420107,34.9507465879,67.4571885986
45,32.5064420107,34.9507465879,67.4571885986
46,32.4732126675,34.9336011763,67.4068138439
47,32.4400172928,34.9164641756,67.3564814683
48,38.6094149204,37.345452154,75.9548670744
49,38.6094149204,37.345452154,75.9548670744
50,38.6094149204,37.345452154,75.9548670744
51,38.54589157,37.3102901149,75.8561816849
52,38.4824727333,37.275161182,75.7576339153
53,32.6894564604,36.0204584418,68.7099149022
54,32.6894564604,36.0204584418,68.7099149022
55,32.6894564604,36.0204584418,68.7099149022
56,32.6043781383,35.9579824855,68.5623606238
57,32.519521243,35.8956148911,68.4151361341
58,27.0091233446,31.0848606126,58.0939839572
59,27.0091233446,31.0848606126,58.0939839572
60,27.0091233446,31.0848606126,58.0939839572
61,26.9103453183,31.0033787544,57.9137240727
62,25.0862483826,23.2751343946,48.3613827772
63,18.0905558781,17.4965133397,35.5870692177
64,18.0905558781,17.4965133397,35.5870692177
65,18.0905558781,17.4965133397,35.5870692177
66,17.9343331452,17.4177597377,35.3520928829
67,17.7794594888,17.3393606137,35.1188201025
68,12.2122468292,12.0675081727,24.2797550019
69,12.2122468292,12.0675081727,24.2797550019
70,12.2122468292,12.0675081727,24.2797550019
71,12.0731075101,11.9781571988,24.0512647089
72,11.9355534644,11.8894678028,23.8250212672
73,7.15967813212,7.88269546623,15.0423735983
74,7.15967813212,7.88269546623,15.0423735983
75,7.15967813212,7.88269546623,15.0423735983
76,7.01208484155,7.78557757345,14.797662415
77,6.86753411506,7.68965621111,14.5571903262
78,3.82008591312,4.89385641842,8.71394233154
79,3.82008591312,4.89385641842,8.71394233154
80,3.82008591312,4.89385641842,8.71394233154
81,3.49423327692,4.52964859611,8.02388187303
82,3.19617581155,4.19254564295,7.38872145449
83,0.53723218607,1.10543298535,1.64266517142
84,0.53723218607,1.10543298535,1.64266517142
85,0.53723218607,1.10543298535,1.64266517142
86,0.53723218607,1.10543298535,1.64266517142
87,0.53723218607,1.10543298535,1.64266517142
88,0.53723218607,1.10543298535,1.64266517142
89,0.53723218607,1.10543298535,1.64266517142
90,0.53723218607,1.10543298535,1.64266517142
91,0.53723218607,1.10543298535,1.64266517142
92,0.53723218607,1.10543298535,1.64266517142
93,0.53723218607,1.10543298535,1.64266517142
94,0.53723218607,1.10543298535,1.64266517142
95,0.53723218607,1.10543298535,1.64266517142
96,0.53723218607,1.10543298535,1.64266517142
97,0.53723218607,1.10543298535,1.64266517142
98,0.53723218607,1.10543298535,1.64266517142
99,0.53723218607,1.10543298535,1.64266517142
