age,men,women,total
0,33.3127104978,33.3127104978,66.6254209956
1,33.1086618634,33.1380277141,66.2466895775
2,33.1484591454,33.1791878337,66.3276469791
3,33.1884569449,33.2205519055,66.4090088505
4,33.2286553003,33.2621199922,66.4907752925
5,33.3139255657,33.3488104596,66.6627360253
6,33.35116176,33.3874213165,66.7385830765
7,33.388841001,33.4264787555,66.8153197565
8,33.4269635501,33.465983092,66.8929466421
9,33.4655296693,33.5059346413,66.9714643106
10,33.6029132386,33.6448300503,67.247743289
11,34.3354901088,34.3803838605,68.7158739693
12,34.2494843905,34.296323757,68.5458081475
13,34.1640863721,34.212862008,68.3769483801
14,34.0792966357,34.1299993051,68.2092959408
15,36.2510928334,39.2103195531,75.4614123865
16,35.8824623201,37.0170411199,72.89950344
17,36.1439425275,37.2664208076,73.4103633351
18,36.133457429,37.2667935762,73.4002510052
19,36.1229753721,37.2671663485,73.3901417206
20,36.1124963559,37.2675391245,73.3800354805
21,33.9619556087,35.8065955207,69.7685511294
22,33.937498843,35.800507608,69.738006451
23,33.9130596892,35.7944207305,69.7074804196
24,33.8886381345,35.7883348878,69.6769730223
25,33.8642341664,35.7822500798,69.6464842462
26,33.0761913117,35.7539490275,68.8301403392
27,33.0490634092,35.747154826,68.7962182352
28,33.0219577561,35.7403619156,68.7623196717
29,32.994874334,35.733570296,68.72844463
30,29.2811498022,30.6698468399,59.9509966421
31,33.8633346171,35.0094418548,68.8727764718
32,33.8406323345,35.0006871305,68.841319465
33,33.8179452717,34.9919345956,68.8098798673
34,33.7952734185,34.9831842493,68.7784576679
35,33.7726167648,34.9744360913,68.747052856
36,36.087983069,38.4720111753,74.5599942443
37,36.0612541728,38.4570025883,74.5182567611
38,36.0345450736,38.4419998565,74.4765449301
39,36.0078557568,38.4270029775,74.4348587343
40,35.9811862076,38.412011949,74.3931981567
41,35.2512060895,38.650651961,73.9018580506
42,35.2099200666,38.6193345982,73.8292546649
43,35.1686823977,38.5880426108,73.7567250086
44,35.1274930262,38.5567759783,73.6842690045
45,37.1637608423,40.1530205301,77.3167813724
46,33.0219221777,35.0226183979,68.0445405755
47,32.958108186,34.9837230659,67.9418312518
48,32.8944175131,34.9448709302,67.8392884433
49,32.8308499208,34.9060619427,67.7369118635
50,32.7674051712,34.8672960557,67.6347012269
51,29.5948635279,30.3462401738,59.9411037017
52,29.4994124822,30.28914985,59.7885623321
53,29.4042692906,30.23216693,59.6364362206
54,29.3094329602,30.1752912119,59.4847241722
55,29.2149025015,30.1185224941,59.3334249955
56,27.9639846428,30.4699913261,58.4339759689
57,27.8168515018,30.3735962632,58.190447765
58,27.6704925052,30.2775061562,57.9479986615
59,27.5249035798,30.1817200406,57.7066236205
60,27.3800806739,30.0862369546,57.4663176285
61,32.3302264244,32.0090232244,64.3392496488
62,32.0752925068,31.8397396496,63.9150321564
63,31.8223688227,31.6713513513,63.493720174
64,31.5714395207,31.5038535948,63.0752931155
65,31.3224888745,31.3372416704,62.6597305449
66,26.2126735113,30.0149371497,56.2276106609
67,25.8238888446,29.7498242131,55.5737130577
68,25.4408706068,29.4870529396,54.9279235465
69,25.0635332706,29.226602646,54.2901359166
70,24.6917925771,28.9684528316,53.6602454088
71,20.0255550855,24.7232818272,44.7488369127
72,19.5546551341,24.3657290921,43.9203842263
73,19.0948283722,24.0133473517,43.1081757239
74,18.6458144141,23.6660618221,42.3118762362
75,18.2073589974,23.3237988008,41.5311577983
76,12.6029910582,17.1114920133,29.7144830715
77,12.0971790037,16.7000263563,28.79720536
78,11.6116673551,16.2984548679,27.910122223
79,11.1456413701,15.9065396314,27.0521810015
80,18.1162040972,20.1271336257,38.2433377229
81,11.0204707798,12.7106638954,23.7311346752
82,9.76014051955,11.5337362862,21.2938768057
83,8.64394496977,10.4657847784,19.1097297482
84,7.65540050276,9.49671886974,17.1521193725
85,6.77990860222,8.6173823751,15.3972909773
86,3.64340293678,5.22296449081,8.86636742759
87,3.26392095491,4.77470394927,8.03862490418
88,2.92396426768,4.36491533558,7.28887960327
89,2.61941608169,3.99029679939,6.60971288109
90,2.34658839196,3.6478298714,5.99441826335
91,1.19395508039,2.14878103808,3.34273611847
92,1.09211092837,1.98886566755,3.08097659592
93,0.99895406407,1.84085142853,2.8398054926
94,0.913743463413,1.70385262173,2.61759608514
95,0.835801311552,1.57704946286,2.41285077441
96,0.14048644136,0.415814792309,0.556301233669
97,0.14048644136,0.415814792309,0.556301233669
98,0.14048644136,0.415814792309,0.556301233669
99,0.14048644136,0.415814792309,0.556301233669
