age,men,women,total
0,35.0525085726,35.0525085726,70.1050171453
1,34.8157630073,34.8466429777,69.6624059851
2,34.8355614177,34.8678540532,69.7034154708
3,34.8555714917,34.8892786386,69.7448501303
4,34.8757932695,34.9109167997,69.7867100692
5,34.9455767452,34.9821702333,69.9277469786
6,34.9656165359,35.0036313361,69.969247872
7,34.9861180863,35.0255563803,70.0116744666
8,35.0070816699,35.0479456953,70.0550273653
9,35.0285075606,35.0707996109,70.0993071715
10,35.1605984272,35.2044583203,70.3650567476
11,35.9155215511,35.9624811984,71.8780027496
12,35.8137588855,35.8627375433,71.6764964288
13,35.7126320763,35.7636185514,71.4762506276
14,35.6121417326,35.665124946,71.2772666786
15,39.3256315452,41.4713505116,80.7969820568
16,38.9257366288,39.1515984741,78.0773351029
17,39.2093935751,39.4153584372,78.6247520123
18,39.1980192111,39.4157527012,78.6137719123
19,39.1866481468,39.4161469691,78.602795116
20,39.1752803812,39.416541241,78.5918216222
21,36.8423473179,37.871353521,74.7137008389
22,36.8158163176,37.8649145538,74.6807308714
23,36.7893044228,37.8584766814,74.6477811042
24,36.7628116199,37.8520399036,74.6148515235
25,36.736337895,37.8456042202,74.5819421151
26,35.8814593099,37.8156712109,73.6971305208
27,35.8520306276,37.8084852273,73.6605158549
28,35.8226260815,37.8013006093,73.6239266908
29,35.7932456521,37.7941173565,73.5873630086
30,31.371356429,32.036862115,63.408218544
31,36.2806360857,36.5698813978,72.8505174836
32,36.2563132226,36.5607364584,72.817049681
33,36.2320066657,36.5515938057,72.7836004715
34,36.2077164042,36.5424534394,72.7501698436
35,36.1834424271,36.5333153587,72.7167577858
36,38.664088921,40.1867842296,78.8508731506
37,38.6354520083,40.1711066805,78.8065586888
38,38.6068363058,40.1554352475,78.7622715533
39,38.5782417979,40.1397699281,78.718011726
40,38.5496684687,40.1241107201,78.6737791887
41,37.7675794242,40.3733873858,78.14096681
42,37.7233462384,40.3406741467,78.0640203851
43,37.6791648583,40.307987414,77.9871522723
44,37.6350352232,40.2753271663,77.9103623895
45,39.4134023097,41.9897562206,81.4031585303
46,35.0208448858,36.62467205,71.6455169358
47,34.9531680288,36.5839975133,71.5371655421
48,34.8856219555,36.5433681488,71.4289901043
49,34.8182064132,36.5027839064,71.3209903196
50,34.7509211497,36.4622447358,71.2131658856
51,31.3863354002,31.734380385,63.1207157852
52,31.2851063969,31.6746785556,62.9597849526
53,31.1842038832,31.6150890432,62.7992929264
54,31.0836268061,31.5556116364,62.6392384425
55,30.9833741159,31.4962461243,62.4796202402
56,29.6567341929,31.8637923358,61.5205265288
57,29.5006946117,31.7629878349,61.2636824467
58,29.3454760364,31.6625022398,61.0079782761
59,29.191074147,31.5623345415,60.7534086886
60,29.0374846467,31.4624837345,60.4999683812
61,34.2872785733,33.4732247863,67.7605033596
62,34.0169126892,33.2961976051,67.3131102943
63,33.7486787244,33.1201066535,66.868785378
64,33.4825598681,32.9449469801,66.4275068483
65,33.218539442,32.7707136598,65.9892531018
66,27.7994105898,31.387922434,59.1873330238
67,27.3870915421,31.1106823303,58.4977738724
68,26.9808879836,30.8358910053,57.8167789889
69,26.58070921,30.5635268296,57.1442360396
70,26.1864658618,30.293568365,56.4800342268
71,21.2377660702,25.854208804,47.0919748743
72,20.7383610367,25.4803003911,46.2186614278
73,20.2506994882,25.1117995117,45.3624989999
74,19.7745052772,24.748627961,44.5231332382
75,31.2834736275,31.7894905973,63.0729642248
76,21.6541750208,23.3223420896,44.9765171104
77,20.7851001555,22.7615293444,43.5466294999
78,19.9509049898,22.2142019916,42.1651069815
79,19.150189652,21.6800357594,40.8302254114
80,18.381610453,21.1587141733,39.5403246263
81,11.1819230891,13.3621264367,24.5440495259
82,9.9031287147,12.1248774897,22.0280062044
83,8.77058065578,11.0021900209,19.7727706767
84,7.76755379593,9.98345635728,17.7510101532
85,6.8792357474,9.0590510297,15.9382867771
86,3.69677958736,5.49065827522,9.18743786259
87,3.31173811139,5.01942293441,8.3311610458
88,2.96680098427,4.58863133191,7.55543231618
89,2.65779110069,4.19481238686,6.85260348755
90,2.38096642558,3.83479292368,6.21575934926
91,1.21144678368,2.2589130003,3.47035978398
92,1.10811059254,2.09080145099,3.19891204353
93,1.01358895978,1.93520100458,2.94878996437
94,0.927130005175,1.79118056684,2.71831057202
95,0.848045983727,1.6578783369,2.50592432062
96,0.142544598479,0.43712664223,0.579671240709
97,0.142544598479,0.43712664223,0.579671240709
98,0.142544598479,0.43712664223,0.579671240709
99,0.142544598479,0.43712664223,0.579671240709
