age,men,women,total
0,33.4210914045,33.4210914045,66.8421828089
1,33.2097077572,33.239163231,66.4488709882
2,33.2499318519,33.2807546056,66.5306864575
3,33.3352567164,33.36749364,66.7027503565
4,33.3675100247,33.4011145577,66.7686245824
5,33.4001961024,33.435171335,66.8353674374
6,33.4383316165,33.4746859446,66.9130175611
7,33.4769108515,33.5146478833,66.9915587349
8,33.6143411432,33.6535794122,67.2679205554
9,34.3481977742,34.3896684451,68.7378662192
10,34.2631882953,34.3059287447,68.56911704
11,34.1777561074,34.2224436214,68.4001997288
12,34.092932445,34.1395577121,68.2324901571
13,36.2655976218,39.2213007486,75.4868983704
14,35.9115462914,37.0322229315,72.9437692229
15,36.1880785178,37.2865528279,73.4746313457
16,36.1775806157,37.2869257979,73.4645064135
17,36.1670857589,37.2872987716,73.4543845305
18,36.1565939467,37.287671749,73.4442656957
19,34.0129565779,35.8270140167,69.8399705946
20,33.9979883324,35.8219975826,69.819985915
21,33.9735056188,35.8159070513,69.78941267
22,33.9490405356,35.8098175554,69.7588580911
23,33.9245930704,35.8037290949,69.7283221653
24,33.1394575917,35.776484671,68.9159422627
25,33.1165867918,35.770759632,68.8873464237
26,33.0894257584,35.763962236,68.8533879944
27,33.0622870015,35.7571661317,68.8194531332
28,29.3409748646,30.690098963,60.0310738276
29,33.9413554207,35.0392191783,68.980574599
30,33.9274309711,35.0371162574,68.9645472285
31,33.9046857177,35.0283546127,68.9330403304
32,33.881955713,35.019595159,68.901550872
33,33.8592409466,35.0108378957,68.8700788424
34,36.1932298543,38.5186048667,74.711834721
35,36.1791019208,38.5101282306,74.6892301514
36,36.1523055366,38.4951047736,74.6474103102
37,36.1255289994,38.4800871774,74.6056161768
38,36.0987722945,38.4650754399,74.5638477344
39,35.3862552663,38.7214818144,74.1077370808
40,35.3646476108,38.7075374794,74.0721850902
41,35.3232287258,38.6761740241,73.9994027499
42,35.2818583504,38.6448359816,73.926694332
43,37.3270744038,40.2447262038,77.5718006076
44,33.2009740379,35.1198350814,68.3208091193
45,33.1707224295,35.0980494551,68.2687718846
46,33.1066208852,35.0590703511,68.1656912363
47,33.0426432155,35.0201345363,68.0627777519
48,32.978789181,34.9812419629,67.9600311438
49,29.8348680805,30.4741037505,60.308971831
50,29.7876520268,30.4454383138,60.2330903406
51,29.6915791885,30.3881613687,60.0797405572
52,29.5958162099,30.3309921786,59.9268083885
53,29.5003620915,30.2739305407,59.7742926322
54,28.3109040833,30.6804268089,58.9913308922
55,28.2354317941,30.6365037262,58.8719355204
56,28.0868704278,30.5395818836,58.6264523114
57,27.9390907205,30.4429666635,58.382057384
58,27.7920885595,30.3466570959,58.1387456554
59,32.9371809105,32.3709396198,65.3081205303
60,32.7974079641,32.2843680995,65.0817760636
61,32.5387901744,32.1136283301,64.6524185045
62,32.2822116666,31.9437915385,64.2260032051
63,32.0276563604,31.7748529493,63.8025093097
64,27.0362773936,30.571689318,57.6079667117
65,26.8672921699,30.4386663173,57.3059584872
66,26.4687982419,30.1698107081,56.63860895
67,26.0762147499,29.9033298199,55.9795445698
68,25.6894540307,29.6392026774,55.3286567082
69,21.0747932612,25.4844302494,46.5592235106
70,20.8163905107,25.3032212847,46.1196117955
71,20.3268941029,24.9372813565,45.2641754595
72,19.8489081793,24.5766337202,44.4255418995
73,19.3821620714,24.2212018375,43.6033639089
74,13.6985699009,17.991533991,31.6901038919
75,13.425548744,17.7779378559,31.2034865999
76,12.8867239236,17.3504467363,30.2371706599
77,12.3695244529,16.9332351361,29.302759589
78,20.1055122926,21.426249467,41.5317617596
79,13.3711672456,14.6190507636,27.9902180092
80,12.9463242141,14.3320286769,27.278352891
81,11.4657482485,13.0049728768,24.4707211254
82,10.1544948763,11.8007941053,21.9552889815
83,8.99319991658,10.7081147215,19.7013146381
84,4.83278653291,6.49014985287,11.3229363858
85,4.32942320931,5.93313322125,10.2625564306
86,3.87848815537,5.42392250088,9.30241065625
87,3.47452065647,4.95841475297,8.43293540944
88,3.11262876374,4.53285917314,7.64548793688
89,1.58371998198,2.67011406314,4.25383404512
90,1.44862895449,2.47140034023,3.92002929472
91,1.32506116716,2.28747517795,3.6125363451
92,1.2120336897,2.11723799035,3.32927168005
93,1.10864743558,1.95967009873,3.06831753431
94,0.186348036064,0.516698958585,0.703046994649
95,0.186348036064,0.516698958585,0.703046994649
96,0.186348036064,0.516698958585,0.703046994649
97,0.186348036064,0.516698958585,0.703046994649
98,0.186348036064,0.516698958585,0.703046994649
99,0.186348036064,0.516698958585,0.703046994649
