age,men,women,total
0,35.1220693896,35.1220693896,70.2441387793
1,34.8778897697,34.9088248436,69.7867146133
2,34.8981244956,34.9304751272,69.8285996229
3,34.9679526542,35.0017684795,69.9697211337
4,34.9827561834,35.0179874363,70.0007436196
5,34.9980164004,35.034664801,70.0326812014
6,35.0189871135,35.0570599384,70.076047052
7,35.0404202908,35.0799197972,70.1203400881
8,35.1725560798,35.2136132647,70.3861693445
9,35.9288139907,35.9721930359,71.9010070266
10,35.8280886878,35.872781219,71.7008699068
11,35.7269214158,35.7736344678,71.5005558836
12,35.6263908639,35.6751132785,71.3015041423
13,39.3413665182,41.4829649287,80.8243314469
14,38.9572872787,39.1676557324,78.1249430111
15,39.2572728403,39.436651354,78.6939241943
16,39.2458845869,39.437045831,78.6829304179
17,39.2344996372,39.4374403119,78.6719399491
18,39.2231179902,39.4378347968,78.660952787
19,36.8976737969,37.8929494328,74.7906232297
20,36.88143606,37.8876437302,74.7690797902
21,36.854876911,37.8812019933,74.7360789043
22,36.8283368878,37.8747613517,74.7030982395
23,36.8018159767,37.8683218051,74.6701377818
24,35.9500913489,37.8395063538,73.7895977027
25,35.9252808238,37.833451185,73.7587320088
26,35.8958162006,37.8262618228,73.7220780234
27,35.8663757432,37.8190738267,73.68544957
28,31.4354520457,32.058016915,63.4934689608
29,36.3642263291,36.6009859552,72.9652122843
30,36.3493078961,36.5987893029,72.948097199
31,36.3249389948,36.5896371345,72.9145761293
32,36.3005864306,36.5804872548,72.8810736854
33,36.2762501926,36.5713396631,72.8475898557
34,38.7768486465,40.2354546933,79.0123033398
35,38.7617122041,40.2266002369,78.988312441
36,38.7330029859,40.2109071549,78.9439101408
37,38.7043150314,40.195220195,78.8995352264
38,38.6756483249,40.1795393549,78.8551876798
39,37.9122689561,40.4473742648,78.359643221
40,37.889118859,40.4328084034,78.3219272624
41,37.8447433269,40.4000470173,78.2447903442
42,37.8004197672,40.3673121767,78.1677319439
43,39.5866017641,42.0856568237,81.6722585878
44,35.2107353286,36.7263357552,71.9370710838
45,35.1786524934,36.7035535803,71.8822060737
46,35.1106706774,36.6627914395,71.7734621169
47,35.0428202344,36.6220745683,71.6648948027
48,34.9751009106,36.5814029162,71.5565038268
49,31.640868197,31.8680928765,63.5089610735
50,31.5907940043,31.8381161853,63.4289101896
51,31.4889055695,31.7782191979,63.2671247674
52,31.387345751,31.7184348946,63.1057806457
53,31.2861134891,31.6587630635,62.9448765526
54,30.0246537783,32.0838538531,62.1085076314
55,29.9446129097,32.0379215793,61.9825344891
56,29.7870586481,31.936566202,61.7236248501
57,29.6303333618,31.8355314732,61.4658648351
58,29.4744326892,31.7348163786,61.2092490678
59,34.9309739583,33.8516964683,68.7826704266
60,34.7827401078,33.7611648722,68.54390498
61,34.508467355,33.5826148852,68.0910822402
62,34.2363573284,33.4050091813,67.6413665097
63,33.9663929742,33.2283427666,67.1947357408
64,28.6728698528,31.9701423397,60.6430121925
65,28.4936554123,31.8310344146,60.3246898269
66,28.0710393706,31.5498804357,59.6209198063
67,27.6546915425,31.2712098055,58.9259013481
68,27.2445189583,30.9950005894,58.2395195478
69,22.3505179931,26.6501747432,49.0006927364
70,22.0764732966,26.4606766643,48.5371499609
71,21.5573461036,26.0779973995,47.635343503
72,21.0504261611,25.7008525139,46.7512786751
73,33.3019937757,33.0126183407,66.3146121164
74,23.5365738816,24.5218073403,48.0583812218
75,23.0674750867,24.2306835664,47.2981586531
76,22.1416784315,23.6480286977,45.7897071292
77,21.2530379646,23.0793844406,44.3324224052
78,20.4000624488,22.5244138937,42.9244763425
79,13.5670577728,15.3683242902,28.935382063
80,13.1359906978,15.0665913954,28.2025820932
81,11.6337239703,13.6715197032,25.3052436735
82,10.3032604491,12.4056228838,22.7088833328
83,9.12495226402,11.2569401555,20.3818924196
84,4.90358791353,6.82279097623,11.7263788898
85,4.39285020706,6.23722544478,10.6300756518
86,3.93530885586,5.70191603179,9.63722488766
87,3.52542314467,5.21254950963,8.73797265431
88,3.1582294565,4.76518283308,7.92341228958
89,1.6069218264,2.8069660252,4.4138878516
90,1.46985168578,2.59806758276,4.06791926854
91,1.34447360332,2.40471566239,3.74918926571
92,1.22979024857,2.22575326959,3.45554351816
93,1.1248893632,2.06010951505,3.18499887825
94,0.189078075585,0.543181447575,0.73225952316
95,0.189078075585,0.543181447575,0.73225952316
96,0.189078075585,0.543181447575,0.73225952316
97,0.189078075585,0.543181447575,0.73225952316
98,0.189078075585,0.543181447575,0.73225952316
99,0.189078075585,0.543181447575,0.73225952316
