age,men,women,total
0,35.1851470229,35.1851470229,70.3702940457
1,34.9903428907,35.0213777054,70.011720596
2,35.0051558986,35.0376057485,70.0427616472
3,35.0204258869,35.0542924565,70.0747183434
4,35.0361529225,35.0714379514,70.1075908739
5,35.0523370724,35.0890423553,70.1413794277
6,35.184517799,35.2227705898,70.4072883888
7,35.9410329032,35.9815476302,71.9225805334
8,35.840273345,35.8821099611,71.7223833061
9,35.7401440539,35.7832953063,71.5234393602
10,35.6406456965,35.6851044083,71.3257501048
11,39.357107787,41.4945825985,80.8516903855
12,38.9728748697,39.1786249795,78.1514998492
13,39.2729804616,39.4476959357,78.7206763973
14,39.2776947278,39.4532201599,78.7309148877
15,39.2824095599,39.4587451578,78.7411547177
16,39.2710140146,39.4591398557,78.7301538703
17,36.9427301813,37.9134199157,74.856150097
18,36.9264726163,37.9081113468,74.834583963
19,36.9102222057,37.9028035212,74.8130257269
20,36.8939789466,37.8974964388,74.7914753854
21,36.8674107652,37.8910530267,74.7584637919
22,36.0141680412,37.8622202783,73.8763883196
23,35.9893132943,37.8561614749,73.8454747692
24,35.9644757006,37.8501036409,73.8145793416
25,35.9396552483,37.8440467764,73.7837020247
26,31.4996786179,32.0791856841,63.578864302
27,36.4385230054,36.6251545687,73.0636775742
28,36.4235740922,36.6229564659,73.0465305581
29,36.4086313117,36.6207584951,73.0293898068
30,36.3936946615,36.6185606562,73.0122553177
31,36.3692960029,36.6094035436,72.9786995465
32,38.8763083008,40.2773322278,79.1536405286
33,38.8611330346,40.2684685556,79.1296015902
34,38.845963692,40.259606834,79.105570526
35,38.8308002707,40.2507470626,79.0815473333
36,38.8020398818,40.2350445605,79.0370844422
37,38.0361657984,40.5032494655,78.5394152639
38,38.012940047,40.4886634823,78.5016035293
39,37.9897284777,40.4740827518,78.4638112296
40,37.966531082,40.4595072721,78.4260383541
41,39.7605623315,42.1817764545,81.9423387861
42,35.3654664554,36.8102152073,72.1756816627
43,35.3332426344,36.7873810001,72.1206236345
44,35.3010481747,36.7645609575,72.0656091322
45,35.2688830495,36.7417550706,72.0106381201
46,35.2007268653,36.7009505041,71.9016773694
47,31.8449848659,31.9722374234,63.8172222894
48,31.7945876424,31.9421627688,63.7367504111
49,31.7442701764,31.9121164038,63.6563865802
50,31.6940323419,31.8820983018,63.5761306437
51,31.5918109368,31.822118571,63.4139295079
52,30.3180254696,32.2494027793,62.5674282489
53,30.2372025196,32.2032335004,62.44043602
54,30.1565950305,32.1571303189,62.3137253493
55,30.0762024279,32.1110931401,62.187295568
56,29.917955805,32.0095062768,61.9274620818
57,35.4566055988,34.1447096355,69.6013152343
58,35.3061411663,34.0533944169,69.3595355832
59,35.156315248,33.9623234081,69.1186386561
60,35.0071251342,33.8714959558,68.8786210901
61,34.7310830355,33.6923624696,68.4234455051
62,29.3183861024,32.4165918078,61.7349779103
63,29.1351369827,32.2755412996,61.4106782822
64,28.9530332274,32.1351045278,61.0881377552
65,28.7720676778,31.9952788221,60.7673464999
66,28.3453222435,31.7126741216,60.0579963652
67,23.2535812357,27.2672460346,50.5208272703
68,22.9684638789,27.0733602237,50.0418241026
69,22.6868424098,26.8808530525,49.5676954623
70,22.4086739644,26.689714718,49.0983886825
71,35.4507559691,34.2828069665,69.7335629356
72,25.0552367118,25.4653047765,50.5205414883
73,24.5558700068,25.1629797673,49.7188497741
74,24.0664559959,24.8642439715,48.9306999674
75,23.5867963155,24.5690547778,48.1558510933
76,22.6401570733,23.9782633811,46.6184204545
77,15.0568322901,16.3602804182,31.4171127083
78,14.5784305053,16.0390720238,30.6175025291
79,14.1152290138,15.7241700514,29.8393990651
80,13.6667448556,15.4154506843,29.0821955399
81,12.1037796752,13.988076814,26.0918564892
82,6.50435706471,8.47812309053,14.9824801552
83,5.82688977588,7.75048880266,13.5773785785
84,5.21998471523,7.08530367379,12.305288389
85,4.67629240905,6.47720800946,11.1535004185
86,4.18922887477,5.9213021106,10.1105309854
87,2.13149912234,3.48798659603,5.61948571836
88,1.94968263342,3.22840562475,5.17808825817
89,1.78337505807,2.98814304212,4.77151810019
90,1.63125348876,2.76576114591,4.39701463467
91,1.49210786175,2.55992922975,4.0520370915
92,0.250802338696,0.674967060998,0.925769399694
93,0.250802338696,0.674967060998,0.925769399694
94,0.250802338696,0.674967060998,0.925769399694
95,0.250802338696,0.674967060998,0.925769399694
96,0.250802338696,0.674967060998,0.925769399694
97,0.250802338696,0.674967060998,0.925769399694
98,0.250802338696,0.674967060998,0.925769399694
99,0.250802338696,0.674967060998,0.925769399694
