age,men,women,total
0,34.8474217139,34.8474217139,69.6948434279
1,34.6514253611,34.6821595716,69.3335849327
2,34.7167440777,34.7489265692,69.4656706469
3,34.7849827353,34.8186216191,69.6036043544
4,34.8561228166,34.8912265365,69.7473493531
5,34.7332028162,34.7695739156,69.5027767318
6,34.7653091095,34.8031061344,69.5684152438
7,34.7902982606,34.8295158156,69.6198140763
8,34.8155055486,34.8561459458,69.6716514944
9,34.8409311101,34.882996688,69.723927798
10,34.9158831026,34.9594377339,69.8753208364
11,34.9348576098,34.9805350362,69.915392646
12,34.9542922866,35.0020955437,69.9563878304
13,34.9741873649,35.0241195717,69.9983069366
14,34.9945430764,35.0466074358,70.0411505122
15,35.1254518902,35.1798220986,70.3052739888
16,35.8649068058,35.9326420042,71.7975488101
17,35.7486216704,35.8283221697,71.5769438401
18,35.6330603162,35.7246528373,71.3577131536
19,35.5182225166,35.6216344811,71.1398569976
20,39.2058346105,41.4153944128,80.6212290233
21,38.7962852499,39.09759907,77.8938843199
22,39.0680500685,39.3598140964,78.4278641649
23,39.0457741517,39.3590266796,78.4048008314
24,39.0235109362,39.3582392786,78.3817502149
25,39.0012604148,39.3574518934,78.3587123082
26,36.6739179637,37.8134457868,74.4873637506
27,36.6427398332,37.8058821144,74.4486219476
28,36.6115882085,37.7983199549,74.4099081634
29,36.5804630673,37.790759308,74.3712223753
30,36.5493643869,37.7832001735,74.3325645604
31,35.689545623,37.746141023,73.435686646
32,35.6509932033,37.7317954811,73.3827886843
33,35.6124824284,37.7174553912,73.3299378196
34,35.5740132536,37.7031207513,73.2771340048
35,31.1710930787,31.9536528561,63.1247459348
36,36.0364003439,36.4686945809,72.5050949248
37,35.99962078,36.4533735926,72.4529943726
38,35.9628787542,36.4380590407,72.4009377949
39,35.9261742281,36.4227509227,72.3489251508
40,35.8895071635,36.4074492359,72.2969563994
41,38.3284911251,40.0302968288,78.3587879539
42,38.2786197011,39.9966612888,78.2752809898
43,38.2288131676,39.9630540111,78.1918671787
44,38.1790714404,39.929474972,78.1085464124
45,38.129394435,39.8959241478,78.0253185828
46,37.3176452607,40.1240902688,77.4417355295
47,37.2358361723,40.0719117325,77.3077479049
48,37.1542064288,40.0198010508,77.1740074795
49,37.0727556369,39.9677581352,77.0405137721
50,38.7848653835,41.6486535163,80.4335188998
51,34.4056570693,36.2929491943,70.6986062636
52,34.282671452,36.21850994,70.501181392
53,34.160125456,36.1442233656,70.3043488217
54,34.03801751,36.0700891579,70.1081066679
55,33.916346048,35.9961070044,69.9124530524
56,30.5528388906,31.2743459682,61.8271848588
57,30.3750370797,31.1613676242,61.5364047039
58,30.1982699839,31.0487974136,61.2470673976
59,30.0225315817,30.9366338621,60.9591654438
60,29.8478158866,30.8248755006,60.6726913873
61,28.4653123282,31.1028438678,59.568156196
62,28.2119855691,30.9231756369,59.135161206
63,27.960913289,30.7445452749,58.7054585638
64,27.712075424,30.5669467864,58.2790222104
65,27.4654520892,30.3903742107,57.8558262998
66,32.150971157,32.1870652986,64.3380364556
67,31.6219972237,31.8727290438,63.4947262675
68,31.1017263999,31.5614625713,62.6631889712
69,30.5900154949,31.2532359018,61.8432513966
70,30.086723674,30.9480193487,61.0347430228
71,24.8916362829,29.4226603173,54.3142966002
72,24.2430505131,28.9468499738,53.1899004869
73,23.6113645363,28.4787342263,52.0900987626
74,22.9961380052,28.0181886411,51.0143266463
75,22.3969420463,27.5650907968,49.9620328432
76,17.7899338266,23.2357306636,41.0256644902
77,17.0134972048,22.6175580159,39.6310552207
78,16.2709479393,22.01583148,38.2867794193
79,15.5608070262,21.4301135168,36.990920543
80,24.1098841276,27.1877332814,51.297617409
81,15.2651318942,18.4618356812,33.7269675754
82,13.4026231076,16.6769814951,30.0796046026
83,11.7673602435,15.0646835227,26.8320437662
84,10.3316168774,13.6082593668,23.9398762442
85,9.07104950419,12.2926394514,21.3636889556
86,5.51811160144,7.76303329421,13.2811448957
87,4.88704572689,7.04422519024,11.9312709171
88,4.32815021908,6.39197420006,10.7201244191
89,3.83317148351,5.80011755314,9.63328903665
90,3.39479982863,5.26306311279,8.65786294142
91,1.82430536915,3.18992363974,5.0142290089
92,1.63429316654,2.91614867904,4.55044184558
93,1.46407185955,2.66587043411,4.12994229366
94,1.31158010925,2.43707230106,3.74865241032
95,1.17497127738,2.22791075088,3.40288202826
96,0.597830847006,1.31236722786,1.91019807487
97,0.546835984082,1.21469897418,1.76153495827
98,0.500190973725,1.1242993322,1.62449030592
99,0.4575247743,1.04062736139,1.49815213569
