age,men,women,total
0,33.2023816958,33.2023816958,66.4047633917
1,32.9980100776,33.0272777853,66.025287863
2,33.0381851124,33.0688115764,66.1069966888
3,33.0766801418,33.1086670084,66.1853471502
4,33.1134754464,33.1468241403,66.2602995868
5,33.0470416183,33.081647043,66.1286886613
6,33.1242879362,33.1603008343,66.2845887705
7,33.1948460906,33.2322651634,66.427111254
8,33.2656514775,33.3044827185,66.570134196
9,33.3367042646,33.3769536978,66.7136579624
10,33.5278873109,33.569710534,67.0975978449
11,33.6525515681,33.6965523757,67.3491039438
12,33.7777309542,33.8239251539,67.6016561081
13,33.903425741,33.951829235,67.8552549759
14,34.0296362004,34.0802649857,68.1099011861
15,34.3289255548,34.382062831,68.7109883858
16,35.2082709305,35.2747659929,70.4830369234
17,35.2569871653,35.33559158,70.5925787454
18,35.3063826907,35.3971355077,70.7035181984
19,35.3564573147,35.4593982968,70.8158556115
20,36.1406618083,39.1574141983,75.2980760066
21,35.7631316503,36.9659857801,72.7291174305
22,36.013649475,37.2139047615,73.2275542366
23,35.9931151238,37.213160275,73.2062753988
24,35.972592481,37.2124158033,73.1850082843
25,35.9520815398,37.2116713466,73.1637528863
26,33.8066943219,35.7518449343,69.5585392562
27,33.7779537459,35.7446936356,69.5226473815
28,33.7492376034,35.7375437674,69.4867813709
29,33.7205458739,35.7303953294,69.4509412033
30,33.6918785364,35.7232483212,69.4151268576
31,32.8992817337,35.6882096472,68.5874913808
32,32.8637434017,35.6746462286,68.5383896304
33,32.8282434589,35.6610879649,68.4893314238
34,32.7927818636,35.647534854,68.4403167177
35,29.0942295722,30.5901881262,59.6844176984
36,33.6353717822,34.9125726868,68.5479444691
37,33.6010427623,34.8979054462,68.4989482085
38,33.5667487794,34.8832443674,68.4499931467
39,33.5324897976,34.8685894479,68.4010792455
40,33.4982657814,34.8539406852,68.3522064666
41,35.7747454391,38.3222011034,74.0969465425
42,35.7281968418,38.2900007944,74.0181976362
43,35.6817088115,38.2578275417,73.9395363533
44,35.6352812696,38.2256813227,73.8609625923
45,35.5889141372,38.1935621147,73.7824762518
46,34.8312500806,38.4119923704,73.243242451
47,34.7548917574,38.3620402962,73.1169320536
48,34.6787008297,38.312153181,72.9908540107
49,34.6026769305,38.2623309406,72.8650078711
50,40.3479962975,44.439325136,84.7873214335
51,35.7922945025,38.7247613841,74.5170558866
52,35.664352245,38.6453343212,74.3096865663
53,35.5368673268,38.5660701685,74.1029374953
54,35.4098381131,38.4869685918,73.8968067049
55,35.2832629748,38.4080292578,73.6912922326
56,31.784197734,33.3698862162,65.1540839502
57,31.5992300479,33.2493377485,64.8485677964
58,31.4153387785,33.1292247613,64.5445635398
59,31.2325176618,33.0095456814,64.2420633431
60,31.0507604699,32.8902989412,63.9410594111
61,29.6125384236,33.1868926028,62.7994310264
62,29.3490019375,32.9951856866,62.3441876241
63,29.0878107917,32.8045861818,61.8923969735
64,28.8289441139,32.6150876912,61.4440318051
65,28.5723812174,32.4266838549,60.9990650722
66,33.4467388858,34.343762384,67.7905012698
67,32.8964459276,34.0083640014,66.9048099291
68,32.3552068369,33.6762410921,66.031447929
69,31.8228726521,33.347361668,65.17023432
70,31.2992968623,33.0216940535,64.3209909158
71,25.8948339423,31.3941282087,57.288962151
72,25.2201084797,30.8864361521,56.1065446318
73,24.5629639157,30.3869542685,54.9499181842
74,23.9229421558,29.8955497866,53.8184919424
75,23.2995970419,29.4120920823,52.7116891242
76,18.5069144129,24.7926428,43.299557213
77,17.6991853765,24.1330494408,41.8322348173
78,16.9267094451,23.4910041664,40.4177136115
79,16.1879480068,22.8660401207,39.0539881275
80,14.4850075846,16.753417457,31.2384250416
81,9.17115777485,11.3764114496,20.5475692244
82,8.05217878027,10.2765622282,18.3287410084
83,7.06972714908,9.28304427963,16.3527714287
84,6.20714508786,8.38557770431,14.5927227922
85,5.44980723149,7.5748764432,13.0246836747
86,3.31523320381,4.78367711513,8.09891031894
87,2.93609434395,4.34073867254,7.27683301649
88,2.60031480944,3.93881354652,6.53912835596
89,2.30293591284,3.57410416167,5.87704007451
90,2.03956605539,3.24316457421,5.2827306296
91,1.09602671539,1.96567039405,3.06169710944
92,0.981869045392,1.79696687771,2.7788359231
93,0.879601572442,1.64274232819,2.52234390063
94,0.787985862141,1.50175408924,2.28973995138
95,0.705912470359,1.37286615549,2.07877862584
96,0.359171545885,0.808696914806,1.16786846069
97,0.328534278102,0.748512529105,1.07704680721
98,0.300510363709,0.692807151814,0.993317515523
99,0.274876884137,0.641247448695,0.916124332831
