age,men,women,total
0,35.9905702522,35.9905702522,71.9811405045
1,35.6913118893,35.722968431,71.4142803203
2,35.6633062729,35.6963662296,71.3596725025
3,35.6358180143,35.6702797001,71.3060977144
4,28.0263662103,32.7285412803,60.7549074906
5,27.7494212962,30.8975201877,58.6469414838
6,27.9639411935,31.1100293141,59.0739705075
7,27.9681371274,31.1146971254,59.0828342528
8,27.9723336908,31.1193656372,59.091699328
9,27.976530884,31.1240348494,59.1005657334
10,26.3294566825,29.9090110492,56.2384677318
11,26.3286666645,29.9087119202,56.2373785848
12,26.3278766702,29.9084127942,56.2362894644
13,26.3270866996,29.9081136712,56.2352003708
14,26.3262967527,29.9078145512,56.2341113039
15,25.7347733622,29.8898395976,55.6246129598
16,25.7242199944,29.8859533744,55.6101733688
17,25.7136709544,29.8820676564,55.5957386108
18,25.7031262404,29.8781824437,55.5813086841
19,30.0493517769,33.771063834,63.8204156108
20,34.7750654483,38.5591043916,73.3341698399
21,34.7653224867,38.5579473061,73.3232697928
22,34.7555822549,38.5567902553,73.3123725102
23,34.745844752,38.5556332392,73.3014779912
24,34.7361099772,38.5544762578,73.290586235
25,37.1450427883,42.4266201637,79.571662952
26,37.1402096312,42.4253469832,79.5655566143
27,37.135377103,42.4240738408,79.5594509438
28,37.1305452036,42.4228007367,79.5533459402
29,37.1257139329,42.4215276707,79.5472416036
30,36.4151630761,42.7196917346,79.1348548107
31,36.4056854666,42.7115723137,79.1172577803
32,36.3962103237,42.7034544361,79.0996647598
33,36.3867376469,42.6953381014,79.0820757482
34,32.6921756962,38.1774950896,70.8696707858
35,29.1049321904,33.3365311387,62.4414633292
36,29.0947324084,33.33086098,62.4255933884
37,29.084536201,33.3251917856,62.4097279866
38,29.0743435667,33.3195235555,62.3938671222
39,29.0641545045,33.3138562895,62.378010794
40,26.335099225,29.0488762331,55.3839754581
41,26.3203274915,29.0357952129,55.3561227044
42,26.3055640437,29.0227200832,55.3282841269
43,26.2908088769,29.0096508414,55.3004597183
44,26.2760619865,28.9965874848,55.2726494713
45,25.2840112137,29.4280626796,54.7120738933
46,25.2581649189,29.4136264716,54.6717913905
47,25.2323450452,29.3991973455,54.6315423906
48,25.2065515655,29.3847752976,54.5913268631
49,25.1807844529,29.3703603247,54.5511447776
50,29.9696312178,31.4135297531,61.3831609709
51,29.9203227424,31.3839528247,61.3042755671
52,29.8710953933,31.354403744,61.2254991374
53,29.8219490371,31.3248824849,61.146831522
54,29.7728835404,31.295389021,61.0682725614
55,25.2909782316,30.2419687509,55.5329469824
56,25.225155357,30.1895153397,55.4146706967
57,25.1595037945,30.1371529067,55.2966567012
58,25.0940230983,30.0848812941,55.1789043925
59,25.0287128237,30.0327003444,55.0614131681
60,20.7876243552,26.0076977887,46.7953221439
61,20.7115996551,25.9395245525,46.6511242076
62,20.6358529931,25.8715300169,46.5073830101
63,20.5603833526,25.8037137135,46.3640970661
64,25.8130466228,26.0889738204,51.9020204432
65,18.6146750678,19.6117483461,38.2264234139
66,18.4539262534,19.5234738542,37.9774001076
67,18.2945656008,19.4355966949,37.7301622957
68,18.1365811224,19.3481150797,37.4846962021
69,17.9799609341,19.2610272283,37.2409881624
70,12.3499660406,13.404912019,25.7548780596
71,12.209257628,13.3056585586,25.5149161866
72,12.0701523661,13.2071399968,25.2772923628
73,11.9326319896,13.109350892,25.0419828815
74,11.7966784412,13.0122858432,24.8089642843
75,7.07637236253,8.62712177894,15.7034941415
76,6.93049637999,8.52083226268,15.4513286427
77,6.78762756004,8.41585227485,15.2034798349
78,6.64770391148,8.31216568155,14.959869593
79,6.51066472105,8.20975654766,14.7204212687
80,3.62157627021,5.22485904069,8.8464353109
81,3.31265647058,4.83601752791,8.14867399849
82,3.03008747389,4.47611415889,7.50620163277
83,2.77162156141,4.14299531542,6.91461687682
84,2.53520274443,3.83466765464,6.36987039907
85,0.426131912894,1.01107262133,1.43720453423
86,0.426131912894,1.01107262133,1.43720453423
87,0.426131912894,1.01107262133,1.43720453423
88,0.426131912894,1.01107262133,1.43720453423
89,0.426131912894,1.01107262133,1.43720453423
90,0.426131912894,1.01107262133,1.43720453423
91,0.426131912894,1.01107262133,1.43720453423
92,0.426131912894,1.01107262133,1.43720453423
93,0.426131912894,1.01107262133,1.43720453423
94,0.426131912894,1.01107262133,1.43720453423
95,0.426131912894,1.01107262133,1.43720453423
96,0.426131912894,1.01107262133,1.43720453423
97,0.426131912894,1.01107262133,1.43720453423
98,0.426131912894,1.01107262133,1.43720453423
99,0.426131912894,1.01107262133,1.43720453423
