age,men,women,total
0,34.7740454566,34.7740454566,69.5480909132
1,34.5551932626,34.5858421197,69.1410353823
2,34.5985860886,34.6306590475,69.2292451362
3,34.6426397956,34.6761410265,69.3187808221
4,31.1862493357,37.0844133869,68.2706627226
5,30.8780797685,35.0096999881,65.8877797566
6,31.116786098,35.2504921525,66.3672782504
7,31.12145511,35.2557812072,66.3772363172
8,31.1261248225,35.2610710556,66.3871958781
9,31.1307952358,35.2663616976,66.3971569334
10,29.2980186876,33.8896292458,63.1876479334
11,29.2971395976,33.8892903054,63.186429903
12,29.296260534,33.8889513685,63.1852119024
13,29.2953814967,33.8886124349,63.1839939316
14,29.2945024858,33.8882735047,63.1827759905
15,28.6362867254,33.8679062478,62.5041929732
16,28.6245434992,33.8635028035,62.4880463027
17,28.6128050887,33.8590999317,62.4719050204
18,28.6010714919,33.8546976324,62.4557691243
19,26.6702433754,30.5214402155,57.1916835909
20,30.8645412982,34.848751145,65.7132924432
21,30.8558939517,34.8477054002,65.7035993519
22,30.847249028,34.8466596867,65.6939087147
23,30.8386065264,34.8456140045,65.6842205309
24,30.8299664461,34.8445683538,65.6745347999
25,32.9680100492,38.3441148683,71.3121249175
26,32.9637203901,38.3429641996,71.3066845898
27,32.9594312892,38.3418135655,71.3012448547
28,32.9551427463,38.3406629659,71.2958057122
29,32.9508547615,38.3395124009,71.2903671623
30,32.3202067388,38.6089856012,70.92919234
31,32.311794905,38.6016474723,70.9134423773
32,32.3033852605,38.5943107382,70.8976959987
33,32.2949778047,38.5869753985,70.8819532032
34,36.0172199266,42.8294210293,78.8466409559
35,32.0651263284,37.3985858539,69.4637121824
36,32.0538891506,37.3922247866,69.4461139372
37,32.0426559109,37.3858648012,69.4285207121
38,32.0314266078,37.3795058975,69.4109325054
39,32.02020124,37.3731480755,69.3933493155
40,29.0135801725,32.5884804043,61.6020605768
41,28.9973060408,32.5738054625,61.5711115032
42,28.9810410374,32.5591371288,61.5401781663
43,28.9647851574,32.5444754005,61.5092605579
44,28.9485383955,32.5298202746,61.47835867
45,27.8555884739,33.0138707012,60.8694591751
46,27.8271134133,32.9976754419,60.8247888552
47,27.798667461,32.9814881274,60.7801555884
48,27.7702505872,32.9653087537,60.7355593409
49,27.7418627623,32.949137317,60.6910000793
50,33.0177718584,35.2412668419,68.2590387003
51,32.963448334,35.2080859663,68.1715343003
52,32.9092141871,35.1749363316,68.0841505187
53,32.8550692707,35.1418179084,67.9968871791
54,32.8010134378,35.1087306674,67.9097441052
55,27.8632640907,33.926951188,61.7902152788
56,27.7907465266,33.8681063312,61.6588528578
57,27.7184176982,33.8093635383,61.5277812365
58,27.6462771146,33.7507226322,61.3969997468
59,27.5743242856,33.6921834363,61.2665077219
60,22.9018846929,29.1767345128,52.0786192057
61,22.8181276994,29.1002543711,51.9183820705
62,22.7346770228,29.0239747047,51.7586517275
63,22.6515315428,28.9478949879,51.5994265307
64,21.3715662543,21.9949253696,43.3664916239
65,15.4117709284,16.5341474988,31.9459184272
66,15.2786811003,16.4597256042,31.7384067045
67,15.1467405821,16.3856386901,31.5323792723
68,15.015939449,16.3118852489,31.327824698
69,14.8862678617,16.2384637795,31.1247316412
70,10.2249889884,11.3013275828,21.5263165712
71,10.1084913426,11.2176496096,21.3261409521
72,9.99332100394,11.1345912098,21.1279122138
73,9.87946284992,11.0521477961,20.931610646
74,9.76690193026,10.9703148149,20.7372167452
75,5.85878772839,7.27329871187,13.1320864403
76,5.73801166226,7.18368882557,12.9217004878
77,5.61972533613,7.09518296813,12.7149083043
78,5.50387742522,7.00776753749,12.5116449627
79,5.39041766277,6.92142909917,12.3118467619
80,2.99843557155,4.40494077911,7.40337635065
81,2.7426695606,4.07711876076,6.81978832137
82,2.50872034405,3.77369372778,6.28241407183
83,2.29472695327,3.49285002148,5.78757697476
84,2.09898715996,3.2329071071,5.33189426706
85,0.352810210378,0.852408645988,1.20521885637
86,0.352810210378,0.852408645988,1.20521885637
87,0.352810210378,0.852408645988,1.20521885637
88,0.352810210378,0.852408645988,1.20521885637
89,0.352810210378,0.852408645988,1.20521885637
90,0.352810210378,0.852408645988,1.20521885637
91,0.352810210378,0.852408645988,1.20521885637
92,0.352810210378,0.852408645988,1.20521885637
93,0.352810210378,0.852408645988,1.20521885637
94,0.352810210378,0.852408645988,1.20521885637
95,0.352810210378,0.852408645988,1.20521885637
96,0.352810210378,0.852408645988,1.20521885637
97,0.352810210378,0.852408645988,1.20521885637
98,0.352810210378,0.852408645988,1.20521885637
99,0.352810210378,0.852408645988,1.20521885637
