age,men,women,total
0,34.9387414649,34.9387414649,69.8774829298
1,31.2162073061,37.1155817468,68.331789053
2,30.9077417067,35.0391246123,65.946866319
3,31.142004545,35.2748264495,66.4168309945
4,31.142004545,35.2748264495,66.4168309945
5,31.142004545,35.2748264495,66.4168309945
6,31.146677341,35.2801191555,66.4267964964
7,29.3129657589,33.9028496383,63.2158153972
8,29.3129657589,33.9028496383,63.2158153972
9,29.3129657589,33.9028496383,63.2158153972
10,29.3129657589,33.9028496383,63.2158153972
11,29.3120862204,33.9025105658,63.2145967861
12,28.6534753725,33.8821347522,62.5356101246
13,28.6534753725,33.8821347522,62.5356101246
14,28.6534753725,33.8821347522,62.5356101246
15,28.6534753725,33.8821347522,62.5356101246
16,26.7191095254,30.5461759382,57.2652854636
17,30.9210923871,34.8769938832,65.7980862702
18,30.9210923871,34.8769938832,65.7980862702
19,30.9210923871,34.8769938832,65.7980862702
20,30.9210923871,34.8769938832,65.7980862702
21,30.9124291966,34.8759472908,65.7883764874
22,33.0561915526,38.3786452878,71.4348368404
23,33.0561915526,38.3786452878,71.4348368404
24,33.0561915526,38.3786452878,71.4348368404
25,33.0561915526,38.3786452878,71.4348368404
26,33.0518904197,38.377493583,71.4293840026
27,32.4193086706,38.6472337379,71.0665424085
28,32.4193086706,38.6472337379,71.0665424085
29,32.4193086706,38.6472337379,71.0665424085
30,32.4193086706,38.6472337379,71.0665424085
31,36.1558808716,42.8963044729,79.0521853444
32,32.1885723003,37.456988376,69.6455606763
33,32.1885723003,37.456988376,69.6455606763
34,32.1885723003,37.456988376,69.6455606763
35,32.1885723003,37.456988376,69.6455606763
36,32.177291861,37.450617375,69.6279092361
37,29.1559203562,32.6560317582,61.8119521144
38,29.1559203562,32.6560317582,61.8119521144
39,29.1559203562,32.6560317582,61.8119521144
40,29.1559203562,32.6560317582,61.8119521144
41,29.1395663838,32.6413263972,61.7808927811
42,28.0394042147,33.1270360579,61.1664402726
43,28.0394042147,33.1270360579,61.1664402726
44,28.0394042147,33.1270360579,61.1664402726
45,28.0394042147,33.1270360579,61.1664402726
46,28.0107412506,33.1107852843,61.1215265349
47,33.3377852857,35.4141599619,68.7519452476
48,33.3377852857,35.4141599619,68.7519452476
49,33.3377852857,35.4141599619,68.7519452476
50,33.3377852857,35.4141599619,68.7519452476
51,33.2829352492,35.3808163014,68.6637515506
52,28.2726390854,34.1898782677,62.4625173531
53,28.2726390854,34.1898782677,62.4625173531
54,28.2726390854,34.1898782677,62.4625173531
55,28.2726390854,34.1898782677,62.4625173531
56,28.1990560726,34.130577375,62.3296334475
57,23.4207563505,29.556374603,52.9771309535
58,23.4207563505,29.556374603,52.9771309535
59,23.4207563505,29.556374603,52.9771309535
60,23.4207563505,29.556374603,52.9771309535
61,22.0973246389,22.4572547973,44.5545794362
62,15.9351402425,16.8816923448,32.8168325874
63,15.9351402425,16.8816923448,32.8168325874
64,15.9351402425,16.8816923448,32.8168325874
65,15.9351402425,16.8816923448,32.8168325874
66,15.7975308084,16.8057061152,32.6032369236
67,10.8509117303,11.6961057799,22.5470175102
68,10.8509117303,11.6961057799,22.5470175102
69,10.8509117303,11.6961057799,22.5470175102
70,10.8509117303,11.6961057799,22.5470175102
71,10.7272826806,11.6095047661,22.3367874466
72,6.43488309566,7.69708048354,14.1319635792
73,6.43488309566,7.69708048354,14.1319635792
74,6.43488309566,7.69708048354,14.1319635792
75,6.43488309566,7.69708048354,14.1319635792
76,6.30223110307,7.60224943998,13.9044805431
77,3.50563446133,4.83822893962,8.34386340094
78,3.50563446133,4.83822893962,8.34386340094
79,3.50563446133,4.83822893962,8.34386340094
80,3.50563446133,4.83822893962,8.34386340094
81,3.20660447699,4.47816099416,7.68476547115
82,0.538985098007,1.18074012741,1.71972522542
83,0.538985098007,1.18074012741,1.71972522542
84,0.538985098007,1.18074012741,1.71972522542
85,0.538985098007,1.18074012741,1.71972522542
86,0.538985098007,1.18074012741,1.71972522542
87,0.538985098007,1.18074012741,1.71972522542
88,0.538985098007,1.18074012741,1.71972522542
89,0.538985098007,1.18074012741,1.71972522542
90,0.538985098007,1.18074012741,1.71972522542
91,0.538985098007,1.18074012741,1.71972522542
92,0.538985098007,1.18074012741,1.71972522542
93,0.538985098007,1.18074012741,1.71972522542
94,0.538985098007,1.18074012741,1.71972522542
95,0.538985098007,1.18074012741,1.71972522542
96,0.538985098007,1.18074012741,1.71972522542
97,0.538985098007,1.18074012741,1.71972522542
98,0.538985098007,1.18074012741,1.71972522542
99,0.538985098007,1.18074012741,1.71972522542
