age,men,women,total
0,32.1125020169,32.1125020169,64.2250040337
1,31.8476960299,31.8759434623,63.7236394923
2,31.9634261994,31.9930563597,63.9564825591
3,32.072780865,32.1037969089,64.176577774
4,32.1823169755,32.2147278966,64.3970448721
5,32.2920345607,32.3258493748,64.6178839355
6,32.4158559849,32.4510986722,64.8669546571
7,32.4900445724,32.5266691537,65.0167137261
8,32.5646480535,32.6026610081,65.1673090616
9,32.6396666664,32.6790745237,65.3187411902
10,32.7151006495,32.7559099895,65.471010639
11,32.8343223002,32.8772532706,65.7115755708
12,33.5410642101,33.5869347458,67.1279989559
13,33.4465144162,33.4942655837,66.9407799999
14,33.3525213976,33.4021427816,66.7546641792
15,33.2590856965,33.3105669821,66.5696526785
16,31.0996592222,37.014013718,68.1136729402
17,30.783412664,34.9435884081,65.727001072
18,31.007735428,35.1789994756,66.1867349035
19,30.9987403063,35.1793513641,66.1780916704
20,30.989747794,35.1797032561,66.1694510501
21,30.9720779834,35.178999465,66.1510774484
22,29.1276550702,33.7999297581,62.9275848283
23,29.1066795928,33.794183023,62.9008626157
24,29.0857192202,33.7884372649,62.8741564851
25,29.0647739417,33.7826924837,62.8474664254
26,29.0400646832,33.7759350668,62.81599975
27,28.3642834043,33.7492208579,62.1135042622
28,28.3410200392,33.742807608,62.0838276473
29,28.317775754,33.7363955769,62.0541713309
30,28.2945505328,33.7299847642,62.024535297
31,26.3667269742,30.4014019913,56.7681289655
32,30.492835982,34.7030137084,65.1958496904
33,30.4723933119,34.6943356118,65.1667289237
34,30.4519643467,34.6856596854,65.1376240321
35,30.4315490773,34.6769859286,65.1085350059
36,30.4004899511,34.6624176611,65.0629076122
37,32.4846716583,38.1287897292,70.6134613875
38,32.4606115878,38.1139150388,70.5745266266
39,32.4365693376,38.0990461512,70.5356154889
40,32.4125448946,38.0841830643,70.4967279589
41,32.3703710515,38.0521827504,70.4225538019
42,31.7136465303,38.2885872731,70.0022338034
43,31.6765036782,38.2575632795,69.9340669576
44,31.6394043275,38.2265644236,69.8659687511
45,31.6023484275,38.1955906851,69.7979391125
46,31.8838330296,37.9525086891,69.8363417188
47,28.3304334429,33.1032687333,61.4337021762
48,28.2756856292,33.0665049878,61.342190617
49,28.2210436141,33.0297820714,61.2508256855
50,28.1665071933,32.9930999386,61.1596071319
51,28.065823888,32.9254288948,60.9912527828
52,25.3484895562,28.6561645465,54.0046541027
53,25.2667341585,28.6022537587,53.8689879173
54,25.185242443,28.5484443932,53.7336868363
55,25.1040135593,28.4947362591,53.5987498184
56,24.9579211098,28.3917992347,53.3497203445
57,23.8892778299,28.7231180276,52.6123958575
58,23.7635838515,28.6322493844,52.3958332359
59,23.6385512148,28.5416682138,52.1802194286
60,23.5141764402,28.4513736064,51.9655500466
61,23.3049122648,28.2870218197,51.5919340845
62,27.5182932913,30.0948217533,57.6131150446
63,27.3013029671,29.9356616635,57.2369646306
64,27.0860236792,29.777343311,56.8633669902
65,26.8724419357,29.6198622442,56.4923041799
66,26.4303146594,29.3305970851,55.7609117445
67,22.1185874387,28.0929648286,50.2115522673
68,21.7905259901,27.844828097,49.6353540871
69,21.4673303275,27.5988830828,49.0662134103
70,21.1489282819,27.3551104271,48.5040387091
71,20.5978639094,26.9127355926,47.510599502
72,16.7052941608,22.9688188963,39.6741130572
73,16.3124699833,22.636639533,38.9491095162
74,15.928883047,22.3092642098,38.2381472568
75,15.5543161389,21.9866234499,37.5409395888
76,14.8754524177,21.4016825488,36.2771349665
77,10.2966714631,15.7013324944,25.9980039575
78,9.88342190007,15.3237757574,25.2071976575
79,9.48675781341,14.9552978097,24.4420556231
80,9.10601355688,14.5956803413,23.7016938982
81,13.7022387499,17.3007998617,31.0030386116
82,8.33536214046,10.9257809012,19.2611430417
83,7.38210802405,9.91412224196,17.296230266
84,6.53787057603,8.99613681781,15.5340073938
85,5.79018236116,8.16315107576,13.9533334369
86,5.1280017531,7.40729457936,12.5352963325
87,2.7556974206,4.48953462629,7.24523204689
88,2.46867522274,4.10422064868,6.57289587142
89,2.21154808573,3.75197621473,5.96352430046
90,1.98120226202,3.42996313331,5.41116539533
91,1.77484831931,3.1355868008,4.91043512011
92,0.903051074073,1.84704048664,2.75009156071
93,0.826020981085,1.70958108124,2.53560206233
94,0.755561541071,1.58235160219,2.33791314326
95,0.691112278524,1.46459072368,2.1557030022
96,0.632160526394,1.35559377885,1.98775430524
97,0.106257290451,0.35742439212,0.463681682572
98,0.106257290451,0.35742439212,0.463681682572
99,0.106257290451,0.35742439212,0.463681682572
