age,men,women,total
0,31.8428156497,31.8428156497,63.6856312993
1,32.0566646716,32.0850974495,64.1417621211
2,32.5101935839,32.5403305987,65.0505241825
3,32.9638677768,32.995745548,65.9596133248
4,33.331246541,33.3648145529,66.6960610938
5,33.6464362636,33.6816693483,67.3281056119
6,33.9670423139,34.0039714589,67.9710137728
7,34.2880643702,34.3267157792,68.6147801494
8,34.6095026483,34.6499025767,69.259405225
9,34.8043554213,34.8463768391,69.6507322603
10,35.632416352,35.6768647983,71.3092811503
11,35.6082373603,35.6547952326,71.2630325929
12,35.5845679317,35.6332331496,71.2178010813
13,35.561408585,35.6121791602,71.1735877453
14,27.9712029254,32.6798081227,60.6510110481
15,27.6981275521,30.8558338622,58.5539614143
16,27.899967439,31.0637061821,58.9636736211
17,27.8918738585,31.0640169062,58.9558907647
18,27.8837826259,31.0643276334,58.9481102593
19,27.8756937405,31.0646383637,58.9403321041
20,26.2230109997,29.8477534765,56.0707644762
21,26.2041272215,29.8426786987,56.0468059202
22,26.185257042,29.8376047837,56.0228618257
23,26.1664004513,29.8325317314,55.9989321827
24,26.1475574396,29.8274595417,55.9750169813
25,25.5424101654,29.8047626893,55.3471728547
26,25.5214611992,29.7990989915,55.3205601907
27,25.5005294147,29.7934363699,55.2939657846
28,25.4796147976,29.7877748244,55.267389622
29,29.7758255011,33.6668561674,63.4426816685
30,34.4443864235,38.4378151962,72.8822016197
31,34.4212945985,38.4282031472,72.8494977457
32,34.3982182546,38.4185935018,72.8168117564
33,34.3751573812,38.4089862594,72.7841436407
34,34.3521119681,38.3993814196,72.7514933876
35,36.720075515,42.2466495783,78.9667250934
36,36.6928784538,42.2301684407,78.9230468944
37,36.6657015362,42.2136937326,78.8793952688
38,36.6385447476,42.1972254515,78.8357701991
39,36.6114080728,42.180763595,78.7921716679
40,35.8887726473,42.4619385712,78.3507112185
41,35.8467399099,42.4275330471,78.274272957
42,35.8047564011,42.3931554007,78.1979118018
43,35.7628220631,42.3588056094,78.1216276725
44,32.1023327336,37.8530773725,69.9554101061
45,28.5537704915,33.0327464004,61.5865168919
46,28.4985910848,32.9960609755,61.4946520603
47,28.4435183109,32.9594162926,61.4029346034
48,28.3885519636,32.9228123064,61.31136427
49,28.3336918373,32.8862489718,61.2199408092
50,25.6325953498,28.6490389391,54.2816342889
51,25.5499236379,28.5951415567,54.1450651946
52,25.4675185635,28.5413455713,54.0088641348
53,25.3853792667,28.4876507923,53.8730300589
54,25.3035048902,28.4340570291,53.7375619193
55,24.2832646493,28.8158488171,53.0991134664
56,24.1554977003,28.7246868101,52.8801845104
57,24.028403,28.6338132039,52.6622162038
58,23.9019770113,28.543227086,52.4452040973
59,23.7762162158,28.4529275469,52.2291437628
60,28.1778583568,30.3508882945,58.5287466512
61,27.9556671563,30.1903739659,58.1460411223
62,27.7352280028,30.0307085368,57.7659365395
63,27.5165270807,29.8718875174,57.3884145981
64,27.2995506836,29.7139064422,57.0134571258
65,23.0450276067,28.5887811227,51.6338087295
66,22.7032252579,28.3362649946,51.0394902525
67,22.3664924992,28.0859792657,50.4524717649
68,22.0347541389,27.8379042355,49.8726583744
69,21.7079361003,27.5920203777,49.299956478
70,17.8084853377,23.7242184417,41.5327037794
71,17.3897196734,23.3811143485,40.7708340219
72,16.9808012633,23.0429722911,40.0237735543
73,16.5814985496,22.7097205074,39.291219057
74,20.4027473038,22.6881853532,43.090932657
75,14.4198804593,16.8528077473,31.2726882066
76,13.8411488449,16.4475624533,30.2887112983
77,13.285644211,16.0520617521,29.3377059631
78,12.7524343592,15.6660713236,28.4185056828
79,12.2406245044,15.2893624823,27.5299869867
80,8.14062507125,10.431875472,18.5725005432
81,7.20964160244,9.46594935203,16.6755909545
82,6.38512787171,8.58946192139,14.9745897931
83,5.65490771751,7.79413171941,13.4490394369
84,5.0081974764,7.07244409667,12.0806415731
85,2.69131672181,4.28658295202,6.97789967383
86,2.41100015481,3.91868728686,6.32968744167
87,2.15988021751,3.58236623999,5.7422464575
88,1.93491590811,3.27490992211,5.20982583022
89,1.73338296314,2.99384102,4.72722398314
90,0.881953308128,1.76354409104,2.64549739917
91,0.806722850752,1.63229860731,2.43902145806
92,0.737909537759,1.51082060095,2.24873013871
93,0.674965987896,1.39838316226,2.07334915016
94,0.61739151143,1.29431347923,1.91170499066
95,0.103774826825,0.341266842431,0.445041669257
96,0.103774826825,0.341266842431,0.445041669257
97,0.103774826825,0.341266842431,0.445041669257
98,0.103774826825,0.341266842431,0.445041669257
99,0.103774826825,0.341266842431,0.445041669257
