age,men,women,total
0,31.9550256038,31.9550256038,63.9100512075
1,31.7871238754,31.815317583,63.6024414584
2,31.8583750749,31.8879078527,63.7462829276
3,31.8631155005,31.8939287871,63.7570442877
4,32.0032208338,32.0354513864,64.0386722202
5,32.1369798306,32.1706322781,64.3076121088
6,32.2757874569,32.3108778609,64.5866653178
7,32.4148425669,32.4513823764,64.8662249432
8,32.634279256,32.6723734916,65.3066527476
9,32.7922287068,32.8318207615,65.6240494682
10,32.9506686764,32.9917718677,65.9424405441
11,33.1086060002,33.1518955973,66.2605015975
12,33.2670248905,33.3125206519,66.5795455424
13,33.5406230593,33.5885085845,67.1291316439
14,34.4004634548,34.4516439513,68.8521074062
15,34.4471916075,34.5005119461,68.9477035536
16,34.4804433782,34.5455638505,69.0260072287
17,34.5143313909,34.5912800764,69.1056114673
18,31.0617292101,36.9940288489,68.0557580591
19,30.745868355,34.9247214177,65.6705897727
20,30.9699175287,35.1600053804,66.1299229091
21,30.952259025,35.1593019833,66.1115610084
22,30.9346105899,35.1585986003,66.0932091902
23,30.9169722176,35.1578952314,66.074867449
24,29.0758309162,33.7796528422,62.8554837585
25,29.0548927585,33.7739095546,62.8288023131
26,29.0301919005,33.7671538945,62.797345795
27,29.0055120418,33.7603995856,62.7659116274
28,28.9808531646,33.7536466278,62.7344997924
29,28.3064497764,33.7269500474,62.0333998238
30,28.2832338444,33.7205410296,62.003774874
31,28.2526818414,33.7077254298,61.9604072712
32,28.2221628412,33.6949147007,61.9170775419
33,26.2992713524,30.3697927537,56.6690641061
34,30.4148242814,34.6669319578,65.0817562392
35,30.394433911,34.6582628842,65.0526967951
36,30.3634126654,34.6437024824,65.0071151479
37,30.3324230809,34.6291481977,64.9615712786
38,30.301465125,34.6146000275,64.9160651525
39,32.3788579372,38.0761901525,70.4550480897
40,32.3548762386,38.061335982,70.4162122207
41,32.3127774316,38.0293548655,70.3421322971
42,32.2707334017,37.9974006211,70.2681340229
43,32.2287440778,37.9654732264,70.1942173042
44,31.5748928603,38.2013390539,69.7762319143
45,31.5379125157,38.1703857547,69.7082982705
46,31.468773966,38.1207478727,69.5895218388
47,31.3997869843,38.0711745413,69.4709615256
48,34.9511785422,42.2099808646,77.1611594068
49,31.0559284551,36.8167583132,67.8726867683
50,30.9959136943,36.7758704498,67.7717841441
51,30.8851164619,36.7004406919,67.5855571538
52,30.7747152826,36.6251656455,67.3998809281
53,30.6647087407,36.5500449932,67.2147537339
54,27.6957502605,31.8107960523,59.5065463129
55,27.6064243434,31.7509504623,59.3573748057
56,27.44576915,31.6362503881,59.0820195381
57,27.2860488872,31.521964667,58.8080135543
58,27.1272581142,31.4080918023,58.5353499166
59,25.9657285959,31.7746092948,57.7403378907
60,25.8291093245,31.674086934,57.5031962585
61,25.5992434274,31.4911188688,57.0903622962
62,25.3714232195,31.3092077342,56.6806309537
63,25.1456304953,31.1283474248,56.2739779201
64,29.6918017583,33.1177341043,62.8095358626
65,29.4576726421,32.9425869784,62.4002596204
66,28.973011047,32.6208723605,61.5938834075
67,28.4963234988,32.3022995814,60.7986230802
68,28.0274788019,31.986837958,60.01431676
69,23.4551971308,30.6371231082,54.092320239
70,23.1073111743,30.3665145897,53.473825764
71,22.5052184458,29.8754406493,52.3806590951
72,21.9188140703,29.3923081411,51.3111222114
73,21.3476892662,28.9169886397,50.2646779058
74,17.3134180522,24.6793594358,41.9927774881
75,16.906293871,24.3224419146,41.2287357856
76,16.1684234647,23.6753579673,39.843781432
77,15.4627572032,23.0454892995,38.5082465027
78,14.0034870957,17.0891599756,31.0926470713
79,9.69310390792,12.537452708,22.2305566159
80,9.3040780981,12.2359751272,21.5400532253
81,8.16888140741,11.0530249697,19.2219063771
82,7.1721908119,9.98444012104,17.1566309329
83,6.29710709176,9.01916396679,15.3162710585
84,3.83066366052,5.69577188342,9.52643554394
85,3.39257880693,5.16837919643,8.56095800336
86,3.00459449881,4.68981975839,7.6944142572
87,2.66098110495,4.25557191727,6.91655302222
88,2.35666424994,3.86153269765,6.21819694758
89,1.26642967523,2.34046109155,3.60689076678
90,1.13452352832,2.13959119128,3.2741147196
91,1.01635618738,1.95596093537,2.97231712275
92,0.910496674456,1.7880907326,2.69858740706
93,0.815663056406,1.63462797758,2.45029103399
94,0.415013154169,0.962889642988,1.37790279716
95,0.379612607317,0.891230013033,1.27084262035
96,0.347231720698,0.824903395643,1.17213511634
97,0.31761291784,0.763512900366,1.08112581821
98,0.290520593499,0.706691173905,0.997211767404
99,0.0488324243553,0.186330645058,0.235163069414
