age,men,women,total
0,32.7998797652,32.7998797652,65.5997595304
1,32.6229990718,32.6519341621,65.274933234
2,32.6932465502,32.7235532555,65.4167998058
3,32.7638882061,32.7955725866,65.5594607927
4,32.8793408664,32.9124537626,65.791794629
5,33.5830205253,33.6181872038,67.2012077291
6,33.4893573113,33.5257671148,67.0151244261
7,33.3962459512,33.4338920531,66.8301380043
8,33.3036870381,33.3425626783,66.6462497163
9,31.1550752778,37.0547550147,68.2098302925
10,30.851842323,34.986949599,65.8387919219
11,31.089412952,35.2272329675,66.3166459195
12,31.0931448758,35.2321661614,66.3253110372
13,31.0968772475,35.2371000461,66.3339772937
14,31.1006100673,35.2420346218,66.3426446891
15,29.2687323858,33.8659131467,63.1346455325
16,29.2558519539,33.8611713025,63.1170232563
17,29.2429771903,33.8564301221,63.0994073124
18,29.2301080926,33.8516896056,63.0817976982
19,29.2172446582,33.8469497529,63.0641944112
20,28.5490525415,33.8222092574,62.3712617989
21,28.5293497547,33.8167969462,62.3461467009
22,28.5096605656,33.8113855011,62.3210460666
23,28.4899849647,33.8059749219,62.2959598866
24,26.5592129782,30.4766000612,57.0358130394
25,30.72743835,34.7965093728,65.5239477228
26,30.7148324106,34.7944210184,65.509253429
27,30.7022316429,34.7923327893,65.4945644322
28,30.6896360446,34.7902446855,65.4798807301
29,30.6770456136,34.7881567071,65.4652023207
30,32.8002158475,38.2808888217,71.0811046692
31,32.7874123682,38.2724644989,71.0598768671
32,32.7746138867,38.2640420299,71.0386559167
33,32.7618204011,38.2556214145,71.0174418156
34,32.7490319094,38.2472026522,70.9962345616
35,32.1138862726,38.508706583,70.6225928556
36,32.0942768003,38.4948388723,70.5891156726
37,32.074679302,38.4809761556,70.5556554576
38,32.0550937704,38.4671184312,70.5222122016
39,32.3918737296,38.258296025,70.6501697547
40,28.827475636,33.4014042343,62.2288798703
41,28.8012090119,33.3806845894,62.1818936013
42,28.7749663211,33.3599777974,62.1349441185
43,28.7487475417,33.3392838504,62.088031392
44,28.722552652,33.3186027402,62.0411553922
45,26.0109748617,29.0399321392,55.0509070009
46,25.9698104234,29.0126157547,54.9824261781
47,25.9287111311,28.9853250653,54.9140361964
48,25.8876768817,28.9580600469,54.8457369285
49,25.8467075722,28.9308206753,54.7775282475
50,24.8454430806,29.346913781,54.1923568617
51,24.7792091497,29.3048997984,54.0841089481
52,24.7131517878,29.2629459643,53.9760977521
53,24.6472705241,29.2210521927,53.8683227167
54,24.5815648891,29.1792183975,53.7607832866
55,29.2083178096,31.1797064635,60.3880242731
56,29.0843687488,31.0963207284,60.1806894773
57,28.960945681,31.0131579969,59.9741036778
58,28.8380463739,30.9302176723,59.7682640462
59,28.7156686051,30.8474991599,59.5631677651
60,24.3294271702,29.7574523983,54.0868795686
61,24.1773606104,29.627972291,53.8053329015
62,24.0262445144,29.4990555753,53.5253000897
63,23.8760729414,29.3706997998,53.2467727412
64,23.7268399878,29.2429025237,52.9697425115
65,19.634282209,25.257368778,44.891650987
66,19.3935418865,25.0777743511,44.4713162375
67,19.1557533349,24.8994569438,44.0552102787
68,18.9208803619,24.7224074759,43.6432878378
69,18.6888872189,24.5466169317,43.2355041506
70,13.3608152318,18.369263474,31.7300787058
71,13.0945257388,18.1511829211,31.2457086599
72,12.8335435639,17.9356914282,30.7692349921
73,12.5777629286,17.7227582581,30.3005211866
74,21.1268239879,22.9796694309,44.1064934187
75,14.3461288862,15.8745238047,30.2206526908
76,13.8903083303,15.5628524779,29.4531608082
77,13.4489705927,15.2573003278,28.7062709206
78,13.02165551,14.957747214,27.979402724
79,12.6079175393,14.6640753549,27.2719928941
80,7.40709576011,9.60247322353,17.0095689836
81,6.63560289267,8.77834166856,15.4139445612
82,5.94446557399,8.02494114342,13.9694067174
83,5.32531429802,7.33620116268,12.6615154607
84,4.77065129232,6.7065722399,11.4772235322
85,2.42732955074,3.95055574621,6.37788529695
86,2.22027877989,3.65654971452,5.87682849441
87,2.03088940227,3.38442403391,5.41531343618
88,1.85765490425,3.13255033722,4.99020524147
89,1.69919727752,2.89942144274,4.59861872026
90,0.285611155891,0.764479715709,1.0500908716
91,0.285611155891,0.764479715709,1.0500908716
92,0.285611155891,0.764479715709,1.0500908716
93,0.285611155891,0.764479715709,1.0500908716
94,0.285611155891,0.764479715709,1.0500908716
95,0.285611155891,0.764479715709,1.0500908716
96,0.285611155891,0.764479715709,1.0500908716
97,0.285611155891,0.764479715709,1.0500908716
98,0.285611155891,0.764479715709,1.0500908716
99,0.285611155891,0.764479715709,1.0500908716
