age,men,women,total
0,32.7775763747,32.7775763747,65.5551527494
1,32.984974783,33.014230929,65.999205712
2,33.3525887825,33.3835066993,66.7360954818
3,33.6679803234,33.700539008,67.3685193315
4,33.9836924745,34.0179175669,68.0016100413
5,34.2997252855,34.335642466,68.6353677515
6,34.6212728805,34.6589133084,69.2801861889
7,34.8161919203,34.8554386641,69.6716305844
8,35.6445344636,35.6861425923,71.3306770559
9,35.6214160731,35.664423978,71.2858400511
10,35.5988060302,35.6432125505,71.2420185806
11,35.575637417,35.6221526648,71.1977900818
12,27.982394764,32.6889603909,60.6713551549
13,27.7092101278,30.8644753104,58.5736854382
14,27.9225813233,31.0764463504,58.9990276738
15,27.9259331056,31.0807982715,59.0067313771
16,27.9178319927,31.0811091665,58.9989411592
17,27.9097332298,31.0814200646,58.9911532945
18,26.2550323697,29.8638777935,56.1189101631
19,26.2434781912,29.859696307,56.1031744982
20,26.2319290975,29.855515406,56.0874445034
21,26.2130388972,29.8504393085,56.0634782057
22,26.1941623001,29.845364074,56.0395263742
23,25.587936424,29.8226535974,55.4105900214
24,25.570277216,29.8178813047,55.3881585207
25,25.5526301953,29.8131097757,55.365739971
26,25.5316728471,29.8074444917,55.3391173388
27,29.836661248,33.6890872962,63.5257485442
28,34.514760626,38.4631967174,72.9779573434
29,34.5006009367,38.4608883023,72.961489239
30,34.4864470565,38.4585800258,72.9450270822
31,34.4633270337,38.4489627841,72.9122898178
32,34.4402225108,38.4393479474,72.8795704583
33,36.8142597034,42.2906203882,79.1048800916
34,36.7998893525,42.2813136597,79.0812030122
35,36.785524611,42.2720089793,79.0575335903
36,36.7582790743,42.2555179484,79.0137970227
37,36.7310537172,42.2390333511,78.9700870683
38,36.0060567278,42.5205967506,78.5266534784
39,35.9840706073,42.5052842827,78.48935489
40,35.9620979121,42.489977329,78.4520752411
41,35.9199792966,42.4555490861,78.3755283826
42,32.2434042014,37.9395301951,70.1829343965
43,28.6792480494,33.1081900463,61.7874380957
44,28.6531164853,33.0876522889,61.7407687741
45,28.6270087314,33.0671272714,61.6941360028
46,28.5716877937,33.0304036639,61.6020914576
47,28.5164737623,32.9937208408,61.5101946031
48,25.7979523794,28.7426636562,54.5406160356
49,25.7571250661,28.715626897,54.4727519631
50,25.7163623653,28.6886155699,54.4049779352
51,25.6334204832,28.6346437321,54.2680642153
52,25.55074611,28.5807734314,54.1315195414
53,24.5205370746,28.9645352202,53.4850722948
54,24.4551692905,28.923068663,53.3782379535
55,24.3899757664,28.8816614706,53.271637237
56,24.2616473544,28.7902912583,53.0519386127
57,24.1339941453,28.6992101054,52.8332042507
58,28.6018709804,30.6135992022,59.2154701826
59,28.4804954507,30.5317274413,59.0122228921
60,28.3596349929,30.450074635,58.8097096279
61,28.136010427,30.2890357475,58.4250461745
62,27.9141492105,30.1288485336,58.0429977442
63,23.5638434724,28.9880113167,52.5518547891
64,23.4165620511,28.861879188,52.2784412391
65,23.2702011849,28.7362958832,52.0064970682
66,22.9250590762,28.4824768015,51.4075358777
67,22.5850360928,28.2308996275,50.8159357203
68,18.5280296686,24.2735406976,42.8015703662
69,18.3008533558,24.1009418545,42.4017952102
70,18.0764625025,23.9295702884,42.0060327909
71,17.6513953682,23.5834963584,41.2348917266
72,21.719204581,23.5611326208,45.2803372017
73,15.3503020483,17.5012338882,32.8515359366
74,15.0443608256,17.2934586136,32.3378194392
75,14.7445172049,17.0881500544,31.8326672592
76,14.1527565263,16.6772456818,30.8300022081
77,13.5847457404,16.2762219812,29.8609677216
78,9.03453265158,11.1052060581,20.1397387096
79,8.74747781412,10.8871727899,19.634650604
80,8.46954359008,10.6734202623,19.1429638523
81,7.5009441273,9.68512861249,17.1860727398
82,6.64311626741,8.78834655954,15.4314628269
83,3.5698931561,5.32658526863,8.89647842474
84,3.19806765301,4.86943148149,8.0674991345
85,2.86496997697,4.45151288435,7.31648286132
86,2.56656639556,4.06946211994,6.6360285155
87,2.29924331346,3.72020083415,6.01944414761
88,1.1698656844,2.19141168643,3.36127737083
89,1.07007635349,2.02832368183,3.09840003532
90,0.978799034437,1.87737292072,2.85617195516
91,0.895307654155,1.73765613203,2.63296378618
92,0.818938073483,1.60833726738,2.42727534087
93,0.137651968294,0.424064331873,0.561716300168
94,0.137651968294,0.424064331873,0.561716300168
95,0.137651968294,0.424064331873,0.561716300168
96,0.137651968294,0.424064331873,0.561716300168
97,0.137651968294,0.424064331873,0.561716300168
98,0.137651968294,0.424064331873,0.561716300168
99,0.137651968294,0.424064331873,0.561716300168
