age,men,women,total
0,32.4677791719,32.4677791719,64.9355583438
1,32.3334014531,32.3620796838,64.6954811369
2,32.4525120607,32.4825956046,64.9351076653
3,32.5219046938,32.5533550638,65.0752597576
4,32.5916910134,32.6245142165,65.2162052299
5,32.6618710759,32.6960731667,65.3579442425
6,32.7373563758,32.7729485999,65.5103049757
7,32.8576450286,32.8946839896,65.7523290182
8,33.5658960964,33.6050778152,67.1709739115
9,33.4722806424,33.5126937653,66.9849744077
10,33.3792167611,33.4208545302,66.8000712912
11,33.285706274,33.3292274303,66.6149337043
12,31.1373202495,37.0395646401,68.1768848896
13,30.8333349195,34.9722571373,65.8055920568
14,31.0707630347,35.2124396009,66.2832026356
15,31.0744927198,35.2173707232,66.291863443
16,31.0654782323,35.2177229955,66.2832012278
17,31.0564663598,35.2180752714,66.2745416312
18,29.2152032716,33.8384891629,63.0536924345
19,29.2023463964,33.8337511585,63.0360975549
20,29.1894951793,33.8290138175,63.0185089968
21,29.1684751694,33.8232621374,62.9917373068
22,29.1474702964,33.8175114352,62.9649817317
23,28.4728943922,33.7917784001,62.2646727924
24,28.4532441651,33.7863709585,62.2396151236
25,28.4336074993,33.7809643823,62.2145718815
26,28.4102872771,33.7745451003,62.1848323774
27,26.4814703127,30.4473518774,56.9288221901
28,30.6335082625,34.7620721953,65.3955804578
29,30.620940858,34.7599859077,65.3809267656
30,30.6083786092,34.7578997452,65.3662783545
31,30.5878584783,34.7492079235,65.3370664018
32,30.5673521042,34.7405182753,65.3078703796
33,32.6744241695,38.2212016832,70.8956258527
34,32.6616697926,38.2127904955,70.8744602881
35,32.6489203945,38.2043811588,70.8533015532
36,32.6247386716,38.1894769789,70.8142156505
37,32.6005748592,38.1745786133,70.7751534726
38,31.9571051998,38.4290485498,70.3861537495
39,31.9375914616,38.4152095254,70.352800987
40,31.9180896389,38.4013754847,70.3194651237
41,31.8807073441,38.3702601025,70.2509674466
42,32.1975849285,38.14477876,70.3423636885
43,28.6384935967,33.2873016077,61.9257952044
44,28.6123991666,33.2666527433,61.8790519099
45,28.586328513,33.2460166878,61.8323452008
46,28.5310861888,33.2090944097,61.7401805985
47,28.4759506189,33.1722131367,61.6481637556
48,25.7612923725,28.8981582139,54.6594505864
49,25.7205230766,28.8709751888,54.5914982655
50,25.6798183014,28.8438177335,54.5236360349
51,25.5969942833,28.7895539141,54.3865481974
52,25.514437394,28.7353921812,54.2498295752
53,24.4856923302,29.1212300779,53.6069224081
54,24.4204174365,29.0795391913,53.4999566278
55,24.3553165552,29.0379079907,53.3932245459
56,24.2271705035,28.9460434759,53.1732139793
57,24.0996986951,28.8544695843,52.9541682793
58,28.5612264839,30.7792153094,59.3404417932
59,28.440023434,30.6969006316,59.1369240656
60,28.3193347242,30.6148060928,58.934140817
61,28.0960279384,30.4528960032,58.5489239416
62,27.8744819964,30.2918421946,58.1663241909
63,23.530358231,29.1448331774,52.6751914083
64,23.3832861029,29.0180186882,52.4013047911
65,23.2371332219,28.8917559919,52.1288892138
66,22.8924815751,28.6365637776,51.5290453527
67,22.552941779,28.3836255996,50.9365673787
68,18.5017005366,24.4048578058,42.9065583424
69,18.2748470511,24.2313252224,42.5061722735
70,18.0507750669,24.0590265556,42.1098016225
71,17.6263119714,23.7110804048,41.3373923762
72,17.2118301049,23.3681663163,40.5799964213
73,12.1646623812,17.357898316,29.5225606972
74,11.9222129707,17.1518247264,29.0740376971
75,11.6845957302,16.9481976498,28.6327933799
76,11.2156428169,16.540658595,27.7563014119
77,18.4505213648,21.182701611,39.6332229759
78,12.2705158341,14.4528789623,26.7233947964
79,11.8806438768,14.1691193978,26.0497632745
80,11.5031593484,13.8909310064,25.3940903548
81,10.1876275436,12.6047180789,22.7923456225
82,9.0225434442,11.4376003866,20.4601438308
83,4.84855522552,6.9322884931,11.7808437186
84,4.34354949925,6.33732534534,10.6808748446
85,3.89114310859,5.79342486579,9.68456797439
86,3.48585752141,5.29620460471,8.78206212612
87,3.12278482709,4.84165823581,7.9644430629
88,1.58888743422,2.85201442413,4.44090185835
89,1.45335562398,2.63976341515,4.09311903913
90,1.3293846526,2.44330843105,3.77269308366
91,1.21598838262,2.26147390899,3.4774622916
92,1.11226479391,2.09317177317,3.20543656708
93,0.186956063106,0.55189885075,0.738854913856
94,0.186956063106,0.55189885075,0.738854913856
95,0.186956063106,0.55189885075,0.738854913856
96,0.186956063106,0.55189885075,0.738854913856
97,0.186956063106,0.55189885075,0.738854913856
98,0.186956063106,0.55189885075,0.738854913856
99,0.186956063106,0.55189885075,0.738854913856
