age,men,women,total
0,31.8705807676,31.8705807676,63.7411615352
1,31.704498203,31.7326186256,63.4371168286
2,31.7769519957,31.8064092941,63.5833612898
3,31.8481803949,31.8789792385,63.7271596333
4,31.8529193036,31.8849984871,63.7379177907
5,31.9929798031,32.0264814601,64.0194612631
6,32.131516544,32.1664500959,64.29796664
7,32.270300573,32.3066774468,64.5769780198
8,32.4093320436,32.4471636967,64.8564957403
9,32.6287314286,32.668126083,65.2968575116
10,32.7866540279,32.8275526248,65.6142066526
11,32.9440785426,32.9871530197,65.9312315623
12,33.101984279,33.147254332,66.2492386109
13,33.2603714855,33.307856899,66.5682283845
14,33.5339149347,33.5838061933,67.117721128
15,34.3935833621,34.4468207212,68.8404040833
16,34.4261788207,34.4911968079,68.9173756285
17,34.4594103077,34.5362365483,68.995646856
18,34.4932776488,34.5819404308,69.0752180796
19,31.0427815553,36.9840404612,68.0268220165
20,30.7271133753,34.9152917429,65.6424051183
21,30.9423543021,35.1494573788,66.0918116809
22,30.9247115145,35.1487541927,66.0734657072
23,30.9070787865,35.1480510208,66.0551298072
24,30.8894561123,35.1473478629,66.0368039752
25,29.0499534267,33.7695189464,62.8194723731
26,29.0252567679,33.7627641645,62.7880209323
27,29.0005811048,33.7560107337,62.7565918385
28,28.9759264195,33.7492586538,62.7251850733
29,28.9512926943,33.7425079245,62.6938006188
30,28.2775771976,33.7158201539,61.9933973515
31,28.247031305,33.7030063483,61.9500376533
32,28.2165184087,33.6901974126,61.9067158213
33,28.1860384728,33.677393345,61.8634318178
34,26.2656082851,30.3540004615,56.6196087466
35,30.3758933063,34.6489051532,65.0247984595
36,30.3448909837,34.6343486828,64.9792396665
37,30.3139203028,34.6197983277,64.9337186305
38,30.2829812312,34.6052540855,64.8882353167
39,30.2520737368,34.5907159535,64.8427896903
40,32.3260803988,38.0499175812,70.37599798
41,32.2840190597,38.017946059,70.3019651187
42,32.242012449,37.9860014009,70.22801385
43,32.2000604956,37.9540835844,70.15414408
44,32.1581631283,37.9221925869,70.0803557152
45,31.505743845,38.1577895274,69.6635333724
46,31.4366758166,38.1081680259,69.5448438425
47,31.3677592016,38.0586110537,69.4263702553
48,31.2989936681,38.0091185268,69.3081121949
49,34.8389852591,42.1411785958,76.9801638549
50,30.9562389247,36.7567469972,67.7129859219
51,30.8455835128,36.6813564628,67.5269399756
52,30.7353236471,36.6061205593,67.3414442064
53,30.6254579135,36.5310389698,67.1564968833
54,30.5159849033,36.4561113775,66.9720962808
55,27.5614258717,31.7290423065,59.2904681782
56,27.4010325463,31.6144213753,59.0154539216
57,27.2415726275,31.5002145114,58.741787139
58,27.0830406835,31.386420219,58.4694609025
59,26.9254313139,31.2730370076,58.1984683214
60,25.7725435751,31.6379784749,57.41052205
61,25.5431810843,31.4552189933,56.9984000776
62,25.3158598027,31.2735152374,56.5893750401
63,25.0905615645,31.0928611088,56.1834226733
64,24.8672683657,30.9132505441,55.7805189098
65,29.3631135129,32.8888905616,62.2520040745
66,28.8800076815,32.5677003386,61.4477080201
67,28.4048503004,32.2496468331,60.6544971334
68,27.937510595,31.9346994121,59.8722100071
69,27.4778599426,31.6228277421,59.1006876847
70,22.9952407151,30.2884726472,53.2837133623
71,22.3960681364,29.7986607668,52.1947289032
72,21.8125078221,29.3167699092,51.1292777312
73,21.2441529732,28.8426719789,50.0868249521
74,20.6906073905,28.3762409521,49.0668483426
75,16.7805110446,24.2178554144,40.998366459
76,16.0481303941,23.5735539281,39.6216843221
77,15.3477142896,22.9463936955,38.2941079851
78,14.6778676475,22.335918684,37.0137863315
79,13.2926700907,16.56298474,29.8556548307
80,9.20108195355,12.1514245391,21.3525064927
81,8.07845189023,10.9766485671,19.0551004574
82,7.09279465962,9.9154476398,17.0082422994
83,6.22739811625,8.95684154378,15.18423966
84,5.46758917456,8.09091161133,13.5585007859
85,3.32605033652,5.10956304118,8.4356133777
86,2.94567440069,4.63644960954,7.58212401023
87,2.60879926548,4.20714350885,6.81594277434
88,2.310450064,3.81758845555,6.12803851954
89,2.04622086829,3.4641037524,5.5103246207
90,1.09960289412,2.09958083601,3.19918373012
91,0.985072743932,1.91938446588,2.90445720981
92,0.882471586816,1.7546534359,2.63712502272
93,0.79055694753,1.6040604344,2.39461738193
94,0.708215761986,1.46639206613,2.17460782811
95,0.36034347137,0.863789040931,1.2241325123
96,0.329606238555,0.799504620091,1.12911085865
97,0.30149088613,0.740004338164,1.04149522429
98,0.275773768173,0.68493215266,0.960705920833
99,0.252250315717,0.633958518287,0.886208834004
