age,men,women,total
0,30.302814583,30.302814583,60.605629166
1,30.3076775602,30.3345590675,60.6422366278
2,30.5413323321,30.5696442085,61.1109765406
3,30.7758144203,30.8055762304,61.5813906507
4,31.0944532471,31.1257685768,62.2202218239
5,31.5527481267,31.5857887922,63.1385369188
6,32.0102091714,32.0450108373,64.0552200087
7,32.4679518648,32.5045515421,64.9725034069
8,32.925976318,32.9644110537,65.8903873717
9,33.2979283244,33.3381309411,66.6360592655
10,33.617846515,33.6597819547,67.2776284697
11,33.9371618242,33.9815347605,67.9186965847
12,34.2568735686,34.3037230405,68.5605966091
13,34.5769819272,34.6263470488,69.203328976
14,34.7706082804,34.8223394729,69.5929477533
15,35.5967981858,35.6518979847,71.2486961704
16,35.558055662,35.6252113351,71.1832669971
17,35.5198475637,35.5990380179,71.1188855816
18,35.4821737679,35.5733784447,71.0555522127
19,27.8974350102,32.6399579876,60.5373929978
20,27.6137512649,30.8142009744,58.4279522393
21,27.8071833437,31.020861913,58.8280452567
22,27.7913281756,31.020241322,58.8115694975
23,27.7754820477,31.0196207434,58.7951027911
24,27.7596449551,31.0190001772,58.7786451323
25,26.1065261284,29.8030087012,55.9095348297
26,26.0843318082,29.7970473245,55.8813791327
27,26.0621563563,29.7910871402,55.8532434965
28,26.0399997568,29.7851281481,55.8251279049
29,26.0178619936,29.779170348,55.7970323416
30,25.4124093458,29.7556172775,55.1680266234
31,25.3849584536,29.7443085598,55.1292670133
32,25.3575372142,29.7330041399,55.0905413541
33,25.3301455957,29.7217040163,55.051849612
34,29.5934495941,33.5857967371,63.1792463312
35,34.2245059653,38.3379807585,72.5624867238
36,34.1895756617,38.3218744579,72.5114501196
37,34.1546810088,38.3057749238,72.4604559326
38,34.1198219702,38.2896821532,72.4095041234
39,34.0849985094,38.2735961435,72.3585946529
40,36.4217809263,42.1010996349,78.5228805612
41,36.3743904336,42.0657240985,78.4401145321
42,36.3270616033,42.0303782865,78.3574398899
43,36.2797943554,41.9950621739,78.2748565293
44,36.2325886096,41.9597757358,78.1923643454
45,35.4975080828,42.2204567279,77.7179648108
46,35.4196891648,42.1655520156,77.5852411805
47,35.3420408443,42.110718703,77.4527595473
48,35.2645627472,42.0559566972,77.3205194444
49,31.6227135101,37.5640062426,69.1867197527
50,28.0984152548,32.7644057349,60.8628209897
51,27.9979753493,32.6972037581,60.6951791074
52,27.8978944738,32.6301396171,60.5280340908
53,27.7981713449,32.563213029,60.3613843739
54,27.6988046839,32.4964237119,60.1952283957
55,25.0170051679,28.2827861723,53.2997913402
56,24.8714190625,28.180614816,53.0520338785
57,24.7266801934,28.0788125529,52.8054927463
58,24.5827836301,27.9773780498,52.5601616799
59,24.4397244708,27.8763099781,52.3160344489
60,23.393269231,28.2016132565,51.5948824876
61,23.1850810682,28.0387042318,51.2237853
62,22.9787456738,27.8767362649,50.8554819387
63,22.7742465591,27.7157039197,50.4899504789
64,22.5715673823,27.5556017917,50.127169174
65,26.6523642832,29.3166572824,55.9690215656
66,26.2138579035,29.0303531982,55.2442111017
67,25.7825661874,28.7468451364,54.5294113238
68,25.3583704336,28.4661057912,53.8244762248
69,24.9411538934,28.1881081235,53.1292620169
70,20.8723619193,26.9986842682,47.8710461875
71,20.3285038632,26.562073401,46.8905772642
72,19.7988167756,26.1325232131,45.9313399887
73,19.2829314126,25.7099195222,44.9928509348
74,18.7804881513,25.2941499926,44.0746381439
75,15.2313647877,21.5874283132,36.8187931009
76,14.5665961867,21.0131077588,35.5797039455
77,13.930841223,20.4540666575,34.3849078805
78,13.3228336045,19.9098985087,33.2327321132
79,16.0551785821,19.6459532373,35.7011318194
80,11.113268659,14.4132426619,25.5265113209
81,9.75733143754,13.019798535,22.7771299725
82,8.56683300868,11.7610698625,20.3279028712
83,7.52158807645,10.6240326177,18.1456206941
84,6.60387416616,9.59692191105,16.2007960772
85,4.01727657135,6.06063690489,10.0779134762
86,3.55785017045,5.49946000954,9.05731017999
87,3.15096499097,4.99024456855,8.14120955952
88,2.79061227951,4.52817927774,7.31879155725
89,2.47147045964,4.10889832946,6.5803687891
90,1.32812450125,2.49038851208,3.81851301333
91,1.18979247302,2.27665110202,3.46644357504
92,1.06586854434,2.08125768939,3.14712623374
93,0.954852026368,1.90263390197,2.85748592834
94,0.855398535868,1.7393404879,2.59473902377
95,0.435230750803,1.024571318,1.4598020688
96,0.398105646622,0.948321249215,1.34642689584
97,0.364147307101,0.877745820045,1.24189312715
98,0.333085607788,0.812422715661,1.14550832345
99,0.304673465798,0.75196105051,1.05663451631
