age,men,women,total
0,34.6150460402,34.6150460402,69.2300920805
1,34.6715177427,34.7022697742,69.3737875169
2,34.8614887657,34.8938054359,69.7552942016
3,35.6855544593,35.7200642428,71.4056187021
4,35.6570591931,35.6929695388,71.3500287319
5,35.6290804535,35.6663896769,71.2954701304
6,35.6069605274,35.6456726001,71.2526331274
7,28.0078726676,32.7108708036,60.7187434711
8,27.735271497,30.8854717212,58.6207432182
9,27.9496820078,31.0978979798,59.0475799876
10,27.9538758021,31.102563971,59.0564397731
11,27.957231341,31.1069195495,59.0641508905
12,27.9605872827,31.111275738,59.0718630207
13,26.3136621679,29.8964510231,56.210113191
14,26.3128726238,29.8961520198,56.2090246435
15,26.3120831034,29.8958530194,56.2079361227
16,26.3005038183,29.8916670558,56.1921708741
17,26.288929629,29.8874816783,56.1764113073
18,25.6877074488,29.8656353638,55.5533428126
19,25.6771733819,29.8617522876,55.5389256695
20,25.6666436349,29.8578697163,55.5245133511
21,25.6489301081,29.8530917882,55.5020218963
22,29.9775902413,33.7416915179,63.7192817592
23,34.682298635,38.5244116076,73.2067102426
24,34.672581664,38.5232555631,73.1958372271
25,34.6628674155,38.5220995533,73.1849669688
26,34.6486469653,38.5197876031,73.1684345685
27,34.6344323492,38.5174757917,73.1519081409
28,37.031494855,42.384631669,79.416126524
29,37.0266764723,42.3833597485,79.4100362208
30,37.0218587166,42.3820878661,79.4039465827
31,37.0074073299,42.3727610087,79.3801683387
32,36.9929615844,42.3634362039,79.3563977882
33,36.2755077614,42.6530836637,78.928591425
34,36.2660664993,42.6449769025,78.9110434018
35,36.2566276944,42.6368716822,78.8934993766
36,36.2344885696,42.6215173415,78.8560059111
37,32.5439763851,38.105003412,70.6489797971
38,28.9628409327,33.2675721229,62.2304130556
39,28.9526909463,33.2619136933,62.2146046396
40,28.9425445171,33.256256226,62.1988007431
41,28.9161730461,33.2356266198,62.1517996659
42,28.8898256039,33.2150098105,62.1048354144
43,26.1624562638,28.9496422891,55.1120985529
44,26.1477813682,28.936605955,55.0843873232
45,26.133114704,28.9235754913,55.0566901953
46,26.0917569697,28.8963685575,54.9881255272
47,26.0504646872,28.869187216,54.9196519032
48,25.0413069364,29.2843938879,54.3257008243
49,25.0157087433,29.270028158,54.2857369013
50,24.9901367176,29.2556694753,54.2458061929
51,24.9235170569,29.2137861209,54.1373031778
52,24.8570749934,29.1719627281,54.0290377215
53,29.5356845465,31.1719533551,60.7076379016
54,29.4870900355,31.1426038793,60.6296939148
55,29.4385754761,31.113282037,60.5518575131
56,29.3136492887,31.0300739448,60.3437232336
57,29.1892532409,30.9470883809,60.1363416219
58,24.7306730219,29.8535224716,54.5841954935
59,24.6663084104,29.8017428039,54.4680512144
60,24.6021113157,29.7500529459,54.3521642617
61,24.4483403944,29.620605035,54.0689454294
62,24.2955305896,29.4917203756,53.7872509652
63,20.1048814025,25.472275087,45.5771564895
64,20.0313536365,25.4055053391,45.4368589756
65,19.9580947768,25.3389106129,45.2970053897
66,19.7133841161,25.1587363765,44.8721204926
67,24.5359322152,25.3223723123,49.8583045276
68,17.5409082963,18.9497937776,36.4907020739
69,17.3894320979,18.8644988112,36.2539309091
70,17.2392639868,18.7795877662,36.018851753
71,16.8956745586,18.5566358286,35.4523103872
72,16.558933085,18.3363307843,34.8952638693
73,11.2443114209,12.6668714883,23.9111829093
74,11.1162002013,12.5730826723,23.6892828737
75,10.9895486073,12.4799882931,23.4695369005
76,10.6403769112,12.2349633364,22.8753402476
77,10.3022994719,11.9947490595,22.2970485314
78,6.05255534865,7.85451887553,13.9070742242
79,5.92778485705,7.75774812937,13.6855329864
80,5.8055864486,7.66216963667,13.4677560853
81,5.20090025559,7.0045644937,12.2054647493
82,4.65919570884,6.40339826353,11.0625939724
83,2.37062043184,3.77196888371,6.14258931555
84,2.16840693856,3.49125354278,5.65966048134
85,1.98344221961,3.23142944064,5.21487166024
86,1.81425495767,2.99094182129,4.80519677895
87,1.65949933852,2.76835163591,4.42785097443
88,0.278938490865,0.729921025074,1.00885951594
89,0.278938490865,0.729921025074,1.00885951594
90,0.278938490865,0.729921025074,1.00885951594
91,0.278938490865,0.729921025074,1.00885951594
92,0.278938490865,0.729921025074,1.00885951594
93,0.278938490865,0.729921025074,1.00885951594
94,0.278938490865,0.729921025074,1.00885951594
95,0.278938490865,0.729921025074,1.00885951594
96,0.278938490865,0.729921025074,1.00885951594
97,0.278938490865,0.729921025074,1.00885951594
98,0.278938490865,0.729921025074,1.00885951594
99,0.278938490865,0.729921025074,1.00885951594
