age,men,women,total
0,34.8831450373,34.8831450373,69.7662900746
1,34.6648217318,34.6955678243,69.3603895562
2,31.2062181198,37.1051893839,68.3114075037
3,30.8978512294,35.0293136574,65.9271648868
4,31.1320391035,35.2649494981,66.3969886017
5,31.1320391035,35.2649494981,66.3969886017
6,31.1367104042,35.2702407221,66.4069511263
7,31.1413824058,35.27553274,66.4169151458
8,29.3079825547,33.8984422679,63.2064248226
9,29.3079825547,33.8984422679,63.2064248226
10,29.3079825547,33.8984422679,63.2064248226
11,29.3071031657,33.8981032394,63.2052064051
12,29.3062238031,33.8977642143,63.2039880174
13,28.6477446774,33.8773912533,62.5251359307
14,28.6477446774,33.8773912533,62.5251359307
15,28.6477446774,33.8773912533,62.5251359307
16,28.6359967525,33.8729865758,62.5089833283
17,26.7028108685,30.5379284707,57.2407393392
18,30.9022305207,34.8675770948,65.7698076155
19,30.9022305207,34.8675770948,65.7698076155
20,30.9022305207,34.8675770948,65.7698076155
21,30.8935726148,34.866530785,65.7601033999
22,30.8849171347,34.8654845066,65.7504016413
23,33.0267715421,38.3671316943,71.3939032363
24,33.0267715421,38.3671316943,71.3939032363
25,33.0267715421,38.3671316943,71.3939032363
26,33.0224742372,38.3659803349,71.3884545721
27,33.0181774914,38.3648290101,71.3830065015
28,32.3862409758,38.6344801508,71.0207211265
29,32.3862409758,38.6344801508,71.0207211265
30,32.3862409758,38.6344801508,71.0207211265
31,32.3778119555,38.6271371764,71.0049491319
32,36.109601344,42.8739983945,78.9835997386
33,32.1473709278,37.437510742,69.5848816698
34,32.1473709278,37.437510742,69.5848816698
35,32.1473709278,37.437510742,69.5848816698
36,32.1361049275,37.431143054,69.5672479814
37,32.1248428753,37.424776449,69.5496193243
38,29.108396206,32.6334990963,61.7418953023
39,29.108396206,32.6334990963,61.7418953023
40,29.108396206,32.6334990963,61.7418953023
41,29.0920688906,32.618803882,61.7108727726
42,29.0757507335,32.6041152851,61.6798660186
43,27.9779979195,33.0892712368,61.0672691563
44,27.9779979195,33.0892712368,61.0672691563
45,27.9779979195,33.0892712368,61.0672691563
46,27.9493977272,33.0730389891,61.0224367163
47,27.9208267711,33.0568147043,60.9776414754
48,33.230770995,35.3564348811,68.5872058761
49,33.230770995,35.3564348811,68.5872058761
50,33.230770995,35.3564348811,68.5872058761
51,33.1760970271,35.3231455708,68.4992425979
52,33.1215130133,35.2898876035,68.4114006167
53,28.1355167859,34.1020102805,62.2375270664
54,28.1355167859,34.1020102805,62.2375270664
55,28.1355167859,34.1020102805,62.2375270664
56,28.0622906506,34.0428617911,62.1051524417
57,27.9892550954,33.9838158922,61.9730709877
58,23.2465059232,29.4292821922,52.6757881154
59,23.2465059232,29.4292821922,52.6757881154
60,23.2465059232,29.4292821922,52.6757881154
61,23.1614885777,29.3521400545,52.5136286322
62,21.8527072551,22.3020751667,44.1547824218
63,15.75873824,16.7650398507,32.5237780908
64,15.75873824,16.7650398507,32.5237780908
65,15.75873824,16.7650398507,32.5237780908
66,15.6226521424,16.6895786859,32.3122308283
67,15.4877412293,16.6144571796,32.1021984089
68,10.6381253512,11.5630040961,22.2011294474
69,10.6381253512,11.5630040961,22.2011294474
70,10.6381253512,11.5630040961,22.2011294474
71,10.5169206672,11.4773886018,21.994309269
72,10.3970969197,11.3924070269,21.7895039466
73,6.23681739397,7.5531450785,13.7899624725
74,6.23681739397,7.5531450785,13.7899624725
75,6.23681739397,7.5531450785,13.7899624725
76,6.10824842972,7.46008737545,13.5683358052
77,5.98232985228,7.36817617973,13.350506032
78,3.32768845607,4.68925987057,8.01694832664
79,3.32768845607,4.68925987057,8.01694832664
80,3.32768845607,4.68925987057,8.01694832664
81,3.04383723374,4.34027841715,7.38411565089
82,2.78419846923,4.01726866464,6.80146713388
83,0.467984591046,1.0592183535,1.52720294455
84,0.467984591046,1.0592183535,1.52720294455
85,0.467984591046,1.0592183535,1.52720294455
86,0.467984591046,1.0592183535,1.52720294455
87,0.467984591046,1.0592183535,1.52720294455
88,0.467984591046,1.0592183535,1.52720294455
89,0.467984591046,1.0592183535,1.52720294455
90,0.467984591046,1.0592183535,1.52720294455
91,0.467984591046,1.0592183535,1.52720294455
92,0.467984591046,1.0592183535,1.52720294455
93,0.467984591046,1.0592183535,1.52720294455
94,0.467984591046,1.0592183535,1.52720294455
95,0.467984591046,1.0592183535,1.52720294455
96,0.467984591046,1.0592183535,1.52720294455
97,0.467984591046,1.0592183535,1.52720294455
98,0.467984591046,1.0592183535,1.52720294455
99,0.467984591046,1.0592183535,1.52720294455
