age,men,women,total
0,35.9566221013,35.9566221013,71.9132442026
1,35.6586358898,35.6902634495,71.3488993393
2,28.0443116981,32.746876964,60.7911886621
3,27.767189454,30.9148300688,58.6820195228
4,27.9776487194,31.1227885245,59.1004372439
5,27.9776487194,31.1227885245,59.1004372439
6,27.98184671,31.1274582503,59.1093049603
7,27.9860453306,31.1321286767,59.1181740073
8,26.3384109811,29.9167889087,56.2551998898
9,26.3384109811,29.9167889087,56.2551998898
10,26.3384109811,29.9167889087,56.2551998898
11,26.3376206944,29.916489702,56.2541103964
12,26.3368304314,29.9161904982,56.2530209296
13,25.7450703605,29.8982105105,55.643280871
14,25.7450703605,29.8982105105,55.643280871
15,25.7450703605,29.8982105105,55.643280871
16,25.7345127701,29.8943231989,55.6288359691
17,30.0860455574,33.7893075969,63.8753531543
18,34.8175298791,38.5799347439,73.397464623
19,34.8175298791,38.5799347439,73.397464623
20,34.8175298791,38.5799347439,73.397464623
21,34.8077750203,38.5787770333,73.3865520536
22,34.7980228945,38.5776193574,73.3756422519
23,37.2112493371,42.4520875956,79.6633369326
24,37.2112493371,42.4520875956,79.6633369326
25,37.2112493371,42.4520875956,79.6633369326
26,37.2064075655,42.4508136508,79.6572212162
27,37.2015664239,42.4495397442,79.651106168
28,36.4895638226,42.7479006938,79.2374645164
29,36.4895638226,42.7479006938,79.2374645164
30,36.4895638226,42.7479006938,79.2374645164
31,36.4800668491,42.7397759115,79.2198427606
32,32.7760286293,38.2172306756,70.9932593049
33,29.1795841179,33.3712281925,62.5508123104
34,29.1795841179,33.3712281925,62.5508123104
35,29.1795841179,33.3712281925,62.5508123104
36,29.1693581743,33.3655521321,62.5349103064
37,29.1591358143,33.3598770372,62.5190128515
38,26.4211620148,29.089005211,55.5101672258
39,26.4211620148,29.089005211,55.5101672258
40,26.4211620148,29.089005211,55.5101672258
41,26.4063420075,29.0759061203,55.4822481277
42,26.3915303129,29.0628129282,55.4543432411
43,25.395120042,29.4952735713,54.8903936133
44,25.395120042,29.4952735713,54.8903936133
45,25.395120042,29.4952735713,54.8903936133
46,25.3691601674,29.4808043924,54.8499645598
47,25.34322683,29.4663423115,54.8095691415
48,30.1629666616,31.5161887932,61.6791554547
49,30.1629666616,31.5161887932,61.6791554547
50,30.1629666616,31.5161887932,61.6791554547
51,30.113340095,31.4865152077,61.5998553027
52,30.063795178,31.456869561,61.5206647391
53,25.5380970531,30.3980137658,55.9361108189
54,25.5380970531,30.3980137658,55.9361108189
55,25.5380970531,30.3980137658,55.9361108189
56,25.4716310215,30.3452897011,55.8169207226
57,25.4053379759,30.2926570841,55.69799506
58,21.1004307804,26.2328149525,47.333245733
59,21.1004307804,26.2328149525,47.333245733
60,21.1004307804,26.2328149525,47.333245733
61,21.0232620816,26.1640516232,47.1873137048
62,26.39417928,26.4532952664,52.8474745464
63,19.0337497994,19.8856180876,38.919367887
64,19.0337497994,19.8856180876,38.919367887
65,19.0337497994,19.8856180876,38.919367887
66,18.8693820249,19.7961108799,38.6654929048
67,18.706433664,19.7070065534,38.4134402174
68,12.848961204,13.715295964,26.564257168
69,12.848961204,13.715295964,26.564257168
70,12.848961204,13.715295964,26.564257168
71,12.7025675274,13.61374434,26.3163118674
72,12.5578417761,13.5129446308,26.0707864069
73,7.53296488675,8.95905764188,16.4920225286
74,7.53296488675,8.95905764188,16.4920225286
75,7.53296488675,8.95905764188,16.4920225286
76,7.37767647087,8.84867854589,16.2263550168
77,7.22558925034,8.73965936356,15.9652486139
78,4.01925512808,5.56210016377,9.58135529185
79,4.01925512808,5.56210016377,9.58135529185
80,4.01925512808,5.56210016377,9.58135529185
81,3.67641339393,5.14816068233,8.82457407626
82,3.36281599759,4.76502717151,8.1278431691
83,0.565242056838,1.25637707017,1.82161912701
84,0.565242056838,1.25637707017,1.82161912701
85,0.565242056838,1.25637707017,1.82161912701
86,0.565242056838,1.25637707017,1.82161912701
87,0.565242056838,1.25637707017,1.82161912701
88,0.565242056838,1.25637707017,1.82161912701
89,0.565242056838,1.25637707017,1.82161912701
90,0.565242056838,1.25637707017,1.82161912701
91,0.565242056838,1.25637707017,1.82161912701
92,0.565242056838,1.25637707017,1.82161912701
93,0.565242056838,1.25637707017,1.82161912701
94,0.565242056838,1.25637707017,1.82161912701
95,0.565242056838,1.25637707017,1.82161912701
96,0.565242056838,1.25637707017,1.82161912701
97,0.565242056838,1.25637707017,1.82161912701
98,0.565242056838,1.25637707017,1.82161912701
99,0.565242056838,1.25637707017,1.82161912701
