age,men,women,total
0,32.0993549729,32.0993549729,64.1987099459
1,31.9736577699,32.0020169245,63.9756746943
2,32.0830474402,32.1127884897,64.1958359299
3,32.1926186135,32.2237505467,64.4163691602
4,32.3023713195,32.3349031477,64.6372744672
5,32.4213676174,32.4553178635,64.8766854809
6,32.4955688191,32.5308981705,65.0264669896
7,32.570184985,32.606899905,65.17708489
8,32.6452163532,32.6833233557,65.328539709
9,32.7206631622,32.7601688115,65.4808319737
10,32.8408904783,32.8818567306,65.7227472088
11,33.5477737648,33.5916375751,67.1394113399
12,33.4532050573,33.4989554375,66.9521604947
13,33.3591932362,33.4068197363,66.7660129726
14,33.2657388442,33.3152311144,66.5809699587
15,31.1186415936,37.0240102008,68.1426517943
16,30.8022020072,34.953025725,65.7552277322
17,31.0266616916,35.1885003707,66.2151620623
18,31.0176610795,35.1888523542,66.2065134337
19,31.0086630785,35.1892043413,66.1978674198
20,30.9996676876,35.1895563319,66.1892240195
21,29.1536017758,33.8100727799,62.9636745558
22,29.1326076135,33.8043243203,62.9369319338
23,29.1116285696,33.798576838,62.9102054076
24,29.0906646332,33.7928303328,62.883494966
25,29.0697157933,33.7870848048,62.8568005981
26,28.3932445137,33.7603617772,62.153606291
27,28.3699573958,33.7539464104,62.1239038061
28,28.3466893771,33.7475322626,62.0942216397
29,28.323440442,33.7411193336,62.0645597757
30,26.4005196394,30.4172189451,56.8177385845
31,30.5319168356,34.7210686641,65.2529854996
32,30.5114479653,34.7123860526,65.2238340179
33,30.4909928175,34.7037056124,65.1946984299
34,30.470551383,34.6950273428,65.1655787259
35,30.4501236527,34.6863512434,65.1364748961
36,32.5377081225,38.1551167597,70.6928248823
37,32.5136087701,38.1402317987,70.6538405688
38,32.4895272671,38.1253526446,70.6148799116
39,32.4654636002,38.110479295,70.5759428953
40,32.4414177564,38.0956117478,70.5370295042
41,31.7832518519,38.3322860792,70.1155379311
42,31.7460274784,38.3012266779,70.0472541562
43,31.7088467018,38.270192443,69.9790391448
44,31.6717094712,38.2391833541,69.9108928253
45,31.9865097258,38.014472279,70.0009820048
46,28.421666994,33.157315157,61.5789821509
47,28.3667428738,33.1204913888,61.4872342626
48,28.311924893,33.0837085163,61.3956334093
49,28.2572128466,33.046966494,61.3041793405
50,28.2026065297,33.0102652765,61.2128718062
51,25.4720288963,28.7300006482,54.2020295446
52,25.3898750525,28.6759509527,54.0658260052
53,25.307986176,28.6220029408,53.9299891168
54,25.2263614121,28.5681564212,53.7945178333
55,25.1449999092,28.5144112029,53.659411112
56,24.0683463266,28.8471608191,52.9155071457
57,23.9417101752,28.7558997533,52.6976099285
58,23.8157403228,28.6649274016,52.4806677244
59,23.6904332636,28.5742428507,52.2646761143
60,23.5657855104,28.4838451899,52.0496307004
61,27.8263307729,30.3042239407,58.1305547137
62,27.6069114771,30.1439564022,57.7508678794
63,27.3892223709,29.9845364579,57.3737588288
64,27.1732498111,29.8259596252,56.9992094363
65,26.9589802624,29.6682214451,56.6272017075
66,22.5610088217,28.4163428097,50.9773516314
67,22.2263854079,28.1653497775,50.3917351854
68,21.8967251068,27.9165736914,49.8132987982
69,21.5719543059,27.6699949699,49.2419492757
70,21.2520004843,27.4255942042,48.6775946885
71,17.2358124686,23.406520836,40.6423333046
72,16.8305131789,23.0680113451,39.898524524
73,16.4347444822,22.734397442,39.1691419242
74,16.0482822671,22.4056083256,38.4538905927
75,15.6709076922,22.0815742191,37.7524819112
76,10.8472793636,16.20013464,27.0474140036
77,10.4119315453,15.8105836273,26.2225151726
78,9.99405610111,15.4303998202,25.4244559213
79,9.59295178973,15.0593579733,24.652309763
80,15.7810804818,19.2856822822,35.066762764
81,9.5999656103,12.1792715267,21.779237137
82,8.50208808786,11.0515475119,19.5536355997
83,7.52976675001,10.0282436548,17.5580104048
84,6.66864265857,9.09969130486,15.7683339634
85,5.90599900158,8.257117068,14.1631160696
86,3.17377937808,5.0046089828,8.17838836087
87,2.84321146964,4.5750887866,7.41830025623
88,2.54707416556,4.1824321295,6.72950629506
89,2.28178131459,3.82347520099,6.10525651558
90,2.04412028437,3.49532572435,5.53944600873
91,1.04005790143,2.05894734766,3.09900524908
92,0.951341150892,1.90571752937,2.85705868026
93,0.870191923102,1.76389129419,2.63408321729
94,0.795964709738,1.6326199711,2.42858468084
95,0.728069064224,1.51111804839,2.23918711261
96,0.122378166298,0.398430900388,0.520809066686
97,0.122378166298,0.398430900388,0.520809066686
98,0.122378166298,0.398430900388,0.520809066686
99,0.122378166298,0.398430900388,0.520809066686
