age,men,women,total
0,31.9954374157,31.9954374157,63.9908748314
1,31.860740001,31.8889990028,63.7497390039
2,31.8375047672,31.8670181981,63.7045229654
3,31.953197903,31.984098304,63.937296207
4,32.0625175752,32.0948078458,64.157325421
5,32.1720186341,32.2057077728,64.3777264069
6,32.2865449148,32.3216470144,64.6081919292
7,32.4103452894,32.4468800293,64.8572253188
8,32.4845212648,32.5224406868,65.0069619516
9,32.5591120633,32.5984226621,65.1575347255
10,32.6341179231,32.674826244,65.3089441671
11,32.7085576293,32.7513241621,65.4598817915
12,32.8277554357,32.8726504552,65.7004058909
13,33.5343559972,33.582232575,67.1165885722
14,33.4398251134,33.4895763865,66.9294014999
15,33.3458508933,33.3974664816,66.7433173749
16,33.2387976542,33.301573129,66.5403707832
17,31.0806884301,37.0040199343,68.0847083644
18,30.7646347822,34.9341536392,65.6987884214
19,30.9888207094,35.1695011457,66.1583218551
20,30.9798310747,35.1698529392,66.1496840139
21,30.9621669184,35.1691493451,66.1313162636
22,30.944512834,35.1684457652,66.1129585992
23,29.1017314572,33.7897897792,62.8915212364
24,29.0807746479,33.7840447681,62.864819416
25,29.0598329301,33.7783007337,62.8381336638
26,29.0351278722,33.7715441952,62.8066720675
27,29.0104438173,33.7647890082,62.7752328255
28,28.3353518352,33.738083615,62.0734354502
29,28.3121121988,33.7316724815,62.0437846803
30,28.2888916227,33.7252625664,62.0141541891
31,28.2583335081,33.7124451722,61.9707786803
32,26.3329775637,30.3855932622,56.7185708259
33,30.453805152,34.6849681412,65.1387732932
34,30.4333886484,34.6762945573,65.1096832058
35,30.4129858323,34.6676231424,65.0806089747
36,30.3819456523,34.6530588083,65.0350044606
37,30.3509371525,34.6385005929,64.9894377454
38,32.4317216435,38.1024808642,70.5342025078
39,32.4077007909,38.0876164374,70.4953172283
40,32.3836977296,38.0727578094,70.456455539
41,32.3415614213,38.0407670956,70.3823285169
42,32.2994799389,38.0088032621,70.308283201
43,31.6441936444,38.2449382836,69.889131928
44,31.6071321351,38.2139496573,69.8210817924
45,31.5701140321,38.1829861401,69.7531001722
46,31.500904889,38.1333318723,69.6342367613
47,31.7814859256,37.8906461,69.6721320256
48,28.2394927516,33.0493104053,61.2888031568
49,28.1849206783,33.0126065847,61.197527263
50,28.1304540641,32.9759435266,61.1063975907
51,28.0298996334,32.9083076717,60.9382073052
52,27.9297046422,32.8408105425,60.7705151847
53,25.2255493819,28.5825182037,53.8080675855
54,25.1441904979,28.5287459666,53.6729364645
55,25.0630940172,28.4750748911,53.5381689083
56,24.9172396984,28.3722088932,53.2894485917
57,24.7722341768,28.269714498,53.0419486748
58,23.7115416029,28.5996086201,52.311150223
59,23.5867827876,28.5091307121,52.0959134997
60,23.4626803938,28.4189390405,51.8816194343
61,23.253874507,28.2547746148,51.5086491218
62,23.0469268861,28.0915584989,51.1384853849
63,27.2136657845,29.886866535,57.1005323195
64,26.9990775432,29.7288062414,56.7278837846
65,26.7861813971,29.5715818687,56.3577632658
66,26.3454733493,29.2827882119,55.6282615612
67,25.9120161889,28.9968148903,54.9088310792
68,21.684841939,27.7732668888,49.4581088278
69,21.3632137754,27.5279539533,48.8911677287
70,21.0463559798,27.2848077933,48.3311637731
71,20.4979642694,26.8435698621,47.3415341315
72,19.9638616582,26.409467437,46.3733290953
73,16.1911052066,22.539301983,38.7304071896
74,15.8103721572,22.2133343737,38.0237065309
75,15.4385920269,21.8920809691,37.3306729959
76,14.7647790517,21.3096553139,36.0744343656
77,14.120374453,20.7427247432,34.8630991961
78,9.77401241963,15.2178884669,24.9919008866
79,9.38173940442,14.8519567018,24.2336961063
80,9.0052099868,14.4948241901,23.5000341769
81,7.90647839103,13.0934929206,20.9999713116
82,11.8972428394,15.52020154,27.4174443793
83,7.23734488569,9.80129953085,17.0386444165
84,6.40966293404,8.89376078082,15.3034237149
85,5.67663688505,8.07025441652,13.7468913016
86,5.02744163872,7.32299956704,12.3504412058
87,4.45249008216,6.64493582125,11.0974259034
88,2.39268939939,4.02747172255,6.42016112194
89,2.14347663565,3.68181425952,5.82529089517
90,1.9202208564,3.36582282271,5.28604367911
91,1.72021848805,3.07695132763,4.79716981567
92,1.54104755021,2.81287220726,4.35391975747
93,0.784092156085,1.65694307975,2.44103523584
94,0.717209237247,1.53363099636,2.25084023361
95,0.656031419266,1.4194959753,2.07552739456
96,0.600072058074,1.3138550464,1.91392710447
97,0.548886020252,1.21607606713,1.76496208738
98,0.0922600175803,0.320638273683,0.412898291264
99,0.0922600175803,0.320638273683,0.412898291264
