age,men,women,total
0,30.7925220598,30.7925220598,61.5850441196
1,30.7955203999,30.8228346012,61.6183550012
2,31.1143632534,31.1432063307,62.2575695841
3,31.5729515826,31.6034842656,63.1764358482
4,32.0259001203,32.0581535133,64.0840536336
5,32.4789937841,32.5130043737,64.9919981578
6,32.9371740053,32.9729834722,65.9101574774
7,33.3092525077,33.3468005457,66.6560530533
8,33.6292794981,33.6685352048,67.297814703
9,33.9497220671,33.990711634,67.9404337011
10,34.2705804299,34.3133301004,68.5839105303
11,34.5908168703,34.6360444624,69.2268613327
12,34.7845206973,34.8320917759,69.6166124732
13,35.6110411778,35.6618826128,71.2729237906
14,35.5868766906,35.639822315,71.2266990056
15,35.5632214608,35.6182692868,71.1814907476
16,35.5255016609,35.5925958518,71.1180975127
17,27.9315010482,32.6575907058,60.589091754
18,27.6474708918,30.8308473844,58.4783182762
19,27.848941637,31.0385513731,58.8874930101
20,27.8408628587,31.0388618456,58.8797247043
21,27.8249884871,31.0382408945,58.8632293816
22,27.8091231667,31.0376199558,58.8467431225
23,26.1530578556,29.8208985565,55.9739564121
24,26.1342244522,29.8158283446,55.9500527968
25,26.1154046112,29.8107589948,55.926163606
26,26.093202743,29.8047960678,55.8979988108
27,26.0710197496,29.7988343336,55.8698540831
28,25.4643300861,29.7752657104,55.2395957965
29,25.4434451585,29.7696076178,55.2130527762
30,25.4225773599,29.7639506003,55.1865279602
31,25.3951154839,29.7526387155,55.1477541994
32,29.6693545314,33.6207532294,63.2901077608
33,34.3122892084,38.3778833799,72.6901725883
34,34.2892859426,38.3682863178,72.6575722604
35,34.2662980985,38.3586916557,72.6249897541
36,34.2313251409,38.3425766541,72.573901795
37,34.1963878775,38.3264684227,72.5228563002
38,36.5408068714,42.1592593407,78.7000662122
39,36.5137425871,42.1428122955,78.6565548826
40,36.4866983483,42.1263716665,78.6130700147
41,36.4392233877,42.0909748953,78.5301982829
42,36.3918101995,42.0556078662,78.4474180658
43,35.6534994125,42.3168842289,77.9703836415
44,35.6117422259,42.2825962377,77.8943384636
45,35.570033945,42.2483360289,77.8183699739
46,35.4920560332,42.1933950615,77.6854510947
47,31.8267130623,37.6867649664,69.5134780288
48,28.2796793999,32.8714794216,61.1511588215
49,28.225029667,32.8349730961,61.0600027632
50,28.1704855433,32.7985073138,60.9689928571
51,28.0697880171,32.7312353924,60.8010234095
52,27.9694504418,32.6641014502,60.633551892
53,25.2614469914,28.4287220347,53.690169026
54,25.1799723283,28.375239134,53.5552114624
55,25.0987604421,28.3218568507,53.4206172928
56,24.952698563,28.2195443518,53.1722429149
57,24.807486689,28.1176014561,52.9250881452
58,23.7452846801,28.4457204914,52.1910051715
59,23.6203483249,28.3557294248,51.9760777497
60,23.4960693252,28.2660230546,51.7620923798
61,23.2869662939,28.1027419611,51.389708255
62,23.079724173,27.9404040748,51.0201282478
63,27.2523926139,29.7260519579,56.9784445719
64,27.0374989995,29.5688421516,56.6063411511
65,26.8242998882,29.4124637683,56.2367636565
66,26.382964684,29.1252240458,55.5081887298
67,25.9488906857,28.840789483,54.7896801687
68,21.7157008898,27.623825121,49.3395260109
69,21.3936150283,27.3798321598,48.7734471881
70,21.0763063232,27.1379943152,48.2143006385
71,20.5271342156,26.6991305871,47.2262648027
72,19.9922715414,26.2673639706,46.2596355119
73,16.2141462101,22.4180230155,38.6321692256
74,15.8328713526,22.0938093653,37.926680718
75,15.4605621548,21.7742845538,37.2348467086
76,14.7857902997,21.1949928014,35.9807831011
77,17.8181692263,20.9140110513,38.7321802776
78,12.3335969519,15.3435525716,27.6771495235
79,11.8385968376,14.9745990675,26.8131959051
80,11.3634631998,14.614517478,25.9779806777
81,9.97699957778,13.2016144953,23.1786140731
82,8.75969929459,11.9253082112,20.6850075058
83,5.32871067237,7.53105669888,12.8597673713
84,4.71930519028,6.83372817001,11.5530333603
85,4.17959293502,6.20096788124,10.3805608163
86,3.70160360437,5.62679721926,9.32840082363
87,3.27827840101,5.10579115277,8.38406955378
88,1.76168881538,3.09460166993,4.85629048531
89,1.57819849748,2.82900771024,4.40720620773
90,1.41381978231,2.58620833252,4.00002811483
91,1.26656208331,2.36424719346,3.63080927677
92,1.13464214531,2.16133585275,3.29597799806
93,0.577311197165,1.27315079405,1.85046199121
94,0.528066656654,1.17840108369,1.70646774035
95,0.483022666526,1.09070278284,1.57372544937
96,0.441820920594,1.00953111548,1.45135203607
97,0.404133676124,0.934400360163,1.33853403629
98,0.0679291850918,0.246369883028,0.31429906812
99,0.0679291850918,0.246369883028,0.31429906812
