age,men,women,total
0,32.4324182532,32.4324182532,64.8648365065
1,32.3226283832,32.3512970586,64.6739254419
2,32.4570151892,32.4871029075,64.9441180967
3,32.6718350277,32.703430388,65.3752654157
4,32.8250409155,32.858099126,65.6831400416
5,32.9786910345,33.0132248854,65.9919159199
6,33.1377569753,33.173784517,66.3115414923
7,33.2973144372,33.3348490179,66.6321634551
8,33.5721690529,33.6113580941,67.183527147
9,34.433851346,34.4754254317,68.9092767777
10,34.4816594771,34.5246724509,69.006331928
11,34.5291042842,34.5742511869,69.1033554711
12,34.5772196177,34.6245071927,69.2017268104
13,31.1310927854,37.0343791011,68.1654718865
14,30.8271682526,34.9673610213,65.7945292738
15,31.0645488821,35.2075098594,66.2720587415
16,31.0555372792,35.2078620331,66.2633993123
17,31.0465282906,35.2082142103,66.2547425009
18,31.0375219153,35.208566391,66.2460883064
19,29.1973819976,33.8293527708,63.0267347684
20,29.1845329651,33.8246160457,63.0091490108
21,29.1635165286,33.8188651133,62.9823816419
22,29.1425152265,33.8131151588,62.9556303853
23,29.1215290479,33.8073661818,62.9288952297
24,28.4475535162,33.7816408666,62.2291943829
25,28.4279207778,33.7762350473,62.204155825
26,28.4046052196,33.769816664,62.1744218836
27,28.381308784,33.7633995005,62.1447082845
28,26.4544592129,30.4373042513,56.8917634642
29,30.602262084,34.7506007115,65.3528627955
30,30.5897074983,34.7485151123,65.3382226106
31,30.5691998846,34.7398256374,65.309025522
32,30.5487060194,34.7311383354,65.2798443548
33,30.5282258935,34.7224532058,65.2506790994
34,32.6326009065,38.2013266583,70.8339275649
35,32.6198628553,38.1929198444,70.8127826997
36,32.5957026542,38.1780201358,70.77372279
37,32.5715603476,38.1631262398,70.7346865874
38,32.5474359222,38.1482381541,70.6956740763
39,31.9050151183,38.4025325063,70.3075476246
40,31.8855331875,38.3887030308,70.2742362183
41,31.8481890226,38.3575979167,70.2057869393
42,31.810888595,38.326518006,70.137406601
43,35.4450099966,42.5139389194,77.958948916
44,31.5269512939,37.10007905,68.6270303439
45,31.4982249986,37.0770650337,68.5752900323
46,31.4373555114,37.0358880795,68.4732435909
47,31.3766036529,36.9947568555,68.3713605084
48,31.3159691957,36.9536713109,68.2696405066
49,28.3305674032,32.1923965617,60.5229639649
50,28.2857320251,32.1621148145,60.4478468396
51,28.1945032651,32.1016082892,60.2961115543
52,28.1035687413,32.0412155946,60.1447843359
53,28.0129275047,31.9809365168,59.9938640215
54,26.883443031,32.4103532167,59.2937962476
55,26.811776122,32.3639535159,59.1757296379
56,26.6707053523,32.2615667018,58.9322720542
57,26.5303768298,32.1595037993,58.6898806291
58,26.3907866489,32.0577637837,58.4485504326
59,31.2764588514,34.1961861733,65.4726450247
60,31.1437333817,34.104733288,65.2484666697
61,30.8981553318,33.9243662981,64.8225216299
62,30.6545137414,33.7449532007,64.3994669421
63,30.4127933409,33.5664889511,63.9792822919
64,25.6730841566,32.295484525,57.9685686816
65,25.5126193187,32.1549609767,57.6675802954
66,25.1342178102,31.8709458516,57.0051636618
67,24.7614287283,31.5894393469,56.3508680752
68,24.3941688298,31.3104193048,55.7045881345
69,20.012183375,26.9213786058,46.9335619808
70,19.7668095218,26.7299521113,46.4967616332
71,19.3019939598,26.3433785346,45.6453724944
72,18.8481085131,25.9623956573,44.8105041704
73,17.4286347679,19.4923166777,36.9209514455
74,12.3178916143,14.4789131614,26.7968047757
75,12.0723882483,14.3070189865,26.3794072348
76,11.587871559,13.9629901337,25.5508616927
77,11.1228006013,13.6272338534,24.7500344547
78,10.6763949347,13.299551222,23.9759461567
79,7.10033448416,9.07423460868,16.1745690928
80,6.87473506027,8.89607627306,15.7708113333
81,6.08852212975,8.07235550873,14.1608776385
82,5.39222259468,7.32490611132,12.717128706
83,4.77555372074,6.6466658315,11.4222195522
84,2.56629808331,4.02852027555,6.59481835886
85,2.29900294752,3.68277282053,5.98177576805
86,2.0595481823,3.3666991153,5.42624729759
87,1.84503404825,3.07775241246,4.92278646071
88,1.65286283101,2.81360453905,4.46646737006
89,0.840984290656,1.65737446518,2.49835875584
90,0.769248483047,1.53403027747,2.30327876052
91,0.703631726829,1.41986554133,2.12349726816
92,0.643612068027,1.3141971088,1.95780917682
93,0.588712075245,1.21639267275,1.805104748
94,0.0989542171013,0.320721751916,0.419675969018
95,0.0989542171013,0.320721751916,0.419675969018
96,0.0989542171013,0.320721751916,0.419675969018
97,0.0989542171013,0.320721751916,0.419675969018
98,0.0989542171013,0.320721751916,0.419675969018
99,0.0989542171013,0.320721751916,0.419675969018
