age,men,women,total
0,35.9733428976,35.9733428976,71.9466857952
1,35.674722184,35.7063640115,71.3810861955
2,35.6472251263,35.6802701757,71.3274953021
3,28.0353375183,32.7377078385,60.7730453568
4,27.7583039534,30.9061739163,58.6644778698
5,27.9686958718,31.1140741437,59.0827700155
6,27.9728925191,31.118742562,59.0916350811
7,27.9770897961,31.1234116807,59.1005014768
8,27.9812877029,31.1280815,59.1093692029
9,26.3339334512,29.9128997262,56.2468331774
10,26.3339334512,29.9128997262,56.2468331774
11,26.3331432989,29.9126005583,56.2457438572
12,26.3323531703,29.9123013934,56.2446545637
13,26.3315630654,29.9120022315,56.2435652968
14,25.7399213464,29.8940247611,55.6339461075
15,25.7399213464,29.8940247611,55.6339461075
16,25.7293658676,29.8901379937,55.6195038613
17,25.7188147173,29.8862517317,55.605066449
18,30.0676930696,33.7801844838,63.8478775534
19,34.7962911859,38.5695181615,73.3658093474
20,34.7962911859,38.5695181615,73.3658093474
21,34.7865422775,38.5683607635,73.354903041
22,34.7767961005,38.5672034002,73.3439995007
23,34.7670526541,38.5660460716,73.3330987257
24,37.1781313251,42.4393519693,79.6174832944
25,37.1781313251,42.4393519693,79.6174832944
26,37.1732938627,42.4380784067,79.6113722694
27,37.1684570297,42.4368048823,79.605261912
28,37.1636208261,42.4355313961,79.5991522222
29,36.4523444675,42.7337938866,79.186138354
30,36.4523444675,42.7337938866,79.186138354
31,36.4428571809,42.7256717854,79.1685289663
32,36.4333723635,42.717551228,79.1509235915
33,32.7340753126,38.1973577157,70.9314330283
34,29.1422342503,33.3538751538,62.4961094041
35,29.1422342503,33.3538751538,62.4961094041
36,29.1320213958,33.348202045,62.4802234409
37,29.1218121205,33.3425299012,62.4643420216
38,29.1116064229,33.3368587221,62.448465145
39,26.3780955207,29.0689337974,55.4470293181
40,26.3780955207,29.0689337974,55.4470293181
41,26.36329967,29.0558437451,55.419143415
42,26.3485121185,29.0427595873,55.3912717058
43,26.3337328615,29.0296813215,55.363414183
44,25.3395047291,29.4616489594,54.8011536885
45,25.3395047291,29.4616489594,54.8011536885
46,25.3136017066,29.4471962754,54.760797982
47,25.2877251633,29.4327506812,54.7204758445
48,25.2618750719,29.4183121735,54.6801872454
49,30.0661435386,31.4648174054,61.530960944
50,30.0661435386,31.4648174054,61.530960944
51,30.0166762733,31.435192188,61.4518684612
52,29.9672903955,31.4055948637,61.3728852592
53,29.9179857714,31.3760254063,61.2940111777
54,25.4142372824,30.3198908704,55.7341281528
55,25.4142372824,30.3198908704,55.7341281528
56,25.348093611,30.2673023066,55.6153959176
57,25.2821220867,30.2148049554,55.4969270421
58,25.2163222613,30.1623986587,55.37872092
59,20.9434435754,26.1200138482,47.0634574236
60,20.9434435754,26.1200138482,47.0634574236
61,20.8668490117,26.0515462012,46.9183952129
62,20.7905345703,25.9832580265,46.7737925968
63,26.1019957154,26.2705029961,52.3724987115
64,18.8230461892,19.7482084666,38.5712546557
65,18.8230461892,19.7482084666,38.5712546557
66,18.6604979659,19.6593197537,38.3198177196
67,18.4993534434,19.5708311381,38.0701845815
68,18.3396004999,19.4827408188,37.8223413187
69,12.5969930748,13.5592158959,26.1562089707
70,12.5969930748,13.5592158959,26.1562089707
71,12.4534701782,13.4588199294,25.9122901076
72,12.3115824989,13.3591673209,25.6707498198
73,12.1713114062,13.2602525662,25.4315639724
74,7.30110022754,8.79152326397,16.0926234915
75,7.30110022754,8.79152326397,16.0926234915
76,7.1505915891,8.68320825708,15.8337998462
77,7.00318561321,8.57622773346,15.5794133467
78,6.85881833999,8.47056525176,15.3293835917
79,3.81523773778,5.39084309973,9.20608083751
80,3.81523773778,5.39084309973,9.20608083751
81,3.48979865006,4.98964881492,8.47944746498
82,3.19211945755,4.6183119849,7.81043144245
83,2.91983224623,4.27461057502,7.19444282125
84,0.490782720691,1.12707074211,1.6178534628
85,0.490782720691,1.12707074211,1.6178534628
86,0.490782720691,1.12707074211,1.6178534628
87,0.490782720691,1.12707074211,1.6178534628
88,0.490782720691,1.12707074211,1.6178534628
89,0.490782720691,1.12707074211,1.6178534628
90,0.490782720691,1.12707074211,1.6178534628
91,0.490782720691,1.12707074211,1.6178534628
92,0.490782720691,1.12707074211,1.6178534628
93,0.490782720691,1.12707074211,1.6178534628
94,0.490782720691,1.12707074211,1.6178534628
95,0.490782720691,1.12707074211,1.6178534628
96,0.490782720691,1.12707074211,1.6178534628
97,0.490782720691,1.12707074211,1.6178534628
98,0.490782720691,1.12707074211,1.6178534628
99,0.490782720691,1.12707074211,1.6178534628
