age,men,women,total
0,31.7816070925,31.7816070925,63.563214185
1,31.6207154144,31.6487615255,63.2694769398
2,31.6943527636,31.7237334924,63.418086256
3,31.7667833711,31.7975034995,63.5642868706
4,31.8379889772,31.8700531243,63.7080421014
5,31.8427263694,31.8760706875,63.7187970569
6,31.9875409965,32.0223180175,64.009859014
7,32.1260541862,32.1622684574,64.2883226437
8,32.2648146219,32.3024775787,64.5672922006
9,32.4038224572,32.4429455654,64.8467680226
10,32.6231845442,32.6638792267,65.2870637709
11,32.7800966971,32.8229567674,65.6030534645
12,32.9374897269,32.9825348183,65.9200245452
13,33.0953638821,33.1426137164,66.2379775985
14,33.2537194112,33.3031937991,66.5569132103
15,33.5272081517,33.5791044604,67.1063126122
16,34.3726032763,34.4375200796,68.8101233559
17,34.4051788516,34.4818841847,68.8870630363
18,34.4383900674,34.5269117644,68.9653018319
19,34.4722367494,34.5726033069,69.0448400563
20,31.0238454585,36.9740547702,67.9979002288
21,30.6997662444,34.9048171554,65.6045833998
22,30.9148156068,35.1389125416,66.0537281484
23,30.8971885213,35.1382095665,66.0353980877
24,30.8795714863,35.1375066055,66.0170780918
25,30.8619644964,35.1368036585,65.9987681549
26,29.0203224742,33.7583750051,62.7786974794
27,28.995651006,33.7516224523,62.7472734583
28,28.971000512,33.7448712502,62.7158717622
29,28.9463709746,33.7381213984,62.684492373
30,28.9217623758,33.7313728968,62.6531352726
31,28.2413818988,33.6982879274,61.9396698262
32,28.210875105,33.685480785,61.8963558899
33,28.1804012651,33.67267851,61.8530797751
34,28.1499603435,33.6598811005,61.809841444
35,26.2319883065,30.3382163813,56.5702046877
36,30.3263806002,34.6249974086,64.9513780088
37,30.2954288114,34.6104509822,64.9058797936
38,30.2645086127,34.5959106669,64.8604192796
39,30.2336199718,34.5813764602,64.814996432
40,30.2027628566,34.5668483595,64.7696112161
41,32.2552862827,38.0065406752,70.2618269579
42,32.2133170579,37.9746056005,70.1879226585
43,32.1714024418,37.9426973593,70.1140998011
44,32.1295423631,37.9108159291,70.0403582922
45,32.087736751,37.8789612874,69.9666980384
46,31.4046104072,38.0955923305,69.5002027377
47,31.3357640872,38.0460517121,69.3818157993
48,31.2670686946,37.9965755177,69.2636442122
49,31.1985238984,37.9471636636,69.145687562
50,34.7271521164,42.0724884747,76.7996405911
51,30.806101166,36.6622821574,67.4683833233
52,30.6959824328,36.5870853766,67.2830678095
53,30.5862573274,36.5120428295,67.0983001569
54,30.4769244426,36.4371541996,66.9140786423
55,30.3679823765,36.3624191713,66.7304015478
56,27.3563688633,31.5926074246,58.9489762878
57,27.1971688642,31.4784793634,58.6756482276
58,27.0388953272,31.364763589,58.4036589162
59,26.8815428608,31.251458612,58.1330014729
60,26.7251061049,31.1385629484,57.8636690533
61,25.4872415177,31.4193600436,56.9066015614
62,25.2604180697,31.23786343,56.4982814997
63,25.0356132347,31.0574152471,56.0930284818
64,24.812809048,30.8780094385,55.6908184865
65,24.5919877049,30.6996399829,55.2916276877
66,28.7873028569,32.514614987,61.3019178439
67,28.3136707309,32.1970799087,60.5107506396
68,27.847831186,31.8826458521,59.7304770381
69,27.3896560122,31.5712825328,58.9609385451
70,26.9390191092,31.2629599624,58.2019790715
71,22.2874472059,29.7220782087,52.0095254146
72,21.7067171591,29.2414258105,50.9481429696
73,21.1411188313,28.7685463119,49.9096651432
74,20.5902579447,28.3033140129,48.8935719576
75,20.0537504951,27.8456052463,47.8993557414
76,15.9287323039,23.4721876462,39.4009199501
77,15.2335272953,22.8477242026,38.0812514979
78,14.5686643122,22.2398742336,36.8085385459
79,13.9328190858,21.6481957477,35.5810148335
80,12.6179341569,16.0530104398,28.6709445967
81,7.98902342781,10.9007999255,18.8898233534
82,7.01427742273,9.84693189661,16.8612093193
83,6.1584608191,8.89494976871,15.0534105878
84,5.4070629624,8.03500341209,13.4420663745
85,4.7473436526,7.25819498829,12.0055386409
86,2.88790972569,4.58368681298,7.47159653867
87,2.55764071189,4.15926621572,6.71690692761
88,2.26514213824,3.77414429892,6.03928643716
89,2.00609447707,3.4246822517,5.43077672877
90,1.77667219331,3.10757819421,4.88425038752
91,0.954752204874,1.88349197636,2.83824418124
92,0.855309111374,1.72184141665,2.57715052802
93,0.766223604685,1.57406450428,2.34028810896
94,0.686416880832,1.43897053449,2.12538741532
95,0.614922499659,1.31547099468,1.93039349434
96,0.312875425886,0.774887872839,1.08776329873
97,0.286187208751,0.717219604592,1.00340681334
98,0.261775491701,0.66384309168,0.92561858338
99,0.239446089692,0.614438935508,0.8538850252
