age,men,women,total
0,32.5888984167,32.5888984167,65.1777968335
1,32.4629001887,32.4916932787,64.9545934675
2,32.5323150346,32.5624725561,65.0947875907
3,32.602123693,32.6336516389,65.2357753319
4,32.6723262202,32.7052306312,65.3775568515
5,32.7429226727,32.7772096372,65.5201323098
6,32.863231778,32.8989608545,65.7621926326
7,33.5716032689,33.6094470433,67.1810503122
8,33.4779718977,33.5170509819,66.9950228796
9,33.3848921927,33.4251998062,66.8100919989
10,33.2923647469,33.3338941755,66.6262589224
11,31.1435489593,37.0447509052,68.1882998645
12,30.8395028201,34.9771539388,65.8166567589
13,31.0769784304,35.2173700327,66.2943484631
14,31.0807088616,35.2223018454,66.303010707
15,31.0844397405,35.2272343488,66.3116740893
16,31.0754223674,35.2275867198,66.3030090872
17,29.2330354232,33.8476280225,63.0806634456
18,29.2201707006,33.8428887384,63.063059439
19,29.2073116394,33.838150118,63.0454617574
20,29.1944582372,33.833412161,63.0278703983
21,29.1734346533,33.8276597332,63.0010943865
22,28.4982578417,33.8019189758,62.3001768176
23,28.4785901103,33.7965099115,62.2751000218
24,28.4589359523,33.7911017128,62.250037665
25,28.4392953583,33.7856943795,62.2249897378
26,26.5085089918,30.4574028204,56.9659118122
27,30.6647863445,34.773547466,65.4383338105
28,30.6522061082,34.7714604896,65.4236665978
29,30.6396310329,34.7693736385,65.4090046714
30,30.6270611165,34.7672869127,65.3943480292
31,30.6065284607,34.7585927436,65.3651212042
32,32.7163010348,38.2410870485,70.9573880833
33,32.7035303114,38.2326714847,70.9362017961
34,32.6907645731,38.2242577728,70.9150223459
35,32.6780038179,38.2158459126,70.8938497304
36,32.6538005541,38.2009372601,70.8547378142
37,32.0092803267,38.455582902,70.4648632287
38,31.9897347292,38.4417343221,70.4314690513
39,31.9702010667,38.4278907293,70.398091796
40,31.9506793319,38.4140521219,70.3647314538
41,32.2682524013,38.1883134373,70.4565658385
42,28.7013495522,33.3252924411,62.0266419933
43,28.6751978499,33.3046200101,61.97981786
44,28.6490699762,33.2839604027,61.9330303789
45,28.6229659093,33.2633136109,61.8862795202
46,28.5676527843,33.2263721232,61.7940249076
47,25.8442524228,28.9453391166,54.7895915394
48,25.803351836,28.9181117109,54.7214635469
49,25.7625159777,28.8909099167,54.6534258943
50,25.7217447453,28.8637337098,54.5854784551
51,25.6387855037,28.8094324225,54.4482179262
52,24.6050267097,29.1962644776,53.8012911873
53,24.5394336899,29.1544661694,53.6938998593
54,24.4740155305,29.1127277009,53.5867432314
55,24.4087717654,29.0710489865,53.4798207519
56,24.2803444578,28.9790796267,53.2594240845
57,28.7753148262,30.9121375006,59.6874523268
58,28.6532032663,30.8294673412,59.4826706075
59,28.5316099018,30.7470182714,59.2786281732
60,28.4105325336,30.6647897,59.0753222336
61,28.1865066247,30.5026152661,58.6891218908
62,23.7937550999,29.347625268,53.1413803679
63,23.6450366588,29.2199283934,52.8649650521
64,23.4972477546,29.0927871511,52.5900349057
65,23.3503825774,28.9661991237,52.3165817011
66,23.0040512235,28.7103493755,51.714400599
67,18.8717760652,24.685782005,43.5575580702
68,18.640385001,24.5102518889,43.1506368899
69,18.4118310743,24.335969893,42.7478009673
70,18.1860794984,24.1629271423,42.3490066407
71,17.7584347258,23.8134783617,41.5719130875
72,12.5509815947,17.6886765679,30.2396581625
73,12.300832598,17.478675967,29.779508565
74,12.055669229,17.2711685007,29.3268377298
75,11.8153921209,17.0661245706,28.8815166915
76,19.4371511576,21.8556366639,41.2927878215
77,12.926673796,14.9120200599,27.8386938559
78,12.5159536859,14.6192459815,27.1351996674
79,12.1182834145,14.3322200621,26.4505034766
80,11.7332483485,14.0508294454,25.784077794
81,10.3914029555,12.7498109273,23.1412138828
82,5.58415610987,7.72761458632,13.3117706962
83,5.00253319733,7.06439263538,12.0669258327
84,4.48148975387,6.45809165937,10.9395814132
85,4.0147160692,5.90382641984,9.91854248905
86,3.59655962672,5.39713095354,8.99369058026
87,1.8299462543,3.17921971745,5.00916597174
88,1.67385217039,2.94261762067,4.61646979106
89,1.53107288355,2.7236237917,4.25469667525
90,1.40047264401,2.52092779795,3.92140044196
91,1.28101258124,2.33331673114,3.61432931238
92,0.215320191998,0.615216982599,0.830537174597
93,0.215320191998,0.615216982599,0.830537174597
94,0.215320191998,0.615216982599,0.830537174597
95,0.215320191998,0.615216982599,0.830537174597
96,0.215320191998,0.615216982599,0.830537174597
97,0.215320191998,0.615216982599,0.830537174597
98,0.215320191998,0.615216982599,0.830537174597
99,0.215320191998,0.615216982599,0.830537174597
