age,men,women,total
0,33.2456204473,33.2456204473,66.4912408946
1,33.3632650273,33.3928566992,66.7561217265
2,33.6787575258,33.7099778018,67.3887353276
3,33.9945707371,34.0274452516,68.0220159887
4,34.310704711,34.3452591386,68.6559638496
5,34.6271594976,34.663419553,69.2905790506
6,34.8221116793,34.8599704602,69.6820821395
7,35.6505950647,35.690782394,71.3413774588
8,35.6274727435,35.6690609559,71.2965336994
9,35.6048588562,35.6478467705,71.2527056267
10,35.5827539678,35.6271404645,71.2098944322
11,27.9879923624,32.6935374862,60.6815298486
12,27.7147530784,30.868796942,58.5835500203
13,27.9281669567,31.0807976621,59.0089646188
14,27.9315194095,31.0851501925,59.016669602
15,27.9348722648,31.0895033324,59.0243755972
16,27.9267685586,31.0898143145,59.0165828731
17,26.2710577149,29.8719432181,56.143000933
18,26.2594964841,29.8677606024,56.1272570864
19,26.2479403411,29.8635785722,56.1115189133
20,26.2363892836,29.8593971276,56.0957864113
21,26.2174958715,29.8543203701,56.0718162416
22,25.6107299737,29.8316030784,55.442333052
23,25.593055035,29.8268293535,55.4198843885
24,25.5753922945,29.8220563926,55.3974486871
25,25.5577417437,29.8172841955,55.3750259392
26,29.8671257162,33.700208365,63.5673340812
27,34.5500016276,38.4758937623,73.02589539
28,34.5358274807,38.4735845852,73.009412066
29,34.5216591488,38.4712755467,72.9929346955
30,34.5074966294,38.4689666468,72.9764632762
31,34.4843624948,38.4593468078,72.9437093026
32,36.8614423496,42.3126229521,79.1740653017
33,36.8470535811,42.3033113816,79.1503649627
34,36.8326704292,42.2940018602,79.1266722894
35,36.8182928917,42.2846943876,79.1029872793
36,36.7910230848,42.268198408,79.0592214928
37,36.0648424209,42.5499562204,78.6147986413
38,36.0428204046,42.5346331796,78.5774535842
39,36.0208118354,42.5193156568,78.5401274922
40,35.9988167051,42.5040036502,78.5028203554
41,32.3141722386,37.9828306221,70.2970028606
42,28.7421934531,33.1459764595,61.8881699126
43,28.7160045352,33.1254152623,61.8414197975
44,28.6898394798,33.1048668196,61.7947062994
45,28.6636982651,33.0843311236,61.7480293888
46,28.6083064259,33.0475884099,61.6558948358
47,25.8810304873,28.789590689,54.6706211763
48,25.8400716963,28.762509788,54.6025814842
49,25.7991777258,28.7354543605,54.5346320863
50,25.7583484733,28.7084243827,54.4667728561
51,25.6752711752,28.6544152786,54.3296864539
52,24.6400412748,29.0391658765,53.6792071513
53,24.5743549119,28.9975924757,53.5719473875
54,24.5088436581,28.9560785926,53.4649222507
55,24.4435070468,28.9146241421,53.358131189
56,24.3148969788,28.8231496489,53.1380466277
57,28.8162639845,30.7458061687,59.5620701532
58,28.6939786519,30.663580839,59.3575594908
59,28.572212252,30.5815754093,59.1537876613
60,28.4509625828,30.4997892915,58.9507518743
61,28.2266178704,30.3384874821,58.5651053525
62,23.8276151723,29.1897122282,53.0173274005
63,23.6786850951,29.062702462,52.7413875571
64,23.5306858776,28.9362453385,52.4669312161
65,23.3836117017,28.810338453,52.1939501547
66,23.0367874956,28.5558653755,51.592652871
67,18.898631839,24.5529533063,43.4515851452
68,18.6669114901,24.3783676787,43.0452791688
69,18.4380323162,24.2050234553,42.6430557715
70,18.211959481,24.0329118092,42.2448712902
71,22.4089521274,24.0101219003,46.4190740277
72,15.8377891999,17.8347435934,33.6725327933
73,15.5221320501,17.6230088796,33.1451409297
74,15.2127661469,17.4137878879,32.6265540347
75,14.9095661016,17.2070507752,32.1166168768
76,14.3111813033,16.7932872971,31.1044686004
77,9.51764848888,11.4579978107,20.9756462995
78,9.21524357815,11.2330380309,20.448281609
79,8.92244699979,11.0124949828,19.9349419826
80,8.63895346758,10.7962819509,19.4352354184
81,7.650979842,9.79661408072,17.4475939227
82,4.11150121057,5.93769259,10.0491938006
83,3.68326402272,5.42809056215,9.11135458487
84,3.29963027281,4.96222509069,8.26185536349
85,2.95595424875,4.5363424889,7.49229673764
86,2.64807411688,4.14701122994,6.79508534681
87,1.34735241848,2.4428274919,3.79017991038
88,1.23242350132,2.26102876202,3.49345226334
89,1.12729799997,2.09275975467,3.22005775465
90,1.03113968484,1.9370135685,2.96815325334
91,0.943183656562,1.79285823715,2.73604189371
92,0.158535902765,0.47271629272,0.631252195486
93,0.158535902765,0.47271629272,0.631252195486
94,0.158535902765,0.47271629272,0.631252195486
95,0.158535902765,0.47271629272,0.631252195486
96,0.158535902765,0.47271629272,0.631252195486
97,0.158535902765,0.47271629272,0.631252195486
98,0.158535902765,0.47271629272,0.631252195486
99,0.158535902765,0.47271629272,0.631252195486
