age,men,women,total
0,33.170985774,33.170985774,66.3419715479
1,33.6260412027,33.6558659449,67.2819071475
2,33.5272273098,33.5583071169,67.0855344268
3,33.4289947044,33.4613222775,66.8903169819
4,33.3313437249,33.3649118347,66.6962555596
5,31.1762697359,37.0740297512,68.2502994871
6,30.872830495,35.0051487271,65.877979222
7,31.1114962443,35.2459095885,66.3574058328
8,31.1161644626,35.2511979557,66.3673624183
9,31.1208333813,35.2564871163,66.3773204976
10,31.1255030006,35.2617770706,66.3872800712
11,29.2921590839,33.8848846977,63.1770437816
12,29.2912801697,33.8845458048,63.1758259745
13,29.2904012819,33.8842069153,63.1746081971
14,29.2895224204,33.8838680291,63.1733904496
15,29.2886435853,33.8835291464,63.1721727318
16,28.6188185905,33.8587619131,62.4775805036
17,28.6070825277,33.8543596577,62.4614421854
18,28.5953512776,33.8499579747,62.4453092523
19,28.5836248383,33.845556864,62.4291817023
20,26.6539745269,30.5131994267,57.1671739536
21,30.8370718564,34.8382965197,65.6753683761
22,30.8284322061,34.8372510885,65.6656832947
23,30.8197949764,34.8362056888,65.6560006652
24,30.8111601666,34.8351603203,65.6463204869
25,30.802527776,34.8341149833,65.6366427592
26,32.934382679,38.3314613104,71.2658439894
27,32.9300973953,38.3303110214,71.2604084168
28,32.9258126693,38.329160767,71.2549734363
29,32.9215285007,38.3280105471,71.2495390479
30,32.9172448896,38.3268603618,71.2441052514
31,32.2788368742,38.5889089287,70.8677458029
32,32.2704358075,38.5815746157,70.8520104232
33,32.2620369273,38.5742416966,70.836278624
34,32.2536402331,38.5669101713,70.8205504044
35,32.6039321797,38.3640713215,70.9680035012
36,29.0161991984,33.4937513537,62.5099505522
37,29.0060305128,33.4880544536,62.4940849664
38,28.9958653907,33.4823585225,62.4782239132
39,28.9857038311,33.4766635602,62.4623673912
40,28.9755458325,33.4709695665,62.446515399
41,26.240083999,29.1727324949,55.4128164939
42,26.2253655609,29.1595957009,55.3849612618
43,26.2106553786,29.1464648225,55.3571202011
44,26.1959534474,29.1333398571,55.3292933045
45,26.1812597628,29.120220802,55.3014805648
46,25.1670351977,29.5390379262,54.7060731239
47,25.1413084803,29.5245472783,54.6658557586
48,25.1156080618,29.5100637389,54.6256718006
49,25.0899339152,29.4955873045,54.5855212197
50,25.0642860137,29.4811179717,54.5454039853
51,29.7818969159,31.5023038674,61.2842007832
52,29.7328973162,31.4726433551,61.2055406713
53,29.6839783347,31.4430107693,61.1269891039
54,29.6351398386,31.4134060835,61.0485459221
55,29.5863816957,31.3838292716,60.9702109672
56,25.0671411693,30.2748304096,55.3419715789
57,25.0019008581,30.2223200012,55.2242208594
58,24.9368303429,30.1699006699,55.1067310129
59,24.8719291817,30.1175722578,54.9895014395
60,24.8071969337,30.065334607,54.8725315407
61,20.5282922488,25.9677110707,46.4960033195
62,20.4532159805,25.8996426506,46.3528586311
63,20.3784142818,25.8317526563,46.2101669382
64,20.3038861487,25.7640406201,46.0679267688
65,20.2296305805,25.6965060756,45.9261366561
66,14.4623033585,19.229773772,33.6920771306
67,14.3374127488,19.143218587,33.4806313357
68,14.2136006439,19.0570529956,33.2706536395
69,14.0908577304,18.9712752445,33.0621329748
70,23.9411355182,24.7820130631,48.7231485814
71,16.2571816769,17.1195959751,33.376777652
72,16.0719566956,16.9928380271,33.0647947228
73,15.8888420614,16.867018628,32.7558606894
74,15.70781373,16.7421308285,32.4499445585
75,15.5288479313,16.6181677308,32.1470156621
76,9.12312943936,10.8820711021,20.0052005415
77,8.93506055283,10.7479997278,19.6830602806
78,8.75086861514,10.6155801653,19.3664487804
79,8.57047370487,10.4847920636,19.0552657685
80,8.39379754815,10.3556153225,18.7494128706
81,4.2708032055,6.10005143527,10.3708546408
82,3.90650446593,5.6460768477,9.55258131363
83,3.57328034284,5.22588770084,8.79916804368
84,3.26848017706,4.83696963369,8.10544981075
85,2.9896794102,4.47699540759,7.46667481779
86,0.502523046256,1.18043280152,1.68295584777
87,0.502523046256,1.18043280152,1.68295584777
88,0.502523046256,1.18043280152,1.68295584777
89,0.502523046256,1.18043280152,1.68295584777
90,0.502523046256,1.18043280152,1.68295584777
91,0.502523046256,1.18043280152,1.68295584777
92,0.502523046256,1.18043280152,1.68295584777
93,0.502523046256,1.18043280152,1.68295584777
94,0.502523046256,1.18043280152,1.68295584777
95,0.502523046256,1.18043280152,1.68295584777
96,0.502523046256,1.18043280152,1.68295584777
97,0.502523046256,1.18043280152,1.68295584777
98,0.502523046256,1.18043280152,1.68295584777
99,0.502523046256,1.18043280152,1.68295584777
