age,men,women,total
0,33.6268999227,33.6268999227,67.2537998454
1,33.6895381781,33.7194192392,67.4089574172
2,34.0054524819,34.0369756047,68.0424280866
3,34.3216876511,34.3548785045,68.6765661556
4,34.6382437356,34.6731280288,69.3113717644
5,34.8280324448,34.8645028456,69.6925352904
6,35.6566566964,35.695422799,71.3520794954
7,35.6335304436,35.6736985367,71.3072289804
8,35.6109127113,35.6524815932,71.2633943045
9,35.5888040645,35.6317725949,71.2205766594
10,27.9935910807,32.6981152223,60.691706303
11,27.7202971378,30.8731191786,58.5934163165
12,27.9337537075,31.0851495831,59.0189032905
13,27.9371068309,31.0895027229,59.0266095538
14,27.9404603568,31.0938564723,59.0343168292
15,27.9438142853,31.0982108314,59.0420251168
16,26.2870928415,29.8800108211,56.1671036626
17,26.275524554,29.8758270757,56.1513516297
18,26.2639613575,29.8716439161,56.1356052736
19,26.2524032496,29.8674613422,56.1198645918
20,26.2408502282,29.8632793539,56.1041295821
21,25.6335438277,29.8405552449,55.4740990726
22,25.6158531443,29.8357800876,55.4516332319
23,25.5981746699,29.8310056943,55.4291803643
24,25.5805083961,29.8262320651,55.4067404613
25,29.8976212899,33.7113331049,63.6089543949
26,34.5852786118,38.4885949987,73.0738736105
27,34.5710899925,38.4862850593,73.0573750518
28,34.5569071941,38.4839752586,73.0408824527
29,34.5427302142,38.4816655964,73.0243958107
30,34.5285590504,38.4793560729,73.0079151233
31,36.908685467,42.3346369633,79.2433224303
32,36.8942782572,42.3253205483,79.2195988055
33,36.8798766713,42.3160061834,79.1958828547
34,36.865480707,42.3066938684,79.1721745754
35,36.8510903621,42.2973836027,79.1484739648
36,36.1237240912,42.5793359622,78.7030600534
37,36.1016661204,42.5640023412,78.6656684615
38,36.0796216186,42.5486742421,78.6282958607
39,36.0575905778,42.5333516629,78.5909422407
40,32.3850955979,38.0261804678,70.4112760657
41,28.8052770097,33.1838059983,61.9890830081
42,28.7790306123,33.1632213346,61.9422519468
43,28.7528081296,33.14264944,61.8954575696
44,28.72660954,33.1220903066,61.8486998466
45,28.7004348217,33.1015439265,61.8019787482
46,25.9643761346,28.8365943378,54.8009704725
47,25.9232854425,28.8094692228,54.7327546653
48,25.8822597797,28.782369623,54.6646294027
49,25.8412990432,28.7552955144,54.5965945577
50,25.8004031304,28.7282468731,54.5286500035
51,24.7601278951,29.1139888278,53.8741167229
52,24.6941214006,29.072308308,53.7664297087
53,24.6282908689,29.0306874594,53.6589783282
54,24.5626358306,28.9891261965,53.5517620271
55,24.4971558181,28.947624434,53.4447802521
56,29.0322640288,30.8785840803,59.9108481091
57,28.9090620737,30.7960036547,59.7050657284
58,28.7863829411,30.7136440788,59.5000270199
59,28.6642244124,30.631504762,59.2957291744
60,28.5425842783,30.5495851153,59.0921693936
61,24.0943395107,29.3928165908,53.4871561015
62,23.9437423226,29.2649230805,53.2086654031
63,23.7940864142,29.1375860582,52.9316724724
64,23.6453659022,29.0108031025,52.6561690047
65,23.4975749401,28.8845718026,52.3821467427
66,19.2766468844,24.8355822321,44.1122291164
67,19.0402916085,24.6589869501,43.6992785587
68,18.8068343376,24.4836473623,43.2904816999
69,18.5762395384,24.3095545398,42.8857940782
70,23.1206043287,24.4676672784,47.5882716071
71,16.3407577226,18.1746087776,34.5153665002
72,16.0150760922,17.9588391721,33.9739152644
73,15.6958855026,17.7456311911,33.4415166938
74,15.3830565832,17.5349544229,32.9180110062
75,15.0764625419,17.3267788168,32.4032413588
76,10.0265986356,11.8219971014,21.848595737
77,9.70802281631,11.5898907676,21.2979135839
78,9.39956912877,11.3623414769,20.7619106056
79,9.1009159618,11.1392597588,20.2401757206
80,8.81175192279,10.9205578998,19.7323098226
81,4.73527959111,6.61891089981,11.3541904909
82,4.24207219266,6.05084336085,10.2929155535
83,3.80023526415,5.53153017645,9.3317654406
84,3.40441826707,5.05678700773,8.4612052748
85,3.04982795314,4.6227886364,7.67261658954
86,1.55176663766,2.72308767546,4.27485431312
87,1.41940122465,2.52043158025,3.9398328049
88,1.29832655738,2.33285744268,3.63118400005
89,1.18757953729,2.15924284177,3.34682237906
90,1.08627921794,1.99854888878,3.08482810673
91,0.182588253384,0.526949985197,0.70953823858
92,0.182588253384,0.526949985197,0.70953823858
93,0.182588253384,0.526949985197,0.70953823858
94,0.182588253384,0.526949985197,0.70953823858
95,0.182588253384,0.526949985197,0.70953823858
96,0.182588253384,0.526949985197,0.70953823858
97,0.182588253384,0.526949985197,0.70953823858
98,0.182588253384,0.526949985197,0.70953823858
99,0.182588253384,0.526949985197,0.70953823858
