age,men,women,total
0,67.6970302595,67.6970302595,135.394060519
1,67.3052271618,67.3649237832,134.670150945
2,67.4238424039,67.4863444414,134.910186845
3,65.9098560857,66.1159047551,132.025760841
4,65.2585622541,62.4170043022,127.675566556
5,65.7531844805,62.8368721713,128.590056652
6,65.7630506153,62.846300342,128.609350957
7,65.7729182305,62.8557299274,128.628648158
8,65.7827873264,62.8651609275,128.647948254
9,61.90992931,60.4110232458,122.320952556
10,61.90992931,60.4110232458,122.320952556
11,61.9080716963,60.4104190571,122.318490753
12,61.9062141384,60.4098148743,122.316029013
13,61.9043566362,60.4092106976,122.313567334
14,60.5134327522,60.3729040409,120.886336793
15,60.5134327522,60.3729040409,120.886336793
16,60.4886172817,60.3650544644,120.853671746
17,60.4638119875,60.3572059085,120.821017896
18,62.9886221381,60.7906965232,123.779318661
19,72.8945327544,69.4095639036,142.304096658
20,72.8945327544,69.4095639036,142.304096658
21,72.8741098273,69.4074810544,142.281590882
22,72.853692622,69.4053982676,142.25909089
23,72.8332811371,69.4033155433,142.23659668
24,77.8842347637,76.373702679,154.257937443
25,77.8842347637,76.373702679,154.257937443
26,77.874100794,76.3714107804,154.245511574
27,77.8639681428,76.3691189505,154.233087093
28,77.8538368101,76.3668271894,154.220663999
29,76.3637884154,76.9035792771,153.267367693
30,76.3637884154,76.9035792771,153.267367693
31,76.3439135581,76.8889627735,153.232876332
32,76.3240438735,76.8743490481,153.198392922
33,79.7372269475,79.929569684,159.666796631
34,70.9878291651,69.7943797103,140.782208875
35,70.9878291651,69.7943797103,140.782208875
36,70.9629515816,69.7825084927,140.745460074
37,70.9380827164,69.7706392943,140.708722011
38,70.9132225665,69.7587721147,140.671994681
39,64.2546389012,60.8279605855,125.082599487
40,64.2546389012,60.8279605855,125.082599487
41,64.2185975561,60.8005691031,125.019166659
42,64.182576427,60.7731899554,124.955766382
43,64.1465755027,60.7458231368,124.89239864
44,61.7247262989,61.6497334983,123.374459797
45,61.7247262989,61.6497334983,123.374459797
46,61.6616288948,61.619490652,123.281119547
47,61.5985959912,61.5892626417,123.187858633
48,61.5356275224,61.55904946,123.094676982
49,73.2383880674,65.8414473096,139.079835377
50,73.2383880674,65.8414473096,139.079835377
51,73.1178903132,65.7794553021,138.897345615
52,72.9975908117,65.7175216623,138.715112474
53,72.8774892367,65.6556463352,138.533135572
54,61.9067679942,63.4456406168,125.352408611
55,61.9067679942,63.4456406168,125.352408611
56,61.7456480333,63.335596846,125.081244879
57,61.5849474068,63.2257439415,124.810691348
58,61.4246650235,63.1160815722,124.540746596
59,51.0163216003,54.6572221715,105.673543772
60,51.0163216003,54.6572221715,105.673543772
61,50.8297442171,54.5139507545,105.343694972
62,50.6438491866,54.3710548908,105.014904077
63,24.4861009677,21.1703195047,45.6564204724
64,17.6577689512,15.9142701967,33.5720391479
65,17.6577689512,15.9142701967,33.5720391479
66,17.5052835915,15.8426384334,33.3479220249
67,17.3541150337,15.7713290921,33.1254441257
68,17.2042519065,15.7003407214,32.9045926278
69,11.817151749,10.9268152495,22.7439669984
70,11.817151749,10.9268152495,22.7439669984
71,11.682513916,10.8459102631,22.5284241791
72,11.5494100692,10.7656043183,22.3150143875
73,11.417822731,10.6858929797,22.1037157107
74,6.84911143564,7.08472755389,13.9338389895
75,6.84911143564,7.08472755389,13.9338389895
76,6.70792032682,6.99744093805,13.7053612649
77,6.56963980421,6.91122972747,13.4808695317
78,6.43420986747,6.82608067274,13.2602905402
79,3.57904803456,4.34425906644,7.923307101
80,3.57904803456,4.34425906644,7.923307101
81,3.27375588573,4.0209530683,7.29470895402
82,2.99450510187,3.72170796681,6.71621306868
83,2.73907435928,3.44473311549,6.18380747477
84,0.460399863026,0.908260025262,1.36865988829
85,0.460399863026,0.908260025262,1.36865988829
86,0.460399863026,0.908260025262,1.36865988829
87,0.460399863026,0.908260025262,1.36865988829
88,0.460399863026,0.908260025262,1.36865988829
89,0.460399863026,0.908260025262,1.36865988829
90,0.460399863026,0.908260025262,1.36865988829
91,0.460399863026,0.908260025262,1.36865988829
92,0.460399863026,0.908260025262,1.36865988829
93,0.460399863026,0.908260025262,1.36865988829
94,0.460399863026,0.908260025262,1.36865988829
95,0.460399863026,0.908260025262,1.36865988829
96,0.460399863026,0.908260025262,1.36865988829
97,0.460399863026,0.908260025262,1.36865988829
98,0.460399863026,0.908260025262,1.36865988829
99,0.460399863026,0.908260025262,1.36865988829
