age,men,women,total
0,60.1093407074,60.1093407074,120.218681415
1,60.2372837308,60.2907114135,120.527995144
2,60.8060548807,60.8624222158,121.668477096
3,61.3751777636,61.4345307463,122.80970851
4,61.9446524588,62.0070371292,123.951689588
5,62.5619456618,62.6274578102,125.189403472
6,63.0724143974,63.1409870544,126.213401452
7,63.5837961524,63.6554713362,127.239267489
8,64.0960914474,64.170911289,128.267002736
9,64.609300803,64.6873075464,129.296608349
10,65.1657253876,65.2470141563,130.412739544
11,66.8725834963,66.9600195907,133.832603087
12,66.9965483759,67.0881724088,134.084720785
13,67.1217118457,67.2175406684,134.339252514
14,67.2480750533,67.3481257365,134.59620079
15,65.7459266384,65.9897327023,131.735659341
16,65.0773687334,62.2985141864,127.37588292
17,65.5515960515,62.7182123455,128.269808397
18,65.5325800035,62.7188397033,128.251419707
19,65.5135694719,62.7194670673,128.233036539
20,65.4945644552,62.7200944377,128.214658893
21,61.5942877145,60.2613723714,121.855660086
22,61.549932287,60.2511266062,121.801058893
23,61.5056088007,60.2408825829,121.746491384
24,61.4613172328,60.2306403014,121.691957534
25,61.4170575603,60.2203997613,121.637457322
26,59.9878425031,60.1727699817,120.160612485
27,59.9386426323,60.1613355546,120.099978187
28,59.8894831134,60.1499033004,120.039386414
29,59.8403639134,60.1384732185,119.978837132
30,62.31356586,60.5667576713,122.880323531
31,72.0649682868,69.1365820017,141.201550289
32,72.0166552871,69.1192931883,141.135948475
33,71.9683746769,69.1020086981,141.070383375
34,71.9201264345,69.0847285303,141.004854965
35,71.871910538,69.0674526837,140.939363222
36,76.7992693222,75.9744575885,152.773726911
37,76.7423872378,75.9448186583,152.687205896
38,76.6855472837,75.9151912909,152.600738575
39,76.6287494286,75.8855754815,152.51432491
40,76.5719936414,75.8559712258,152.427964867
41,75.0185142025,76.3272370868,151.345751289
42,74.9306529224,76.2653916157,151.196044538
43,74.8428945449,76.2035962561,151.046490801
44,74.7552389496,76.1418509672,150.897089917
45,78.0271051391,79.1188502274,157.145955367
46,69.3311154538,69.0097348346,138.340850288
47,69.1971349059,68.9330941758,138.130229082
48,69.0634132718,68.8565386324,137.919951904
49,68.9299500513,68.7800681099,137.710018161
50,68.7967447449,68.7036825137,137.500427259
51,62.1358408228,59.7952432863,121.931084109
52,61.9354367568,59.6827506089,121.618187366
53,61.7356790453,59.5704695639,121.306148609
54,61.5365656039,59.4583997529,120.994965357
55,61.3380943545,59.3465407787,120.684635133
56,58.7117320847,60.0390866823,118.750818767
57,58.4028189716,59.8491466367,118.251965608
58,58.0955312118,59.6598074867,117.755338698
59,57.7898602535,59.4710673313,117.260927585
60,57.48579759,59.2829242754,116.768721865
61,67.8788669181,63.0716464412,130.950513359
62,67.3436208844,62.7380844419,130.081705326
63,66.8125954325,62.4062865254,129.218881958
64,66.285757282,62.0762433622,128.362000644
65,65.7630734145,61.7479456721,127.511019087
66,55.0347700472,59.1424327629,114.17720281
67,54.2184979215,58.6200453947,112.838543316
68,53.4143326908,58.1022721175,111.516604808
69,52.6220947864,57.5890721763,110.211166963
70,51.8416073031,57.0804051762,108.922012479
71,42.0446170331,48.7155787085,90.7601957416
72,41.0559399138,48.0110448796,89.0669847934
73,40.0905114887,47.316700151,87.4072116397
74,39.147785066,46.632397166,85.780182232
75,18.5505563849,17.9415758158,36.4921322006
76,12.8405495974,13.1628271149,26.0033767122
77,12.3252033003,12.8463116817,25.171514982
78,11.8305400593,12.537407229,24.3679472882
79,11.3557297745,12.2359307418,23.5916605163
80,10.8999756617,11.9417036062,22.8416792679
81,6.63068613244,7.54141069957,14.172096832
82,5.87238328442,6.84312345529,12.7155067397
83,5.20080196082,6.20949322214,11.410295183
84,4.60602445814,5.63453316716,10.2405576253
85,4.07926728779,5.11281080051,9.19207808829
86,2.19212607252,3.0988562532,5.29098232572
87,1.96380316645,2.83289714422,4.79670031067
88,1.75926144254,2.58976395611,4.34902539865
89,1.57602394989,2.36749765592,3.9435216058
90,1.41187172672,2.16430734451,3.57617907123
91,0.718366896704,1.27490117314,1.99326806985
92,0.657090330581,1.18002119706,1.83711152764
93,0.601040644446,1.09220232505,1.69324296949
94,0.549771986382,1.0109190596,1.56069104598
95,0.502876535561,0.93568501149,1.43856154705
96,0.0845264705234,0.246708602287,0.33123507281
97,0.0845264705234,0.246708602287,0.33123507281
98,0.0845264705234,0.246708602287,0.33123507281
99,0.0845264705234,0.246708602287,0.33123507281
