age,men,women,total
0,63.7351486076,63.7351486076,127.470297215
1,63.6786110996,63.7350910805,127.41370218
2,64.0891922847,64.1486030948,128.23779538
3,64.5000836263,64.5624585552,129.062542182
4,64.9112851491,64.9766575254,129.887942675
5,65.1952592017,65.2635288416,130.458788043
6,65.4021524918,65.4732580521,130.875410544
7,65.6097868476,65.6837458405,131.293532688
8,65.818162667,65.8949926952,131.713155362
9,66.0272803482,66.1069991047,132.134279453
10,66.1324041909,66.2148988101,132.347303001
11,67.4420887876,67.5302695119,134.9723583
12,67.1302849797,67.2220919099,134.35237689
13,66.8194315286,66.9148287895,133.734260318
14,66.5095294032,66.6084812893,133.118010692
15,70.0489379607,71.3111219928,141.360059954
16,69.3366235466,67.3222448886,136.658868435
17,69.841888613,67.7757873625,137.617675975
18,69.8216279819,67.7764653102,137.598093292
19,69.8013732282,67.7771432647,137.578516493
20,69.7811243503,67.777821226,137.558945576
21,65.6255780313,65.1208286601,130.746406691
22,65.5783195812,65.1097566799,130.688076261
23,65.5310951629,65.0986865821,130.629781745
24,65.483904752,65.0876183666,130.571523119
25,65.436748324,65.0765520328,130.513300357
26,63.9139924365,65.0250814043,128.939073841
27,63.8615724787,65.0127249089,128.874297388
28,63.8091955139,65.0003707616,128.809566275
29,63.7568615067,64.9880189619,128.744880469
30,63.8632613719,62.958012614,126.821273986
31,73.8571744682,71.8661848366,145.723359305
32,73.8076599574,71.8482134381,145.655873395
33,73.7581786417,71.8302465336,145.588425175
34,73.7087304986,71.8122841222,145.521014621
35,73.659315506,71.7943262025,145.453641709
36,78.7092143131,78.9740287099,157.683243023
37,78.6509176105,78.943219596,157.594137206
38,78.5926640858,78.9124225012,157.505086587
39,78.5344537071,78.8816374209,157.416091128
40,78.4762864425,78.8508643504,157.327150793
41,76.8841730388,79.340736405,156.224909444
42,76.794126709,79.2764491937,156.070575903
43,76.7041858411,79.2122140723,155.916399913
44,76.6143503114,79.1480309985,155.76238131
45,68.7725191688,70.7290136765,139.501532845
46,61.1079375307,61.6918782933,122.799815824
47,60.9898480567,61.6233646813,122.613212738
48,60.8719867876,61.554927159,122.426913947
49,60.7543532822,61.4865656418,122.240918924
50,60.6369471004,61.4182800455,122.055227146
51,54.7660751535,53.4545000089,108.220575162
52,54.589440477,53.3539361598,107.943376637
53,54.4133754927,53.2535615013,107.666936994
54,54.2378783633,53.1533756775,107.391254041
55,54.0629472573,53.053378333,107.11632559
56,51.7480907825,53.6724860241,105.420576807
57,51.4758170263,53.5026873978,104.978504424
58,51.2049758447,53.3334259476,104.538401792
59,50.9355597002,53.164699974,104.100259674
60,50.6675610948,52.996507783,103.664068878
61,59.8279363044,56.3834703224,116.211406627
62,59.3561743693,56.0852795481,115.441453917
63,58.8881324241,55.7886657917,114.676798216
64,58.4237811356,55.4936207128,113.917401848
65,57.9630914018,55.2001360154,113.163227417
66,48.5072433646,52.8709141213,101.378157486
67,47.7877870896,52.4039211961,100.191708286
68,47.0790017433,51.9410530793,99.0200548225
69,46.380729055,51.4822733377,97.8630023927
70,45.6928131018,51.02754586,96.7203589618
71,37.0578176096,43.5497333799,80.6075509896
72,36.1864048356,42.9199089743,79.1063138099
73,35.3354832904,42.2991932073,77.6346764977
74,34.5045711239,41.687454348,76.1920254719
75,42.456237798,41.6479230047,84.1041608027
76,29.3878747274,30.5549755402,59.9428502676
77,28.2084133419,29.8202457414,58.0286590834
78,27.0762887977,29.1031833721,56.1794721698
79,25.9896012643,28.4033635986,54.3929648629
80,24.9465271598,27.7203718025,52.6668989623
81,15.1755010126,17.5059367911,32.6814378036
82,13.4399904775,15.8849970429,29.3249875203
83,11.902957529,14.4141461302,26.3171036592
84,10.5417037441,13.0794867699,23.621190514
85,9.3361265516,11.86840848,21.2045350316
86,5.01706923971,7.19339973039,12.2104689701
87,4.4945117814,6.57602672999,11.0705385114
88,4.02638177548,6.01163972174,10.0380214972
89,3.60701028064,5.49569118677,9.1027014674
90,3.23131880932,5.02402389669,8.25534270601
91,1.64411002882,2.9594382591,4.60354828793
92,1.50386774127,2.73919261406,4.24306035534
93,1.37558809544,2.5353379662,3.91092606164
94,1.25825068015,2.34665447397,3.60490515413
95,1.15092212513,2.17201307819,3.32293520332
96,0.193453816603,0.572686645707,0.76614046231
97,0.193453816603,0.572686645707,0.76614046231
98,0.193453816603,0.572686645707,0.76614046231
99,0.193453816603,0.572686645707,0.76614046231
