age,men,women,total
0,66.4571228939,66.4571228939,132.914245788
1,66.1568381019,66.2155161554,132.372354257
2,66.2522272018,66.3136431496,132.565870351
3,67.5561754346,67.6215057629,135.177681198
4,67.2357732965,67.3034866728,134.539259969
5,66.916398833,66.9864707754,133.902869608
6,66.6080455636,66.6804621772,133.288507741
7,70.1548018145,71.3888988018,141.543700616
8,69.4719837611,67.4051090964,136.877092857
9,70.0090444322,67.8687126724,137.877757105
10,70.0195491504,67.8788958306,137.898444981
11,70.0279541859,67.8884015376,137.916355723
12,70.0363602303,67.8979085758,137.934268806
13,65.9111020787,65.2466493308,131.157751409
14,65.9091244094,65.2459967794,131.155121189
15,65.9071467995,65.2453442346,131.152491034
16,65.8781427242,65.2362086988,131.114351423
17,65.8491514129,65.2270744422,131.076225855
18,64.3431954482,65.1793965818,129.52259203
19,64.3168094609,65.1709220738,129.487731535
20,64.2904342939,65.1624486677,129.452882962
21,64.2460650204,65.152021216,129.398086236
22,64.3616557555,63.1187861231,127.480441879
23,74.4626285031,72.0655659923,146.528194495
24,74.4417662411,72.0634034415,146.505169683
25,74.4209098242,72.0612409555,146.48215078
26,74.3903786271,72.0569161133,146.44729474
27,74.3598599555,72.0525915307,146.412451486
28,79.5063347249,79.2866741669,158.793008892
29,79.4959896943,79.2842948529,158.780284547
30,79.4856460098,79.2819156103,158.76756162
31,79.4546189938,79.2644683546,158.719087348
32,79.4236040891,79.2470249386,158.670629028
33,77.8832362475,79.7888530226,157.67208927
34,77.8629659303,79.7736881361,157.636654066
35,77.8427008888,79.7585261319,157.601227021
36,77.7951683581,79.7298035841,157.524971942
37,69.8716670738,71.2810014075,141.152668481
38,62.1829967921,62.23187621,124.414873002
39,62.1612048495,62.2212912869,124.382496136
40,62.1394205439,62.2107081641,124.350128708
41,62.0828011985,62.1721174579,124.254918656
42,62.0262334426,62.1335506904,124.159784133
43,56.1705924398,54.1545547298,110.32514717
44,56.1390855518,54.1301683536,110.269253905
45,56.1075963364,54.1057929588,110.213389295
46,56.0188015988,54.0548983962,110.073699995
47,55.9301473859,54.0040517075,109.934199093
48,53.7634934541,54.7807567257,108.54425018
49,53.7085343303,54.7538835194,108.46241785
50,53.6536313878,54.7270234961,108.380654884
51,53.5105994885,54.6486745347,108.159274023
52,53.367948889,54.5704377401,107.938386629
53,63.4128876265,58.3117137389,121.724601365
54,63.308555585,58.2568112369,121.565366822
55,63.204395199,58.2019604275,121.406355626
56,62.9361796353,58.0463074789,120.982487114
57,62.6691022771,57.8910708021,120.560173079
58,53.0965648281,55.8453952702,108.941960098
59,52.9583745021,55.7485338024,108.706908305
60,52.8205438334,55.6518403367,108.47238417
61,52.4903988476,55.4096890208,107.900087868
62,52.1623173716,55.1685913494,107.330908721
63,43.1650257882,47.6496290185,90.8146548067
64,43.0071622398,47.5247264055,90.5318886453
65,42.8498760315,47.4001511962,90.2500272277
66,42.3244841244,47.0631088436,89.387592968
67,52.6784578135,47.3692138778,100.047671691
68,37.660195243,35.4483704497,73.1085656927
69,37.3349770098,35.2888136966,72.6237907065
70,37.0125672299,35.1299751249,72.1425423548
71,36.2748833695,34.7129108037,70.9877941732
72,35.5519020147,34.300797885,69.8526998997
73,24.1414501651,23.6952421872,47.8366923523
74,23.8663963617,23.5197964418,47.3861928035
75,23.5944763632,23.3456497424,46.9401261055
76,22.8448074164,22.8872945993,45.7321020158
77,22.1189577535,22.4379385392,44.5568962927
78,12.9947897965,14.6930303343,27.6878201308
79,12.7269085104,14.512006451,27.2389149613
80,12.464549467,14.3332128527,26.7977623197
81,11.1662928599,13.1030659186,24.2693587785
82,10.0032573631,11.9784962542,21.9817536173
83,5.08970383987,7.05602139441,12.1457252343
84,4.65555302457,6.53090214969,11.1864551743
85,4.25843519515,6.04486303323,10.3032982284
86,3.89519144462,5.59499564579,9.49018709041
87,3.56293232019,5.17860803533,8.74154035552
88,0.598878795178,1.36542440511,1.96430320029
89,0.598878795178,1.36542440511,1.96430320029
90,0.598878795178,1.36542440511,1.96430320029
91,0.598878795178,1.36542440511,1.96430320029
92,0.598878795178,1.36542440511,1.96430320029
93,0.598878795178,1.36542440511,1.96430320029
94,0.598878795178,1.36542440511,1.96430320029
95,0.598878795178,1.36542440511,1.96430320029
96,0.598878795178,1.36542440511,1.96430320029
97,0.598878795178,1.36542440511,1.96430320029
98,0.598878795178,1.36542440511,1.96430320029
99,0.598878795178,1.36542440511,1.96430320029
