age,men,women,total
0,63.8119164791,63.8119164791,127.623832958
1,63.679517527,63.7359983117,127.415515839
2,63.93862864,63.9978998773,127.936528517
3,65.3539482243,65.4171488845,130.771097109
4,65.206241927,65.2719113553,130.478153282
5,65.0595598729,65.1276874143,130.187247287
6,64.9236428911,64.9942282133,129.917871104
7,65.8452874191,66.0617056385,131.906993058
8,65.2044139534,62.3751948888,127.579608842
9,65.7084837153,62.8042033689,128.512687084
10,65.7183431429,62.8136266379,128.531969781
11,65.7262318685,62.8224230086,128.548654877
12,65.734121541,62.8312206112,128.565342152
13,61.8622724066,60.377804033,122.24007644
14,61.8604162229,60.3772001765,122.237616399
15,61.8585600949,60.376596326,122.235156421
16,61.8313377006,60.3681425035,122.199480204
17,61.8041272863,60.3596898647,122.163817151
18,60.3906801555,60.3155698288,120.706249984
19,60.3659150236,60.3077277068,120.67364273
20,60.3411600475,60.2998866045,120.641046652
21,60.2995163183,60.2902372717,120.58975359
22,62.7998662865,60.7214247226,123.521291009
23,72.6557304726,69.328390314,141.984120787
24,72.6353744509,69.3263099006,141.961684352
25,72.6150241323,69.3242295496,141.939253682
26,72.5852338003,69.3200689725,141.905302773
27,72.5554556898,69.3159086451,141.871364335
28,77.5770469397,76.2752282266,153.852275166
29,77.5669529399,76.2729392831,153.839892223
30,77.5568602536,76.2706504082,153.827510662
31,77.5265861341,76.2538658298,153.780451964
32,77.4963238321,76.237084945,153.733408777
33,75.9933343059,76.758333455,152.751667761
34,75.973555865,76.7437445573,152.717300422
35,75.9537825717,76.7291584324,152.682941004
36,75.9074034576,76.7015268169,152.608930275
37,71.8534645235,71.4602507592,143.313715283
38,63.9467174763,62.3883698513,126.335087328
39,63.9243074403,62.3777583104,126.302065751
40,63.901905258,62.3671485745,126.269053832
41,63.8436799958,62.3284608247,126.172140821
42,63.7855077866,62.2897970739,126.07530486
43,57.7637809453,54.2907364422,112.054517387
44,57.7313804151,54.2662887418,111.997669157
45,57.6989980589,54.2418520506,111.940850109
46,57.6076848013,54.1908295041,111.798514305
47,57.5165160543,54.1398549519,111.656371006
48,55.2884084687,54.9185131395,110.206921608
49,55.2318905177,54.8915723556,110.123462873
50,55.1754303416,54.8646447877,110.040075129
51,55.0283415725,54.7860988033,109.814440376
52,54.8816449182,54.7076652677,109.589310186
53,65.211492186,58.4583494017,123.669841588
54,65.1042009339,58.4033088371,123.507509771
55,64.9970862061,58.3483200952,123.345406301
56,64.7212631394,58.1922757282,122.913538868
57,64.4466105615,58.0366486799,122.483259241
58,54.602563485,55.9858289159,110.588392401
59,54.4604536127,55.8887238719,110.349177485
60,54.3187135988,55.7917872525,110.110500851
61,53.9792045814,55.549027002,109.528231583
62,53.6418176021,55.3073230456,108.949140648
63,44.3893323149,47.7694528838,92.1587851987
64,44.2269912208,47.6442361799,91.8712274008
65,44.0652438422,47.5193477031,91.5845915453
66,43.5249500387,47.1814577947,90.7064078334
67,42.9912808984,46.8459704781,89.8372513764
68,30.7347652073,35.0568054573,65.7915706647
69,30.4693521903,34.8990111785,65.3683633688
70,30.206231173,34.7419271479,64.9481583208
71,29.6042018924,34.3294697461,63.9336716386
72,25.4822819036,22.8104423703,48.2927242738
73,17.3036941431,15.7576205128,33.061314656
74,17.1065458006,15.6409469859,32.7474927865
75,16.9116436529,15.5251373402,32.4367809931
76,16.3743088169,15.2203256676,31.5946344846
77,15.8540467583,14.9214984932,30.7755452515
78,9.31418231112,9.77104156028,19.0852238714
79,9.12217496235,9.65065850468,18.772833467
80,8.93412575191,9.53175861543,18.4658843673
81,8.00358367203,8.71369613648,16.7172798085
82,7.16996305784,7.96584380935,15.1358068672
83,3.64811052865,4.69233893392,8.34044946257
84,3.33692736158,4.34312833219,7.68005569377
85,3.05228806228,4.01990648491,7.0721945472
86,2.79192844364,3.72073927166,6.5126677153
87,2.55377745329,3.44383651203,5.99761396531
88,0.42925406012,0.908023621147,1.33727768127
89,0.42925406012,0.908023621147,1.33727768127
90,0.42925406012,0.908023621147,1.33727768127
91,0.42925406012,0.908023621147,1.33727768127
92,0.42925406012,0.908023621147,1.33727768127
93,0.42925406012,0.908023621147,1.33727768127
94,0.42925406012,0.908023621147,1.33727768127
95,0.42925406012,0.908023621147,1.33727768127
96,0.42925406012,0.908023621147,1.33727768127
97,0.42925406012,0.908023621147,1.33727768127
98,0.42925406012,0.908023621147,1.33727768127
99,0.42925406012,0.908023621147,1.33727768127
