age,men,women,total
0,63.5737777486,63.5737777486,127.147555497
1,63.2354650425,63.2915519732,126.527017016
2,63.6582339441,63.7172452549,127.375479199
3,64.0686837432,64.1306414859,128.199325229
4,64.4794435996,64.5443810668,129.023824666
5,64.8905135378,64.9584640613,129.848977599
6,65.1841760077,65.2550445829,130.439220591
7,65.3910341259,65.4647465286,130.855780654
8,65.5986331839,65.6752069536,131.273840137
9,65.8069735794,65.8864263461,131.693399926
10,66.0160557105,66.0984051948,132.114460905
11,66.11917771,66.2056287243,132.324806434
12,67.4286003699,67.5208152742,134.949415644
13,67.1168589227,67.212680817,134.32953974
14,66.8060676423,66.9054607135,133.711528356
15,66.4962274973,66.5991561019,133.095383599
16,70.0062081085,71.2918679899,141.298076098
17,69.2943282062,67.3040678825,136.598396089
18,69.7992850609,67.7574878999,137.556772961
19,69.7790367888,67.7581656646,137.537202453
20,69.7587943906,67.758843436,137.517637827
21,69.7190191497,67.7574878796,137.476507029
22,65.5671712668,65.1012924115,130.668463678
23,65.5199548767,65.0902237529,130.61017863
24,65.4727724882,65.0791569762,130.551929464
25,65.4256240768,65.0680920811,130.493716158
26,65.3700028407,65.0550767706,130.425079611
27,63.8488001642,65.0036231274,128.852423292
28,63.7964336748,64.9912707097,128.787704384
29,63.7441101344,64.9789206393,128.723030774
30,63.691829508,64.9665729157,128.658402424
31,63.7815163973,62.9252744474,126.706790845
32,73.7626372849,71.8288144204,145.591451705
33,73.7131861527,71.8108523671,145.52403852
34,73.663768173,71.7928948054,145.456662978
35,73.6143833236,71.7749417344,145.389325058
36,73.5392508217,71.7447881174,145.284038939
37,78.5809182938,78.9195366301,157.500454924
38,78.5227166148,78.8887487745,157.411465389
39,78.4645580433,78.8579729297,157.322530973
40,78.4064425476,78.8272090911,157.233651639
41,78.3044233752,78.760974365,157.06539774
42,76.7157966998,79.2502879655,155.966084665
43,76.6259475715,79.1860740417,155.812021613
44,76.5362036741,79.1219121483,155.658115822
45,76.4465648842,79.0578022432,155.504367127
46,68.5517593823,70.6137253842,139.165484767
47,60.9117810512,61.5913205316,122.503101583
48,60.7940706445,61.5229185968,122.316989241
49,60.67658771,61.4545926277,122.131180338
50,60.5593318081,61.3863425398,121.945674348
51,60.342857907,61.2604350657,121.603292973
52,54.500459689,53.3171219439,107.817581633
53,54.3246816907,53.2168165439,107.541498235
54,54.1494706216,53.1166998483,107.26617047
55,53.9748246532,53.016771502,106.991596155
56,53.6607189297,52.8252488062,106.485967736
57,51.363084987,53.4416943342,104.804779321
58,51.0928369476,53.272625842,104.36546279
59,50.8240108245,53.104092216,103.928103041
60,50.556599136,52.9360917641,103.4926909
61,50.1066711935,52.6303019142,102.736973108
62,59.1656410496,55.9938605425,115.159501592
63,58.699101519,55.6977302664,114.396831785
64,58.2362407982,55.4031661111,113.639406909
65,57.7770298784,55.1101597937,112.887189672
66,56.8264351794,54.5719584675,111.398393647
67,47.5560163223,52.2692431186,99.8252594409
68,46.8506685848,51.8075645729,98.6582331577
69,46.1557825191,51.3499638952,97.5057464143
70,45.4712029582,50.8964050671,96.3676080254
71,44.2863883145,50.0733307524,94.3597190669
72,35.9171779836,42.7353533657,78.6525313493
73,35.0725872948,42.1173066765,77.1898939712
74,34.2478571148,41.5081982943,75.7560554091
75,33.4425204247,40.9078989517,74.3504193764
76,40.3011591673,40.3655834554,80.6667426228
77,27.8961462062,29.6141878433,57.5103340496
78,26.7765542807,28.902080375,55.6786346557
79,25.7018963783,28.2070963561,53.9089927344
80,24.6703691041,27.5288240334,52.1991931375
81,21.660321137,24.8673911366,46.5277122737
82,13.1764322642,15.7042257765,28.8806580407
83,11.6695405319,14.2501131472,25.9196536791
84,10.3349809337,12.9306422105,23.2656231442
85,9.15304510992,11.7333459915,20.8863911015
86,8.10627860096,10.6469118793,18.7531904802
87,4.35617070876,6.45305503014,10.8092257389
88,3.90244974443,5.89922205894,9.80167180337
89,3.4959865042,5.39292176157,8.88890826577
90,3.13185881637,4.93007464983,8.06193346619
91,2.80565718257,4.50695135725,7.31260853981
92,1.42753141473,2.65485287347,4.0823842882
93,1.30576324372,2.45727491022,3.76303815394
94,1.19438187563,2.27440098272,3.46878285835
95,1.09250131806,2.10513679551,3.19763811357
96,0.999311153585,1.94846949218,2.94778064577
97,0.167970145342,0.513745736131,0.681715881473
98,0.167970145342,0.513745736131,0.681715881473
99,0.167970145342,0.513745736131,0.681715881473
