age,men,women,total
0,59.7655138576,59.7655138576,119.531027715
1,59.6380834763,59.6909796961,119.329063172
2,60.2180078,60.2738300144,120.491837814
3,60.7865969431,60.8453807376,121.631977681
4,61.3555377067,61.4173290777,122.772866784
5,61.92483017,61.9896751588,123.914505329
6,62.551310131,62.6193162407,125.170626372
7,63.0616920869,63.1327787261,126.194470813
8,63.5729869071,63.647196125,127.220183032
9,64.0851951118,64.1625690706,128.247764182
10,64.5983172218,64.6788981964,129.277215418
11,65.1526922426,65.2378795743,130.390571817
12,66.8592089796,66.950645188,133.809854168
13,66.9831490662,67.0787800646,134.061929131
14,67.1082875033,67.2081302127,134.316417716
15,67.2346254382,67.3386969989,134.573322437
16,65.7058216232,65.9719154745,131.677737098
17,65.0376715385,62.2816935876,127.319365126
18,65.5116095779,62.7012784282,128.212888006
19,65.4926051297,62.7019056166,128.194510746
20,65.4736061946,62.7025328112,128.176139006
21,65.4362742928,62.7012784093,128.137552702
22,61.5394687985,60.2432939597,121.782762758
23,61.4951528472,60.2330512682,121.728204115
24,61.4508688089,60.2228103182,121.673679127
25,61.4066166605,60.2125711093,121.61918777
26,61.3544121615,60.2005270294,121.554939191
27,59.9266549038,60.1529129677,120.079567871
28,59.8775052168,60.1414823139,120.018987531
29,59.8283958406,60.1300538323,119.958449673
30,59.7793267422,60.1186275224,119.897954265
31,62.2338044957,60.5352629573,122.769067453
32,71.9727251274,69.1006309791,141.073356106
33,71.9244739684,69.0833511558,141.007825124
34,71.8762551573,69.0660756536,140.942330811
35,71.8280686726,69.0488044715,140.876873144
36,71.7547593239,69.0197961414,140.774555465
37,76.6740865132,75.9220352127,152.596121726
38,76.6172971466,75.8924167335,152.50971388
39,76.5605498416,75.8628098089,152.42335965
40,76.503844567,75.8332144344,152.337059001
41,76.4043009753,75.7694954186,152.173796394
42,74.8542236564,76.2402240365,151.094447693
43,74.7665547925,76.1784490693,150.945003862
44,74.6789886058,76.1167241563,150.795712762
45,74.5915249763,76.0550492571,150.646574233
46,77.7766381316,78.9898865015,156.766524633
47,69.1085625732,68.8972489669,138.00581154
48,68.9750121029,68.8207332323,137.795745335
49,68.8417197152,68.7443024744,137.58602219
50,68.7086849116,68.6679565988,137.37664151
51,68.4630805329,68.5271140497,136.990194583
52,61.8344819948,59.641569511,121.476051506
53,61.6350498885,59.5293659399,121.164415828
54,61.436261002,59.4173734571,120.853634459
55,61.2381132607,59.3055916656,120.543704926
56,60.8817389325,59.0913506534,119.973089586
57,58.274916798,59.7809186095,118.055835408
58,57.9683019984,59.5917953062,117.560097305
59,57.6633004596,59.4032703145,117.066570774
60,57.3599036932,59.2153417417,116.575245435
61,56.8494298106,58.8732792687,115.722709079
62,67.1274478613,62.6358213643,129.763269226
63,66.5981270012,62.3045642784,128.90269128
64,66.0729800011,61.9750590856,128.048039087
65,65.5519739489,61.6472965206,127.199270469
66,64.4734595449,61.0452540503,125.518713595
67,53.9555382066,58.4693918781,112.424930085
68,53.1552731772,57.9529492781,111.108222455
69,52.3668776267,57.4410682608,109.807945888
70,51.5901755077,56.9337085349,108.523884043
71,50.2459226303,56.0130015994,106.25892423
72,40.7504837208,47.8045973866,88.5550811074
73,39.7922380832,47.1132383403,86.9054764236
74,38.8565255451,46.4318778582,85.2884034033
75,37.9428162417,45.760371339,83.7031875806
76,17.6089301428,17.3891546964,34.9980848392
77,12.1887632998,12.757543668,24.9463069678
78,11.6995759808,12.450773745,24.1503497258
79,11.2300218459,12.1513804604,23.3814023063
80,10.7793129311,11.8591864343,22.6384993654
81,9.46412186777,10.7126634711,20.1767853388
82,5.75722584822,6.76524871037,12.5224745586
83,5.09881423437,6.13882918928,11.2376434236
84,4.51570031852,5.57041217972,10.0861124982
85,3.99927285627,5.0546270136,9.05389986987
86,3.54190540797,4.58660031292,8.12850572089
87,1.90335730499,2.77992196762,4.68327927261
88,1.70511137533,2.54133537013,4.24644674547
89,1.52751393271,2.32322544975,3.85073938246
90,1.36841431497,2.12383479717,3.49224911214
91,1.22588586416,1.94155683261,3.16744269677
92,0.623736425401,1.1436883444,1.76742476981
93,0.570531821334,1.05857341546,1.62910523679
94,0.521865560353,0.979792861755,1.50165842211
95,0.477350522616,0.906875269986,1.3842257926
96,0.436632609531,0.839384310107,1.27601691964
97,0.0733917985614,0.221317352939,0.294709151501
98,0.0733917985614,0.221317352939,0.294709151501
99,0.0733917985614,0.221317352939,0.294709151501
