age,men,women,total
0,62.1873856547,62.1873856547,124.374771309
1,62.0348364686,62.0898584974,124.124694966
2,62.3525796319,62.4103805986,124.76296023
3,62.6792525797,62.7398666704,125.41911925
4,63.0148263608,63.078288807,126.093115168
5,63.1545624908,63.2206952018,126.375257693
6,63.5863300791,63.6554614679,127.241791547
7,64.0059187832,64.0780698071,128.08398859
8,64.4259417727,64.5011466511,128.927088424
9,64.8463992394,64.9246922462,129.771091486
10,65.1398620696,65.221118576,130.360980646
11,65.3446188295,65.4300571058,130.774675935
12,65.5501036348,65.6397495195,131.189853154
13,65.756316817,65.8501962825,131.606513099
14,65.9632587077,66.0613978604,132.024656568
15,66.0662982343,66.1685613572,132.234859592
16,67.3470445282,67.4742375374,134.821282066
17,67.0081900099,67.1575827964,134.165772806
18,66.6705503215,66.8419227418,133.512473063
19,66.3341251014,66.5272581385,132.86138324
20,69.8355491931,71.2149039499,141.050453143
21,69.1060377619,67.2293914357,136.335429198
22,69.5901199285,67.6802773486,137.270397277
23,69.5504408629,67.6789233639,137.229364227
24,69.5107844215,67.6775694064,137.188353828
25,69.4711505916,67.6762154759,137.147366067
26,65.3255625727,65.0212547267,130.346817299
27,65.2700264033,65.008248785,130.278275188
28,65.2145374478,64.9952454448,130.209782893
29,65.1590956658,64.9822447056,130.141340371
30,65.1037010174,64.9692465669,130.072947584
31,63.5721454166,64.9055223437,128.47766776
32,63.5034737652,64.8808547917,128.384328557
33,63.434876294,64.8561966148,128.291072909
34,63.366352923,64.8315478092,128.197900732
35,63.4555814963,62.7944919312,126.250073427
36,73.3599791667,71.6673351218,145.027314288
37,73.2851063155,71.6372267117,144.922333027
38,73.2103098813,71.6071309507,144.817440832
39,73.1355897859,71.5770478332,144.712637619
40,73.0609459516,71.5469773541,144.607923306
41,78.0260315569,78.6665037182,156.692535275
42,77.9245073593,78.6004040252,156.524911384
43,77.8231152608,78.5343598726,156.357475133
44,77.7218550894,78.4683712137,156.190226303
45,77.6207266735,78.4024380019,156.023164675
46,75.9682335847,78.8508241601,154.819057745
47,75.801693282,78.7482842505,154.549977533
48,75.635518075,78.6458776868,154.281395762
49,75.4697071633,78.5436042956,154.013311459
50,67.6757839145,70.1544483536,137.830232268
51,60.0344951629,61.1331127153,121.167607878
52,59.81989733,61.0077246324,120.827621962
53,59.6060665931,60.8825937288,120.488660322
54,59.3930002104,60.7577194771,120.150719688
55,59.1806954496,60.6331013507,119.8137968
56,53.3117055401,52.6796019507,105.991307491
57,53.0014588287,52.4892972774,105.490756106
58,52.6930175937,52.2996800784,104.992697672
59,52.3863713281,52.1107478701,104.497119198
60,52.081509586,51.922498178,104.004007764
61,49.6691765495,52.3907178157,102.059894365
62,49.2271462153,52.088078365,101.31522458
63,48.7890497256,51.7871871368,100.576236862
64,48.3548520711,51.4880340325,99.8428861036
65,47.9245185544,51.1906090116,99.1151275659
66,56.100289511,54.2170183068,110.317307818
67,55.1772819086,53.6875393276,108.864821236
68,54.2694603782,53.1632311969,107.432691575
69,53.3765750661,52.6440434166,106.020618483
70,52.4983802296,52.1299259819,104.628306212
71,43.4334625556,49.5605578906,92.9940204462
72,42.3017440367,48.7590863099,91.0608303466
73,41.1995139982,47.9705757756,89.1700897738
74,40.1260040771,47.1948166875,87.3208207646
75,39.0804659314,46.4316028347,85.5120687661
76,31.0416886999,39.1390772371,70.1807659371
77,29.686882991,38.0978056132,67.7846886041
78,28.3912073934,37.0842363948,65.4754437882
79,27.1520811901,36.0976325763,63.2497137664
80,32.7206302597,35.6190867202,68.3397169799
81,20.7170110786,24.1871479074,44.904158986
82,18.1893149254,21.8487817265,40.0380966519
83,15.9700246431,19.7364842172,35.7065088603
84,14.0215114284,17.8283995021,31.8499109305
85,12.3107375931,16.1047846875,28.4155222806
86,7.48888250506,10.1704747967,17.6593573018
87,6.63243404428,9.2287527368,15.8611867811
88,5.87393130043,8.37422822229,14.2481595227
89,5.20217294161,7.59882730843,12.80100025
90,4.60723864993,6.89522364695,11.5024622969
91,2.47584854199,4.17917027429,6.65501881628
92,2.21797426132,3.82049329426,6.03846755558
93,1.98695911338,3.49259973955,5.47955885293
94,1.78000556053,3.19284762494,4.97285318547
95,1.5946074452,2.91882171342,4.51342915862
96,0.811343679596,1.71935341627,2.53069709586
97,0.74213621074,1.59139666601,2.33353287675
98,0.678832126437,1.47296264086,2.15179476729
99,0.620927869055,1.36334264593,1.98427051498
