age,men,women,total
0,58.3767334965,58.3767334965,116.753466993
1,58.2578231308,58.3094951236,116.567318254
2,58.5762333603,58.6305336464,117.206767007
3,58.898784782,58.9557429642,117.854527746
4,59.2254487768,59.2850949279,118.510543705
5,59.4950521432,59.5573527742,119.052404917
6,60.0376667323,60.1029399959,120.140606728
7,60.5690719631,60.6373487824,121.206420745
8,61.1009398168,61.1722633958,122.273203213
9,61.6332705046,61.7076841054,123.34095461
10,62.0809593781,62.1584001602,124.239359538
11,62.4328912987,62.5145224829,124.947413782
12,62.7855729657,62.8714380967,125.657011062
13,63.1390047294,63.2291474914,126.368152221
14,63.4931869408,63.5876511575,127.080838098
15,63.7591925107,63.8578844961,127.617077007
16,65.1516346632,65.2746813763,130.426316039
17,64.9855283081,65.1304116299,130.115939938
18,64.8205333229,64.9871503918,129.807683715
19,64.6566494051,64.8448984407,129.501547846
20,65.5456460536,65.9006946567,131.44634071
21,64.8609475209,62.2125896578,127.073537179
22,65.3152931761,62.6298294942,127.94512267
23,65.2780515417,62.6285765468,127.906628088
24,65.2408311418,62.6273236244,127.868154766
25,65.2036319643,62.6260707272,127.829702691
26,61.3127017989,60.1692288591,121.481930658
27,61.2605771412,60.1571934487,121.41777059
28,61.208496797,60.1451604457,121.353657243
29,61.1564607286,60.1331298497,121.289590578
30,61.1044688983,60.12110166,121.225570558
31,59.6669946823,60.0621326754,119.729127358
32,59.6025414374,60.0393058692,119.641847307
33,59.538157816,60.0164877384,119.554645554
34,59.4738437427,59.9936782798,119.467522022
35,61.915778678,60.4094477887,122.325226467
36,71.5798378457,68.9452849454,140.525122791
37,71.5067818469,68.9163201052,140.423101952
38,71.4338004107,68.8873674335,140.321167844
39,71.3608934611,68.8584269252,140.219320386
40,71.2880609219,68.8294985753,140.117559497
41,76.1326645675,75.6786129314,151.811277499
42,76.0336039396,75.6150238198,151.648627759
43,75.9346722053,75.5514881391,151.486160344
44,75.8358691967,75.4880058444,151.323875041
45,75.7371947465,75.4245768908,151.161771637
46,74.1248007862,75.855932562,149.980733348
47,73.9623017234,75.7572872967,149.71958902
48,73.800158897,75.6587703126,149.45892921
49,73.6383715259,75.5603814429,149.198752969
50,69.5952986704,70.3308647779,139.926163448
51,61.7372770542,61.2868433112,123.024120365
52,61.5165924989,61.1611399166,122.677732416
53,61.2966967972,61.0356943481,122.332391145
54,61.0775871293,60.9105060768,121.988093206
55,60.8592606854,60.785574575,121.64483526
56,54.8238063172,52.8120746196,107.635880937
57,54.5047599569,52.6212913898,107.126051347
58,54.1875702824,52.431197363,106.618767645
59,53.8722264886,52.2417900495,106.114016538
60,53.5587178336,52.0530669685,105.611784802
61,51.0779628507,52.5224640317,103.600426882
62,50.623395037,52.2190635376,102.842458575
63,50.1728726451,51.9174156625,102.090288308
64,49.7263596726,51.617510282,101.343869955
65,49.2838204378,51.3193373305,100.603157768
66,57.6914839871,54.3533570954,112.044841082
67,56.7422967587,53.8225466427,110.564843401
68,55.8087263308,53.2969200416,109.105646372
69,54.890515763,52.776426667,107.66694243
70,53.9874123425,52.2610163882,106.248428731
71,44.6653828594,49.6851871424,94.3505700018
72,43.501564965,48.8817001121,92.3832650772
73,42.3680719444,48.0912067213,90.4592786657
74,41.2641136411,47.3134968425,88.5776104836
75,40.1889204876,46.5483637464,86.7372842339
76,31.9221362701,39.2374997352,71.1596360053
77,30.5289036764,38.1936096398,68.7225133162
78,29.1964783245,37.1774916129,66.3739699375
79,27.9222062997,36.1884067954,64.110613095
80,26.7035495163,35.2256359849,61.9291855012
81,16.9073066984,23.9199751075,40.8272818059
82,14.8444350834,21.6074386707,36.4518737541
83,13.0332557915,19.5184737362,32.5517295277
84,11.4430596767,17.6314658483,29.074525525
85,8.82387911785,10.7098751531,19.533754271
86,5.36775261863,6.76348783508,12.1312404537
87,4.75388219605,6.13723135997,10.891113556
88,4.21021562272,5.56896229937,9.77917792209
89,3.72872420031,5.05331138306,8.78203558337
90,3.30229741368,4.5854065015,7.88770391519
91,1.77459620786,2.77919840281,4.55379461067
92,1.58976150864,2.54067390522,4.13043541386
93,1.42417843741,2.32262075501,3.74679919242
94,1.27584182316,2.12328200031,3.39912382348
95,1.14295534533,1.94105147951,3.08400682484
96,0.581540991973,1.14339066244,1.72493165441
97,0.531935650731,1.05829788741,1.59023353814
98,0.486561636109,0.9795378389,1.46609947501
99,0.445058016713,0.906639226298,1.35169724301
