age,men,women,total
0,65.4870584237,65.4870584237,130.974116847
1,65.2787759362,65.3366751892,130.615451125
2,65.4761097014,65.5368061867,131.012915888
3,65.6741245795,65.7376348669,131.411759446
4,65.8728206487,65.9391613907,131.811982039
5,66.0721979872,66.1413859192,132.213583906
6,66.1773933445,66.2493417507,132.426735095
7,67.4899939495,67.5660724162,135.056066366
8,67.1799844047,67.2584040974,134.438388502
9,66.8709072838,66.9516446024,133.822551886
10,66.5627636412,66.6457950977,133.208558739
11,70.1050051418,71.351070202,141.456075344
12,69.4205887262,67.3687177042,136.78930643
13,69.955153008,67.831392576,137.786545584
14,69.9635503135,67.8408916307,137.804441944
15,69.971948627,67.8503920157,137.822340643
16,69.9516502664,67.8510707096,137.802720976
17,65.8043854069,65.1931629769,130.997548384
18,65.7754265543,65.1840347474,130.959461302
19,65.7464804457,65.1749077961,130.921388242
20,65.7175470757,65.1657821226,130.883329198
21,65.6702223966,65.1547024993,130.824924896
22,64.1503803931,65.1051237995,129.255504193
23,64.1061077761,65.0947055212,129.200813297
24,64.0618657133,65.0842889099,129.146154623
25,64.0176541837,65.0738739656,129.091528149
26,64.1244892695,63.0411857972,127.165675067
27,74.1785878455,71.974806242,146.153394087
28,74.1481560611,71.9704865873,146.118642648
29,74.1177367613,71.9661671919,146.083903953
30,74.0873299411,71.9618480557,146.049177997
31,74.0376611321,71.9438527349,145.981513867
32,79.1412333033,79.1519712935,158.293204597
33,79.1103407279,79.1345526342,158.244893362
34,79.0794602113,79.1171378082,158.19659802
35,79.0485917489,79.0997268146,158.148318563
36,78.9900436833,79.0688686637,158.058912347
37,77.4309393813,79.5959380043,157.026877386
38,77.3836582816,79.5672740075,156.950932289
39,77.3364060528,79.5386203332,156.875026386
40,77.2891826772,79.5099769776,156.799159655
41,69.3782793381,71.0524592731,140.430738611
42,61.70926835,62.0044136755,123.713682025
43,61.6530409447,61.9659509384,123.618991883
44,61.5968647719,61.9275120606,123.524376832
45,61.540739785,61.8890970273,123.429836812
46,61.4218139321,61.8203643886,123.242178321
47,55.5663734613,53.8551547218,109.421528183
48,55.478435252,53.8044959218,109.282931174
49,55.3906362118,53.7538847739,109.144520986
50,55.3029761207,53.7033212334,109.006297354
51,55.1246098005,53.6022892774,108.726899078
52,52.9019791639,54.3220217392,107.224000903
53,52.7609510477,54.2442525913,107.005203639
54,52.6202988897,54.1665947802,106.78689367
55,52.4800216876,54.0890481465,106.569069834
56,52.2038968604,53.9179316816,106.121828542
57,61.8682972113,57.5145428828,119.382840094
58,61.6057515425,57.3607283355,118.966479878
59,61.3443200183,57.2073251437,118.551645162
60,61.0839979107,57.0543322071,118.138330118
61,60.602331538,56.7525934989,117.354925037
62,51.1577065686,54.603640785,105.761347354
63,50.8379548378,54.3660503767,105.204005215
64,50.5202016558,54.1294937676,104.649695423
65,50.2044345309,53.8939664594,104.09840099
66,49.4598056271,53.4179372198,102.877742847
67,40.5752172499,45.9299027023,86.5051199522
68,40.0777154426,45.6033146626,85.6810301051
69,39.586313616,45.2790488518,84.8653624678
70,39.1009369771,44.9570887575,84.0580257346
71,48.111847919,44.9144568881,93.0263048071
72,34.0036116381,33.3625054285,67.3661170667
73,33.3258981646,32.9664245708,66.2923227354
74,32.661691949,32.5750459992,65.2367379482
75,32.0107237831,32.188313888,64.199037671
76,30.725996222,31.4143085756,62.1403047976
77,20.4343181261,21.4338665513,41.8681846773
78,19.7850571079,21.0130462667,40.7981033745
79,19.1564251054,20.600488127,39.7569132324
80,18.5477666715,20.196029918,38.7437965895
81,16.4265948937,18.3260044495,34.7525993432
82,8.82736148647,11.107325442,19.9346869285
83,7.9079395368,10.1540400566,18.0619795934
84,7.08428082542,9.2825703189,16.3668511443
85,6.34641104423,8.48589440709,14.8323054513
86,5.68539476834,7.75759314655,13.4429879149
87,2.89275528292,4.56966734803,7.46242263095
88,2.64600378145,4.22958614188,6.87558992333
89,2.42030013834,3.91481426745,6.33511440579
90,2.21384897509,3.62346816794,5.83731714303
91,2.02500805866,3.35380446352,5.37881252219
92,0.340375364282,0.884285204293,1.22466056857
93,0.340375364282,0.884285204293,1.22466056857
94,0.340375364282,0.884285204293,1.22466056857
95,0.340375364282,0.884285204293,1.22466056857
96,0.340375364282,0.884285204293,1.22466056857
97,0.340375364282,0.884285204293,1.22466056857
98,0.340375364282,0.884285204293,1.22466056857
99,0.340375364282,0.884285204293,1.22466056857
