age,men,women,total
0,62.4941112363,62.4941112363,124.988222473
1,62.6420890567,62.6976496904,125.339738747
2,63.1437371229,63.2022714942,126.346008617
3,63.6461471739,63.7076963019,127.353843476
4,64.1493193536,64.2139243516,128.363243705
5,64.653253806,64.7209558813,129.374209687
6,65.2100569202,65.2809536332,130.491010553
7,66.9200841297,66.9955201624,133.915604292
8,67.0461487899,67.1244122554,134.170561045
9,67.1734204689,67.2545230301,134.427943499
10,67.3019004233,67.3858538908,134.687754314
11,65.7985496886,66.0266998902,131.825249579
12,65.1561760458,62.3415191005,127.497695146
13,65.6579027683,62.7696681784,128.427570947
14,65.6657842387,62.7784583932,128.444242632
15,65.6736666552,62.787249839,128.460916494
16,65.6546151954,62.7878778873,128.442493083
17,61.7621111954,60.3283089459,122.090420141
18,61.7349312458,60.3198618846,122.05479313
19,61.7077632575,60.3114160059,122.019179263
20,61.6806072252,60.3029713099,121.983578535
21,61.636189637,60.2927184719,121.928908109
22,60.2097094679,60.2468394413,120.456548909
23,60.1681564578,60.2371985973,120.405355055
24,60.126632125,60.227559296,120.354191421
25,60.0851364497,60.2179215372,120.303057987
26,62.568454844,60.6467717922,123.215226636
27,72.3785822994,69.2410777771,141.619660076
28,72.3488889677,69.2369221904,141.585811158
29,72.3192078177,69.2327668531,141.551974671
30,72.2895388445,69.2286117652,141.51815061
31,72.2410752907,69.2112999381,141.452375229
32,77.2208050098,76.1456416029,153.366446613
33,77.1906620686,76.1288845346,153.319546603
34,77.1605308936,76.112131154,153.272662048
35,77.1304114803,76.0953814602,153.225792941
36,77.0732841325,76.0656953556,153.138979488
37,75.5520128019,76.572745685,152.124758487
38,75.5058790177,76.5451703967,152.051049414
39,75.4597734037,76.5176050388,151.977378443
40,75.4136959429,76.4900496077,151.903745551
41,78.7143812923,79.4806627621,158.195044054
42,70.0133662078,69.3593429913,139.372709199
43,69.9495723885,69.3163178256,139.265890214
44,69.8858366959,69.2733193493,139.159156045
45,69.8221590772,69.230347546,139.052506623
46,69.6872296004,69.1534618797,138.84069148
47,63.0438337387,60.24342344,123.287257179
48,62.9440618532,60.1867555211,123.130817374
49,62.8444478646,60.1301409068,122.974588771
50,62.7449915232,60.073579547,122.81857107
51,62.5426227894,59.9605632362,122.503186026
52,60.020897012,60.7656699652,120.786566977
53,59.8608910128,60.6786758839,120.539566897
54,59.7013115638,60.5918063461,120.29311791
55,59.5421575277,60.5050611736,120.047218701
56,59.2288751121,60.3136469681,119.54252208
57,70.193795278,64.3368862042,134.530681482
58,69.8959193422,64.1648262603,134.060745602
59,69.5993074793,63.9932264665,133.592533946
60,69.303954325,63.8220855922,133.126039917
61,68.7574710327,63.4845548051,132.242025838
62,58.0419009998,61.0806945068,119.122595507
63,57.6791208921,60.8149212554,118.494042147
64,57.3186082739,60.5503044319,117.868912706
65,56.9603489728,60.2868390045,117.247187977
66,56.1155167859,59.7543434393,115.869860225
67,46.0353463952,51.3780824016,97.4134287968
68,45.470896724,51.012754669,96.483651393
69,44.9133678964,50.6500246268,95.5633925231
70,44.3626750543,50.2898738039,94.6525488582
71,21.0216824168,19.3487712074,40.3704536242
72,14.8573200947,14.3722874363,29.2296075311
73,14.561204314,14.2016591258,28.7628634398
74,14.2709903079,14.0330565207,28.3040468286
75,13.9865604504,13.8664555718,27.8530160222
76,13.4252198254,13.5330205769,26.9582404023
77,8.92843997124,9.23352988602,18.1619698573
78,8.64475602393,9.05224403798,17.6970000619
79,8.3700855865,8.87451745266,17.2446030392
80,8.10414227209,8.70028024954,16.8044225216
81,7.17733107293,7.8946889667,15.0720200396
82,3.85697074158,4.78494261299,8.64191335457
83,3.45524440869,4.37427526675,7.82951967544
84,3.09536025127,3.99885341516,7.09421366643
85,2.77296015906,3.65565211625,6.42861227531
86,2.48413994481,3.34190604345,5.82604598827
87,1.2639419498,1.96857435527,3.23251630507
88,1.1561279305,1.82207022485,2.97819815536
89,1.05751042752,1.6864691422,2.74397956972
90,0.96730497967,1.56095968684,2.52826466651
91,0.884794040178,1.44479082539,2.32958486556
92,0.14872142975,0.380942647099,0.529664076849
93,0.14872142975,0.380942647099,0.529664076849
94,0.14872142975,0.380942647099,0.529664076849
95,0.14872142975,0.380942647099,0.529664076849
96,0.14872142975,0.380942647099,0.529664076849
97,0.14872142975,0.380942647099,0.529664076849
98,0.14872142975,0.380942647099,0.529664076849
99,0.14872142975,0.380942647099,0.529664076849
