age,men,women,total
0,67.5582549122,67.5582549122,135.116509824
1,67.1662855423,67.2258589289,134.392144471
2,67.2836894891,67.3460616045,134.629751094
3,67.4022667743,67.4674482649,134.869715039
4,65.8887649317,66.0973923018,131.986157233
5,65.2376795141,62.399527541,127.637207055
6,65.7420064391,62.8287033779,128.570709817
7,65.7518708967,62.838130323,128.59000122
8,65.7617368344,62.8475586825,128.609295517
9,65.7716042525,62.8569884566,128.628592709
10,61.899404622,60.4031698128,122.302574435
11,61.8975473241,60.4025657026,122.300113027
12,61.895690082,60.4019615984,122.29765168
13,61.8938328955,60.4013575002,122.295190396
14,61.8919757648,60.4007534081,122.292729173
15,60.5013300656,60.3644518343,120.8657819
16,60.4765195582,60.3566033568,120.833122915
17,60.4517192251,60.3487558997,120.800475125
18,60.4269290622,60.3409094629,120.767838525
19,62.9501990786,60.7742830352,123.724482114
20,72.8500670895,69.3908233214,142.240890411
21,72.8296566203,69.3887410345,142.218397655
22,72.8092518695,69.38665881,142.19591068
23,72.7888528356,69.3845766481,142.173429484
24,72.7684595169,69.3824945486,142.150954066
25,77.8149177948,76.3507905682,154.165708363
26,77.8047928443,76.3484993571,154.153292201
27,77.7946692112,76.3462082148,154.140877426
28,77.7845468953,76.3439171412,154.128464037
29,77.7744258965,76.3416261364,154.116052033
30,76.2858973513,76.8782010959,153.164098447
31,76.2660427663,76.8635894158,153.129632182
32,76.2461933487,76.8489805129,153.095173862
33,76.2263490973,76.8343743866,153.060723484
34,79.635163297,79.8880063077,159.523169605
35,70.8969647438,69.7580866329,140.655051377
36,70.8721190036,69.7462215883,140.618340592
37,70.8472819706,69.7343585619,140.581640532
38,70.8224536416,69.7224975532,140.544951195
39,70.7976340137,69.7106385619,140.508272576
40,64.1499038398,60.7859892927,124.935893133
41,64.1139212421,60.7586167104,124.872537952
42,64.0779588274,60.7312564543,124.809215282
43,64.0420165846,60.7039085189,124.745925103
44,64.0060945023,60.6765728985,124.682667401
45,61.5895491483,61.5794528021,123.16900195
46,61.5265899275,61.5492444327,123.07583436
47,61.463695066,61.5190508823,122.982745948
48,61.4008644981,61.4888721436,122.889736642
49,61.338098158,61.4587082093,122.796806367
50,73.0032928417,65.7341257505,138.737418592
51,72.8831818853,65.67223479,138.555416675
52,72.7632685451,65.610402102,138.373670647
53,72.6435524962,65.5486276317,138.192180128
54,72.5240334139,65.4869113241,138.010944738
55,61.6065201694,63.2825853204,124.88910549
56,61.4461816403,63.1728243621,124.619006002
57,61.2862604119,63.0632537796,124.349514192
58,61.1267553981,62.9538732426,124.080628641
59,60.9676655157,62.8446824214,123.812347937
60,50.6367601676,54.4221961161,105.058956284
61,50.4515709202,54.2795407663,104.731111686
62,50.2670589487,54.1372593548,104.404318303
63,50.0832217761,53.9953509015,104.078572678
64,24.21503983,21.0240325969,45.2390724269
65,17.462297449,15.8043025896,33.2666000386
66,17.3115001021,15.7331658018,33.0446659039
67,17.1620049802,15.662349208,32.8243541883
68,17.0138008378,15.591851367,32.6056522048
69,16.8668765266,15.521670844,32.3885473705
70,11.5854174032,10.8024680919,22.3878854951
71,11.4534198181,10.7224838043,22.1759036224
72,11.3229261377,10.6430917412,21.9660178789
73,11.1939192272,10.5642875176,21.7582067448
74,11.0663821473,10.486066781,21.5524489283
75,6.63829578565,6.95224314863,13.5905389343
76,6.50145053916,6.86658879251,13.3680393317
77,6.36742629103,6.78198973157,13.1494160226
78,6.23616488774,6.69843296416,12.9345978519
79,6.10760937459,6.61590564883,12.7235150234
80,3.39737555632,4.21049932979,7.60787488611
81,3.10758003697,3.89714792333,7.00472796029
82,2.8425040229,3.60711657851,6.44962060141
83,2.6000389448,3.33866978286,5.93870872766
84,2.37825609393,3.09020118324,5.46845727717
85,0.399751389069,0.814781903462,1.21453329253
86,0.399751389069,0.814781903462,1.21453329253
87,0.399751389069,0.814781903462,1.21453329253
88,0.399751389069,0.814781903462,1.21453329253
89,0.399751389069,0.814781903462,1.21453329253
90,0.399751389069,0.814781903462,1.21453329253
91,0.399751389069,0.814781903462,1.21453329253
92,0.399751389069,0.814781903462,1.21453329253
93,0.399751389069,0.814781903462,1.21453329253
94,0.399751389069,0.814781903462,1.21453329253
95,0.399751389069,0.814781903462,1.21453329253
96,0.399751389069,0.814781903462,1.21453329253
97,0.399751389069,0.814781903462,1.21453329253
98,0.399751389069,0.814781903462,1.21453329253
99,0.399751389069,0.814781903462,1.21453329253
